region,county,description
lake-superior,Taylor,"The Chequamegon-Nicolet National Forest covers more than one-third of Taylor County, providing unlimited opportunities for hiking, camping, bird and wildlife watching, fishing and hunting. The county’s 100 lakes, including the <strong>Mondeaux Flowage</strong>, add another dimension of water recreation.<br><br>In Medford, the county seat, you can visit the <strong>Taylor County Historical Museum</strong> (715/748-3808, www.medfordwis.com) featuring local history, including logging and the military history of the 724th engineering battalion. The city is also the southern trailhead for the <strong>Pine Line Recreation Trail</strong> (800/269-4505, www.medfordwis.com), a 26-mile railbed trail that runs north to Prentice in Price County. In Gilman City Park you can cross the Yellow River on aswinging bridge, the only surviving swinging bridge in the state. West of Rib Lake, visit the <strong>Gerstberger Pines</strong> for alook at atrue remnant of old-growth forest. The county also boasts sixty miles of the Ice Age Trail, the trail'slongest unbroken stretch."
lake-superior,Vilas,"Vilas County spreads across the top of Wisconsin like ablue and green patterned-carpet. With more than 1,300 lakes, 73 rivers and streams, and ahalf-million acres of forestland, the county is the heart of Wisconsin'sfamous Lakeland Vacationland. In Manitowish Waters, the <strong>North Lakeland Discovery Center</strong> (877/543-2085, www.discoverycenter.net) offers skill programs and 20 kilometers of trails for hiking, biking, X-Cskiing, snowshoeing and wildlife watching. The 200,000-acre <strong>Northern Highland/American Legion State Forest</strong> (715/385-2727, www.wiparks.net) is headquartered in Boulder Junction.<br><br>The <strong>Vilas County Historical Society Museum</strong> (715/542-3388, www.northern-wisconsin.com/museum/index.html) in Sayner displays the world'sfirst snowmobile. In Eagle River, bring the kids to the <strong>Northwoods Children'sMuseum</strong> (715/479-4623, www.northwoodschildrensmuseum.com) for family fun in their mini-log cabin and fishing pond."
lake-superior,Washburn,"Some 900 lakes sparkle within the borders of Washburn County in northwestern Wisconsin. In Spooner, you can ride in elegant, refurbished railroad cars dating from 1910-30 on the <strong>Wisconsin Great Northern Railroad</strong> (715/635-3200, www.spoonertrainride.com). Spooner is also the home of the <strong>Railroad Memories Museum</strong> (715/635-3325, www.spoonerwi.com), displaying railway artifacts, photos, videos, equipment, and model trains in the former C&NW depot. You can tour the largest musky-rearing hatchery in the world; the <strong>Governor Tommy G. Thompson State Fish Hatchery</strong> (715/635-4147, www.spoonerwi.com).<br><br>In Shell Lake, just south of Spooner, the <strong>Museum of Woodcarving</strong> (715/468-7100, www.washburncounty.com) displays 100 life-sized carvings depicting the life of Christ, including 'The Last Supper.' In Trego, just north of Spooner, arrange to canoe or 'tube' down the scenic <strong>Namekagon River</strong>."
mississippi,Buffalo,"Buffalo County'stourism focus is astring of fourcharming small tow ns along the Mississippi River.You can catch them all simply by driving Hw y. 35.Start with Fountain City in southern BuffaloCounty. The tow noffers pleasant vistas of the riverfrom its characteristic terraced gardens. Nearby,550-foot Eagle Bluff is the highest point on theUpper Mississippi. Just north of tow n, MerrickState Park is small (320 acres, 69 campsites) but ahaven for river anglers (608/687-4936, www.wiparks.net).Buffalo City/Cochrane is the gatew ay to some terrific birdingin the Whitman Dam State Natural Area. The Prairie MoonM useum & Sculpture Garden, afanciful, concrete-sculptedw onderland, is located just south of tow n (608/687-8250,www.kohlerfoundation.org/rusch.html).The riverfront tow nof Alma has only tw ostreets, but theystretch for seven miles beneath the steep bluffs of theM ississippi. The city'sBuena Vista Park sits atop those bluffsand offers spectacular view s. Lock & Dam No. 4 is apopularspot to watch the river'sbarge traffic lock-through. Just north oftow n, across the Buffalo River, the observation deck at Rieck'sLake Park gets crow ded in the fall with birders watching theannual migration of Tundra Sw ans.Nelson, in northern Buffalo County, attracts visitors for thatmost Wisconsin of reasons  cheese. The Nelson CheeseFactory packs em in for cheddar, Colby, Monterey jack andfresh cheese curds (715/673-4725)."
mississippi,Chippewa,"When you come birding in Chippew aCounty,bring all your other outdoor gear as well. Bikes,boats, snow mobiles, ATVs, hunting, fishing andcamping gear, hiking boots, cross-country skis you can use it all here.Lake Wissota and Brunet Island State Parkstotal 150 campsites betw een them; the Old AbeState Trail offers 20 miles of railbed biking andhiking; and the Chippew aM oraine Recreation Area is atrail-head and interpretive center for the 1,000-mile National Ice AgeTrail. In the northeastern corner of the county, Lake Holcombeis aperennial summer playground with 3,890-acres of water-fun. Lake Wissota in the southw est is 6,300 acres and isrenow nfor its bass and walleye fishing.On the western shore of Lake Wissota is Chippew aFalls, thecounty seat. The oldest business in tow nis the JacobLeinenkugel Brew ing Company. Visit the brew ery'sbrandnew visitor'scenter, tour the brew ery and sample the beer(888/534-6437, www.leinie.com). Other tour opportunities intow ninclude the Cook-Rutledge Mansion. Built in 1873, it'sone of the finest examples of High Victorian-Italianate architec-ture in the Midw est (715/723-7181,www.chippew achamber.org)."
mississippi,Crawford,"Knit together by meandering rivers and trout-filledstreams, Craw ford County in southw esternW isconsin is aw ash in history.Prairie du Chien, the county seat, straddles theconfluence of the Mississippi and Wisconsin Rivers.At the Hw y. 18 bridge, stop at the WisconsinWelcome Center (WCC) for free trip planning,statew ide travel brochures, maps and afriendlysmile (608/326-2241, www.travelw isconsin.com).Prairie du Chien'svaried history is captured in anumber ofintriguing historic sites. Perhaps the most notable is the graciousVilla Louis, the Victorian country estate of the Dousman family,Wisconsin'sfirst millionaires (866/944-7483, www.wisconsinhis-tory.org/villalouis). The city is also the site of one of three his-toric pre-civil War forts built and operated by the US Army inW isconsin. Tour the Fort Craw ford Museum for more localhistory (608/326-6960, www.fortcraw fordmuseum.com). Ifyou're more outdoorsman than historian, there'sa Cabela'sretail store in tow nw ith everything for the hunter, angler andcamper (608/326-5600, www.cabelas.com).About tw elve miles upstream, just south of Lynxville, you canstop at Lock & Dam No. 9 to watch river barges and pleasurecraft lock-through.In Wauzeka, tour the Kickapoo Indian Caverns, the largestsubterranean caverns in the state (608/875-7723,www.kickapooindiancaverns.com)."
mississippi,Dunn,"Dunn County is anice blend of tourism, agricul-ture and industry. Menomonie, the county seat, isan important hub made more so by UW-Stoutw hose 7,500 students are half the city'spopula-tion. The vital dow ntow nis anchored by the his-toric Mabel Tainter Memorial Theatre, now lov-ingly restored to its 1889 splendor with an artgallery, reading room and 313-seat theater(800/236-7675, www.mabeltainter.com). TheRussell J. Rassbach Heritage Museum displays aseries ofthemed exhibits that illuminate Dunn County history (715/232-8685, www.discover-net.net/~dchs). Nearby, the city'sWakandaWater Park, with its waterslides and fountains, is agreat placeto beat summer'sheat.The Red Cedar River transects Dunn County and is apopu-lar tubing river. You can also bike the Red Cedar State Trail, a14-mile former railbed trail from Menomonie south to its junc-tion with the Chippew aRiver State Trail (715/232-1242,www.wiparks.net). As you ride, you'll pass Dow nsville, home ofEmpire in Pine, alumber-era museum with avillage jail, postoffice and blacksmith shop (715/664-8690, www.discover-net.net/~dchs)."
mississippi,Eau Claire,"According to local legend, French voyageurJonathan Carver first shouted  L'Eau Claire( clear water ) in 1767 and so named the county,city and river. The county'sten lakes and 161 milesof trout streams maintain that  clear water lega-cy.The city of Eau Claire is also the county seat.Carson Park is one of the city'soutdoor jew els. Its134 acres house the Chippew aValley Museum,an aw ard-winning regional museum with outstanding NativeAmerican and local history dioramas (715/834-7871,www.cvmuseum.com). Next door, tour the Paul BunyanLogging Camp, an authentic reproduction of an 1890'soriginal(715/835-6200, www.paulbunyancamp.org). The Fanny HillVictorian Inn and Dinner Theatre is adelightful restaurantand B&Bw ith professional dinner theater performances(800/292-8026, www.fannyhill.com).Eighteen miles to the east, Augusta is amuch smaller, butno less interesting destination. The community includes anAmish settlement of more than 150 families. Their handcraftedgoods are sold at the Wood Shed (715/286-5404). Just northof tow nis the remarkable Dells Mill, aflour mill built in 1864entirely of wood, including gears and pulleys (715/286-2714)."
mississippi,Grant,"Grant County fills the southw estern corner ofW isconsin where the Mississippi River sculpts thestate'sborder in agreat sw eeping  S turn. Theattractions here are many. Start your trip at theWisconsin Welcome Center on Hw y. 151/61 justnorth of the Hw y. 11 interchange where you'll findplenty of free travel advice, literature, maps anddirections (608/748-4484, www.travelwisconsin.com).Along the Mississippi stop in Dickeyville at aremarkable and fanciful bit of concrete folk art, the DickeyvilleGrotto (608/568-3119, www.dickeyville.com). Follow Hw y. 35 abit further north to Potosi to see the St. John Lead Mine,where you can don ahard hat and tour this once ore-rich cave(608/763-2121). Drive on to Cassville where you can campalong the bluffs of Nelson Dew ey State Park (608/725-5374,www.wiparks.net). You can also visit Stonefield, areplica of an1890'srural Wisconsin village (866/944-7483, www.wisconsin-history.org/stonefield). In the far northw estern corner of thecounty, the view sfrom the river bluffs above Wyalusing StatePark are special (888/947-2757, www.wiparks.net).In the north, Fennimore offers the Fennimore Doll and ToyM useum (888/867-7935) and the Fennimore RailroadM useum with its narrow guage steam engine and miniaturetrain ride (800/822-1131.)In the southeastern corner of the county, Platteville is hometo UW-Platteville as well as the Mining Museum & RolloJamison Museum (608/348-3301, www.platteville.com). Hereyou can descend into an 1845 lead mine, ride a 1931 mine"
mississippi,Jackson,"With nearly athird of its land in state and countyforests, Jackson County is arecreational bonanza inthe center of the state. There'ssomething for every-one, and everyone'stoys.The Black River State Forest (715/284-4103,www.wiparks.net) alone covers 67,000 acres offer-ing 34 miles of horseback riding trails, 33 miles ofmountain bike trails, 33 miles of ATV trails, 51 milesof snow mobile trails, 27 miles of hiking trails, 24miles of X-Cski trails, backpacking and 98 family campsites.County forestlands cover another 118,000 acres with manycamping and day-use options.The county promotes 100 miles of ATV/motorcycle trails.There are tw oexcellent canoe trails mapped and marked on theBlack River. The Wazee Lake Recreation Area encompasses3,000 acres on what was aformer iron mine. Wazee Lake, theformer mine site, covers 150 acres and is 355-feet deep,Wisconsin'sdeepest. The water clarity makes it one of the finestscuba diving lakes in the Midw est.Black River Falls is the county seat. You can catch alittleexcitement at Majestic Pines Hotel, Bingo & Casino(800/657-4621, www.mpcw in.com). To wet your whistle, stopat the Pioneer Brew ing Company in the historic 1856Oderholz Brew ery building for atour and ataste (715/284-7553, www.cuttingedge.net/~pioneer)"
mississippi,La Crosse,"Much of La Crosse County is amaze of steep ridge-lines and valleys know nas  coulee country. It'sapart of Wisconsin that was not flattened by the lastglacier some 14,000 years ago. It'sw ooded, seclud-ed, and less traveled  practically perfect for birding.In La Crosse, stop at the Wisconsin WelcomeCenter on I-90 (eastbound) for free, statew ide trav-el literature, maps, directions and advice (608/783-6403, www.travelw isconsin.com). Grandad Bluff, abeautiful park atop the bluffs flanking La Crosse, offersGrandad Bluff, abeautiful park atop those bluffs, offers astunning view of three states: Wisconsin, Minnesota and Iow a.Classic steam paddlew heelers still ply the river here: enjoy acruise aboard the La Crosse Queen (608/784-8523,www.greatriver.com/laxqueen), or the Julia Belle Sw ain(800/815-1005, www.juliabelle.com). City Brew ery, once theHeileman'sOld Style Brew ery, offers tours (608/785-4283,www.citybrew ery.com). Historians will like Hixon House, theVictorian home of aformer lumber baron (608/782-1980). Thekids will like the Children'sM useum of La Crosse (608/784-2652, www.childmuseumlax.org).Just north of I-90, Onalaska is acentral trailhead for apairof railbed biking trails: the Great River State Trail and theLa Crosse River State Trail (608/781-9570, www.wiparks.net)."
mississippi,Pepin,"Pepin County is defined by Lake Pepin, a 28-mile-long, three-mile-wide bulge in the MississippiRiver. This natural lake is one of the most popularsailing and boating sections on the UpperM ississippi. It is formed by the delta of theChippew aRiver, which backs-up the Mississippimuch like anatural dam.Pepin is also famous as the hometow nof LittleHouse in the Big Woods author Laura IngallsW ilder, who was born on afarm near here in 1867. The tow ncelebrates its Wilder legacy year-round at the Laura IngallsWilder Museum (800/442-3011, www.pepinw isconsin.com),and at aw ayside replica of the Wilder  little house. InSeptember,  Laura Days brings special readings, look-alike con-tests, food and fun. The tow n'slogging, steamboating and rail-road history is hold in the Pepin Depot Museum (715/442-6501, www.pepinw isconsin.com).Aw ay from the Mississippi, the county follow sthe Chippew aRiver inland to Durand, the county seat, where you'll find apairof boat launches on the river, agolf course and acity sw immingpool. Durand is also the western trailhead for the Chippew aRiver State Trail, a 29.5-mile biking/hiking trail that follow stheriver all the way to Eau Claire (888/523-3866,www.wiparks.net)."
mississippi,Pierce,"Pierce County is rivers; seven rivers and eightcreeks, to be exact. Walleye, bass and panfishaction is good on the Mississippi, while the coun-ty'sKinnickinnic and Rush Rivers are apair of thefinest trout waters in the Midw est.The Mississippi and St. Croix Rivers form thecounty'sw estern border. They meet at Prescott.From an overlook in Mercord Mill Park dow n-tow n, visitors can clearly see the line where theblue waters of the St. Croix join the dun-colored Mississippi. Thecity'sWelcome & Heritage Center is agood place to get areatravel information and see exhibits of local history (715/262-3284, www.prescottw i.com).In the northw estern corner of the county, KinnickinnicState Park is popular with boaters who enjoy the large, sandydelta where the Kinnickinnic meets the Mississippi River(715/425-1129, www.wiparks.net). In the county'snortheasterncorner, visit Crystal Cave just south of Spring Valley (800/236-2283, www.cavern.com/crystalcave). Open April thoughOctober, the cave descends about seventy feet and is nearly4,000 feet long, the longest in Wisconsin."
mississippi,St. Croix,"St. Croix County is, in many ways, Wisconsin'sw estern gatew ay. At Hudson, I-94 links themetro-Minneapolis market with the lake countryof northw estern Wisconsin. The WisconsinWelcome Center in Hudson is agreat place forstatew ide and area travel information (715/386-2571, www.travelw isconsin.com).Hudson is both acenter for recreation withboating, fishing and sw imming, and ahistoric sitew ith picturesque Victorian houses and parks. The center of thetow n'shistoric district is Octagon House, built in 1855 andnow amuseum (715/386-2654). The city'sthriving dow ntow nisgraced by the Phipps Center for the Arts (715/386-2305,www.thephipps.org).North of Hudson, Somerset is afun place, particularly on hotsummer days. Tubing on the Apple River has been Somerset'sbread-and-butter for decades. You'll find ahalf-dozen friendlytubing outfitters and campgrounds.In northeastern St. Croix County, the New RichmondHeritage Center show cases local history in acomplex thatincludes an 1884 farmhouse and eight other historic buildings(888/320-3276, www.pressenter.com/~nrpsinc/). In Star Prairie,you can tour the Star Prairie Trout Farm (715/248-3633,www.starprairietrout.com). For afee you can catch their brookand rainbow trout."
mississippi,Trempealeau,"Trempealeau County is the Mississippi River... anda whole lot more.The city of Trempealeau is the county'sonlymunicipality on the river. From an observation plat-form on the Mississippi, you can watch the rivertraffic  lock-through at Lock & Dam No. 6. Justw est of tow n, Perrot State Park offers 1,270-acres of fun (608/534-6409, www.wiparks.net).Choose from 98 campsites, hike 15 miles of trail,fish the Mississippi, or climb 500-foot Brady'sBluff. Just west ofPerrot, the Trempealeau National Wildlife Refuge spraw lsacross 5,000 acres along the river'sbackw aters (608/539-2311,www.fw s.gov/midw est/trempealeau).Just north of the river, apple orchards lovely in spring blos-som surround Galesville. Along the county'sw estern border,Arcadia is the home of the Ashley Furniture Company, whoseow ner financed the city'sM emorial Park. The park's  Avenueof Heroes Walk is an impressive 54-acre tribute to Americanveterans with statues and memorials to each of our nation'sw ars, including the 9/11 tragedy.Whitehall, in the center of the county, is the county seat.The city boasts acentral square complete with old-fashionedgazebo, agolf course, and aquatic center. Osseo, in the north-eastern corner of the county, is famous as the original home ofthe Norske Nook, famous for its mouth-watering pies."
