region,county,description
lake-superior,Taylor,"The Chequamegon-Nicolet National Forest covers more than one-third of Taylor County, providing unlimited opportunities for hiking, camping, bird and wildlife watching, fishing and hunting. The county’s 100 lakes, including the <strong>Mondeaux Flowage</strong>, add another dimension of water recreation.<br><br>In Medford, the county seat, you can visit the <strong>Taylor County Historical Museum</strong> (715/748-3808, www.medfordwis.com) featuring local history, including logging and the military history of the 724th engineering battalion. The city is also the southern trailhead for the <strong>Pine Line Recreation Trail</strong> (800/269-4505, www.medfordwis.com), a 26-mile railbed trail that runs north to Prentice in Price County. In Gilman City Park you can cross the Yellow River on a swinging bridge, the only surviving swinging bridge in the state. West of Rib Lake, visit the <strong>Gerstberger Pines</strong> for a look at a true remnant of old-growth forest. The county also boasts sixty miles of the Ice Age Trail, the trail's longest unbroken stretch."
lake-superior,Vilas,"Vilas County spreads across the top of Wisconsin like a blue and green patterned-carpet. With more than 1,300 lakes, 73 rivers and streams, and a half-million acres of forestland, the county is the heart of Wisconsin's famous Lakeland Vacationland. In Manitowish Waters, the <strong>North Lakeland Discovery Center</strong> (877/543-2085, www.discoverycenter.net) offers skill programs and 20 kilometers of trails for hiking, biking, X-C skiing, snowshoeing and wildlife watching. The 200,000-acre <strong>Northern Highland/American Legion State Forest</strong> (715/385-2727, www.wiparks.net) is headquartered in Boulder Junction.<br><br>The <strong>Vilas County Historical Society Museum</strong> (715/542-3388, www.northern-wisconsin.com/museum/index.html) in Sayner displays the world's first snowmobile. In Eagle River, bring the kids to the <strong>Northwoods Children's Museum</strong> (715/479-4623, www.northwoodschildrensmuseum.com) for family fun in their mini-log cabin and fishing pond."
lake-superior,Washburn,"Some 900 lakes sparkle within the borders of Washburn County in northwestern Wisconsin. In Spooner, you can ride in elegant, refurbished railroad cars dating from 1910-30 on the <strong>Wisconsin Great Northern Railroad</strong> (715/635-3200, www.spoonertrainride.com). Spooner is also the home of the <strong>Railroad Memories Museum</strong> (715/635-3325, www.spoonerwi.com), displaying railway artifacts, photos, videos, equipment, and model trains in the former C&NW depot. You can tour the largest musky-rearing hatchery in the world; the <strong>Governor Tommy G. Thompson State Fish Hatchery</strong> (715/635-4147, www.spoonerwi.com).<br><br>In Shell Lake, just south of Spooner, the <strong>Museum of Woodcarving</strong> (715/468-7100, www.washburncounty.com) displays 100 life-sized carvings depicting the life of Christ, including 'The Last Supper.' In Trego, just north of Spooner, arrange to canoe or 'tube' down the scenic <strong>Namekagon River</strong>."
mississippi,Buffalo,"Buffalo County's tourism focus is a string of four charming small towns along the Mississippi River. You can catch them all simply by driving Hwy. 35.<br><br>Start with Fountain City in southern Buffalo County. The town offers pleasant vistas of the river from its characteristic terraced gardens. Nearby, 550-foot Eagle Bluff is the highest point on the Upper Mississippi. Just north of town, <strong>Merrick State Park</strong> is small (320 acres, 69 campsites) but a haven for river anglers (608/687-4936, www.wiparks.net).<br><br>Buffalo City/Cochrane is the gateway to terrific birding in the <strong>Whitman Dam State Natural Area</strong>. The <strong>Prairie Moon Museum & Sculpture Garden</strong>, a fanciful, concrete-sculpted wonderland, is located just south of town (608/687-8250, www.kohlerfoundation.org/rusch.html).<br><br>The riverfront town of Alma has only two streets, but they stretch for seven miles beneath the steep bluffs of the Mississippi. The city's <strong>Buena Vista Park</strong> sits atop those bluffs and offers spectacular views. <strong>Lock & Dam No. 4</strong> is a popular spot to watch the river's barge traffic. Just north of town, across the Buffalo River, the observation deck at <strong>Rieck's Lake Park</strong> gets crowded in the fall with birders watching the migration of Tundra Swans.<br><br>In Nelson, northern Buffalo County, visitors are drawn to the famous <strong>Nelson Cheese Factory</strong>, offering cheddar, Colby, Monterey Jack, and fresh cheese curds (715/673-4725)."
mississippi,Chippewa,"When you come birding in Chippewa County, bring all your other outdoor gear as well — bikes, boats, snowmobiles, ATVs, hiking boots, cross-country skis. You can use it all here.<br><br><strong>Lake Wissota</strong> and <strong>Brunet Island State Parks</strong> total 150 campsites between them; the <strong>Old Abe State Trail</strong> offers 20 miles of railbed biking and hiking; and the <strong>Chippewa Moraine Recreation Area</strong> is a trailhead and interpretive center for the 1,000-mile <strong>National Ice Age Trail</strong>.<br><br>In the northeastern corner of the county, <strong>Lake Holcombe</strong> is a perennial summer playground with 3,890 acres of water fun. <strong>Lake Wissota</strong> in the southwest spans 6,300 acres and is renowned for its bass and walleye fishing.<br><br>On the western shore of Lake Wissota sits Chippewa Falls, the county seat. Visit the Jacob <strong>Leinenkugel Brewing Company</strong> for tours and tastings (888/534-6437, www.leinie.com). Other tours include the grand <strong>Cook-Rutledge Mansion</strong>, built in 1873, a fine example of High Victorian-Italianate architecture (715/723-7181, www.chippewachamber.org)."
mississippi,Crawford,"Knit together by meandering rivers and trout-filled streams, Crawford County in southwestern Wisconsin is awash in history.<br><br>Prairie du Chien, the county seat, straddles the confluence of the Mississippi and Wisconsin Rivers. Stop at the <strong>Wisconsin Welcome Center</strong> (608/326-2241, www.travelwisconsin.com) for trip planning and free brochures.<br><br>Prairie du Chien's rich history is captured in sites like the gracious <strong>Villa Louis</strong>, the Victorian country estate of the Dousman family (866/944-7483, www.wisconsinhistory.org/villalouis). Visit the <strong>Fort Crawford Museum</strong> to explore pre-Civil War history (608/326-6960, www.fortcrawfordmuseum.com).<br><br>Outdoor enthusiasts will enjoy browsing Cabela's (608/326-5600, www.cabelas.com). About twelve miles upstream, just south of Lynxville, stop at <strong>Lock & Dam No. 9</strong> to watch river traffic.<br><br>In Wauzeka, tour the subterranean wonders of <strong>Kickapoo Indian Caverns</strong>, Wisconsin's largest caverns (608/875-7723, www.kickapooindiancaverns.com)."
mississippi,Dunn,"Dunn County is a nice blend of tourism, agriculture, and industry.<br><br>Menomonie, the county seat, is anchored by <strong>UW-Stout</strong> and the historic <strong>Mabel Tainter Memorial Theatre</strong>, a lovingly restored 1889 masterpiece offering an art gallery, reading room, and theater (800/236-7675, www.mabeltainter.com). The <strong>Russell J. Rassbach Heritage Museum</strong> showcases Dunn County history (715/232-8685, www.discover-net.net/~dchs).<br><br>The <strong>Wakanda Water Park</strong> offers summer relief with waterslides and fountains.<br><br>The <strong>Red Cedar River</strong> is popular for tubing, and bikers can enjoy the 14-mile <strong>Red Cedar State Trail</strong> connecting to the Chippewa River State Trail (715/232-1242, www.wiparks.net). Stop at Downsville to explore <strong>Empire in Pine</strong>, a lumber-era museum (715/664-8690, www.discover-net.net/~dchs)."
mississippi,Eau Claire,"According to legend, French voyageur Jonathan Carver first shouted 'L'Eau Claire' ('clear water') in 1767, giving name to the county, city, and river. Today, the county’s ten lakes and 161 miles of trout streams maintain that 'clear water' legacy.<br><br>In the city of Eau Claire, the county seat, <strong>Carson Park</strong> is a 134-acre gem housing the <strong>Chippewa Valley Museum</strong> (715/834-7871, www.cvmuseum.com) and the authentic <strong>Paul Bunyan Logging Camp</strong> (715/835-6200, www.paulbunyancamp.org).<br><br>For dinner and a show, visit the <strong>Fanny Hill Victorian Inn and Dinner Theatre</strong> (800/292-8026, www.fannyhill.com).<br><br>East of the city, Augusta offers a glimpse into Amish culture. Handcrafted Amish goods can be found at <strong>The Wood Shed</strong> (715/286-5404). Nearby, the historic <strong>Dells Mill</strong>, built in 1864, showcases 19th-century flour milling in an all-wooden structure (715/286-2714)."
mississippi,Grant,"Grant County fills the southwestern corner of Wisconsin where the Mississippi River sculpts the state's border in a great sweeping 'S' turn. The attractions here are many.<br><br>Start your trip at the <strong>Wisconsin Welcome Center</strong> on Hwy 151/61 just north of the Hwy 11 interchange (608/748-4484, www.travelwisconsin.com).<br><br>Along the Mississippi, stop in Dickeyville at the remarkable <strong>Dickeyville Grotto</strong> (608/568-3119, www.dickeyville.com). North of there, in Potosi, you can don a hard hat and tour the <strong>St. John Lead Mine</strong> (608/763-2121).<br><br>Drive on to Cassville to camp along the bluffs at <strong>Nelson Dewey State Park</strong> (608/725-5374, www.wiparks.net) or visit <strong>Stonefield</strong>, a replica of an 1890s Wisconsin village (866/944-7483, www.wisconsinhistory.org/stonefield).<br><br>In the far northwestern corner of the county, enjoy the sweeping views from the bluffs of <strong>Wyalusing State Park</strong> (888/947-2757, www.wiparks.net).<br><br>In Fennimore, visit the <strong>Fennimore Doll and Toy Museum</strong> (888/867-7935) and the <strong>Fennimore Railroad Museum</strong> with its steam engine and miniature train ride (800/822-1131).<br><br>In Platteville, home of UW-Platteville, tour the <strong>Mining Museum & Rollo Jamison Museum</strong> where you can descend into an 1845 lead mine and ride a 1931 mine train (608/348-3301, www.platteville.com)."
mississippi,Jackson,"With nearly a third of its land in state and county forests, Jackson County is a recreational bonanza in the center of the state.<br><br><strong>Black River State Forest</strong> alone covers 67,000 acres offering horseback riding, mountain biking, ATV, snowmobiling, hiking, and X-C ski trails, plus 98 family campsites (715/284-4103, www.wiparks.net).<br><br>County forestlands cover another 118,000 acres with many camping and day-use options. There are 100 miles of ATV/motorcycle trails.<br><br><strong>Wazee Lake Recreation Area</strong> includes a 355-foot deep former mine pit lake — Wisconsin's deepest — now a top scuba diving destination.<br><br>Black River Falls, the county seat, is home to <strong>Majestic Pines Hotel, Bingo & Casino</strong> (800/657-4621, www.mpcwin.com) and the <strong>Pioneer Brewing Company</strong> in the historic 1856 Oderholz Brewery building (715/284-7553, www.cuttingedge.net/~pioneer)."
mississippi,La Crosse,"Much of La Crosse County is a maze of steep ridgelines and valleys known as 'coulee country,' left untouched by the last glacier.<br><br>In La Crosse, visit the <strong>Wisconsin Welcome Center</strong> on I-90 eastbound (608/783-6403, www.travelwisconsin.com).<br><br>Atop the bluffs, <strong>Grandad Bluff Park</strong> offers stunning views of Wisconsin, Minnesota, and Iowa.<br><br>Enjoy river cruises aboard the <strong>La Crosse Queen</strong> (608/784-8523, www.greatriver.com/laxqueen) or the <strong>Julia Belle Swain</strong> (800/815-1005, www.juliabelle.com).<br><br>Tour the historic <strong>City Brewery</strong> (608/785-4283, www.citybrewery.com), visit <strong>Hixon House</strong> (608/782-1980), or take the kids to the <strong>Children’s Museum of La Crosse</strong> (608/784-2652, www.childmuseumlax.org).<br><br>Just north of I-90, Onalaska is the central trailhead for the <strong>Great River State Trail</strong> and the <strong>La Crosse River State Trail</strong> (608/781-9570, www.wiparks.net)."
mississippi,Pepin,"Pepin County is defined by Lake Pepin, a 28-mile-long, three-mile-wide bulge in the Mississippi River — one of the Upper Mississippi's most popular sailing and boating sections.<br><br>Pepin is also famous as the birthplace of <strong>Laura Ingalls Wilder</strong>. Visit the <strong>Laura Ingalls Wilder Museum</strong> (800/442-3011, www.pepinwisconsin.com) and the wayside replica of her 'Little House.'<br><br>In September, <strong>Laura Days</strong> celebrates her legacy with readings, look-alike contests, and food.<br><br>The <strong>Pepin Depot Museum</strong> (715/442-6501, www.pepinwisconsin.com) preserves the town’s logging, steamboating, and railroad history.<br><br>Further inland, follow the Chippewa River to Durand, the county seat, home to boat launches, a golf course, a swimming pool, and the western trailhead for the 29.5-mile <strong>Chippewa River State Trail</strong> (888/523-3866, www.wiparks.net)."
mississippi,Pierce,"Pierce County is rivers — seven rivers and eight creeks, to be exact.<br><br>Fishing action is good on the Mississippi River, while the Kinnickinnic and Rush Rivers are two of the Midwest's finest trout waters.<br><br>Prescott, where the St. Croix meets the Mississippi, is a scenic spot with great views from <strong>Mercord Mill Park</strong>. Visit the city's <strong>Welcome & Heritage Center</strong> for local history and travel information (715/262-3284, www.prescottwi.com).<br><br>In northwest Pierce County, boaters love <strong>Kinnickinnic State Park</strong> where the sandy delta meets the Mississippi (715/425-1129, www.wiparks.net).<br><br>In the northeast, explore <strong>Crystal Cave</strong> near Spring Valley — Wisconsin’s longest cave, open April through October (800/236-2283, www.cavern.com/crystalcave)."
mississippi,St. Croix,"St. Croix County is Wisconsin's western gateway.<br><br>At Hudson, I-94 links the Twin Cities to Wisconsin’s lake country. Stop at the <strong>Wisconsin Welcome Center</strong> (715/386-2571, www.travelwisconsin.com).<br><br>Hudson is known for boating, fishing, Victorian homes, and attractions like the <strong>Octagon House Museum</strong> (715/386-2654) and the <strong>Phipps Center for the Arts</strong> (715/386-2305, www.thephipps.org).<br><br>North of Hudson, Somerset is the tubing capital of Wisconsin — enjoy a lazy float on the <strong>Apple River</strong>.<br><br>In New Richmond, the <strong>Heritage Center</strong> preserves local history (888/320-3276, www.pressenter.com/~nrpsinc/).<br><br>In Star Prairie, visit the <strong>Star Prairie Trout Farm</strong> and catch your own brook or rainbow trout (715/248-3633, www.starprairietrout.com)."
mississippi,Trempealeau,"Trempealeau County is the Mississippi River — and a whole lot more.<br><br>The City of Trempealeau is the county's only municipality on the river. From an observation platform, you can watch river traffic 'lock-through' at <strong>Lock & Dam No. 6</strong>.<br><br>Just west of town, <strong>Perrot State Park</strong> offers 1,270 acres of hiking, fishing, and 98 campsites (608/534-6409, www.wiparks.net). Climb 500-foot <strong>Brady's Bluff</strong> for incredible views.<br><br>West of Perrot, explore the 5,000-acre <strong>Trempealeau National Wildlife Refuge</strong> (608/539-2311, www.fws.gov/midwest/trempealeau).<br><br>North of the river, apple orchards surround Galesville.<br><br>Along the western border, Arcadia is home to the Ashley Furniture Company and the impressive <strong>Memorial Park</strong> featuring the <strong>Avenue of Heroes Walk</strong>.<br><br>Whitehall, in the center of the county, has a historic town square, a golf course, and aquatic center.<br><br>Osseo, in the northeast, is famous for the original <strong>Norske Nook</strong> pies."
mississippi,Vernon,"Vernon County is the heart of southwestern Wisconsin's 'Coulee Country,' famous for its excellent trout fishing.<br><br>Along the Mississippi River, visit <strong>Blackhawk Park & Recreation Area</strong> near De Soto (608/623-2707) — one of the largest river campgrounds with 150 campsites.<br><br>Further north, watch river traffic at <strong>Lock & Dam No. 8</strong> near Genoa.<br><br>Inland, Westby celebrates its Norwegian heritage. Stop at <strong>Ocooch Mountain Acres</strong> for organic maple syrup and candy (800/253-3997, www.ocoochmountainacres.com).<br><br>Viroqua, the county seat, offers an 18-hole golf course, indoor aquatics center, and specialty shopping.<br><br>The <strong>Kickapoo River</strong> winds through eastern Vernon County — a favorite for canoeists.<br><br>Explore <strong>Wildcat Mountain State Park</strong> for great river valley views and campsites (608/337-4775, www.wiparks.net).<br><br>The <strong>Kickapoo Valley Reserve</strong> offers 8,569 acres of recreation, camping, and horseback trails (608/625-2960, http://kvr.state.wi.us)."
lake-michigan,Brown,"Brown County frames the southern end of the Bay of Green Bay. The Fox River bisects the City of Green Bay, a site where Jean Nicolet first stepped ashore in 1634.<br><br>Green Bay is best known for the <strong>Green Bay Packers</strong>. Visit the <strong>Packer Hall of Fame</strong> at Lambeau Field (888/442-7225, www.packers.com).<br><br>Railroad enthusiasts will love the <strong>National Railroad Museum</strong> — the nation's oldest and largest (920/437-7623, www.nationalrrmuseum.org).<br><br>Downtown, the <strong>Neville Public Museum</strong> displays two floors of regional history and art (920/448-4460, www.nevillepublicmuseum.org).<br><br>Nearby, <strong>Heritage Hill State Park</strong> interprets four eras of history using 25 historic buildings (800/721-5150, www.heritagehillgb.org).<br><br>Kids will enjoy <strong>Bay Beach Amusement Park</strong> with dozens of affordable rides (920/448-3365, www.greenbay.com).<br><br>South of town, try your luck at <strong>Oneida Bingo & Casino</strong> (800/238-4263, www.oneidabingoandcasino.net) or explore the <strong>Oneida Nation Museum</strong> (920/869-2768, www.oneidanation.org)."
