region,county,description
lake-superior,Oneida,"When you look at a map of Oneida County, you'll<br>swear there's more water than land. With 1,100<br>lakes, it's easy to understand why Oneida County<br>has been one of Wisconsin's top vacation destina-<br>tions for more than 100 years.<br>In the northwestern part of the county, the<br>greater Minocqua area is synonymous with family<br>fun. Tour the beautiful Willow Flowage aboard a<br>sightseeing or dinner excursion offered by<br>Wilderness Cruises (800/472-1516,<br>www.wildernesscuises.com). Take the kids to Peck's Wildwood<br>Wildlife Park & Nature Center (715/356-5588, www.peck-<br>swildwood.com) where they can pet a porcupine, feed a deer,<br>and see hundreds of other woodland creatures. Sheer's<br>Lumberjack Shows (715/634-6923, www.sheerslumberjack-<br>show.com) features exciting competition in log rolling, chop-<br>ping, sawing and climbing. In the evening, enjoy a performance<br>at the Northern Lights Playhouse (715/356-7173,<br>www.northernlightsplayhouse.com).<br>In the southeast, Rhinelander preserves its timber history at<br>the Logging Museum Complex (715/369-5004,<br>www.rhinelanderchamber.com), a full-scale reproduction of a<br>19th century logging camp with a narrow-gauge railroad. In<br>the northeast, you can enjoy tours and tastings at the Three<br>Lakes Winery (800/944-5434, www.fruitwine.com)."
lake-superior,Polk,"Wisconsin's first state park, Interstate State Park<br>(715/483-3747, www.wiparks.net), is located just<br>south of St. Croix Falls in western Polk County.<br>The park is famous for its stunning bluff-top views<br>of the St. Croix River and its unusual glacial forma-<br>tions.<br>St. Croix Falls is also the headquarters of the<br>St. Croix National Scenic Riverway (715/483-<br>3284, www.nps.gov/sacn). The riverway traces the<br>St. Croix and Namekagon Rivers for more than 250 miles. Staff<br>at the riverway's new multi-million dollar interpretive center will<br>help you plan an exciting canoe adventure on the river. The St.<br>Croix Festival Theatre (888/887-6002,<br>www.festivaltheatre.org) offers a professional, seven-show<br>repertoire.<br>Just a few miles south in Osceola you can visit Cascade<br>Falls, a small but very picturesque waterfall located just a block<br>off Main Street. You can also enjoy a ride along the sandstone<br>bluffs of the St. Croix River aboard a steam or diesel-powered<br>train operated by the Osceola & St. Croix Valley Railway<br>(800/711-2591, www.trainride.org)."
lake-superior,Price,"With 300,000 acres of unspoiled public land, Price<br>County holds many attractions for visitors.<br>Park Falls in northern Price County is one of<br>two headquarters for the 1.5-million acre<br>Chequamegon-Nicolet National Forest<br>(715/762-2461, www.fs.fed.us/r9/cnnf).<br>Just to the south, Fifield's logging history is<br>preserved at the Old Town Hall Museum<br>(800/269-4505, www.pricecountywi.net). Just<br>south of town, the Smith Rapids Covered Bridge on the<br>South Fork of the Flambeau River is a popular recreation of the<br>town lattice design.<br>At Phillips in the center of the county, a fascinating collec-<br>tion of folk art can be found at the Wisconsin Concrete Park<br>(800/269-4505, www.pricecountywi.net); whimsical concrete<br>creations festooned with stones, shells and bits of broken glass.<br>In the southeastern corner of the county, near Ogema,<br>stands Timm's Hill. At 1,951.5 feet above sea level, it is the<br>highest point in the state. The view from the observation tower<br>is particularly stunning in autumn."
lake-superior,Rusk,"Rusk County's wealth of natural resources, ecolog-<br>ical diversity and abundant wildlife have made the<br>area a top destination for outdoors enthusiasts<br>and nature buffs.<br>The picturesque Blue<br>Hills in northwestern<br>Rusk County provide<br>recreational opportuni-<br>ties year-round, includ-<br>ing the 27-mile Blue Hills section of<br>the Ice Age Trail.<br>The county's rivers  the<br>Chippewa, Flambeau, Thornapple and<br>Jump  offer varied canoeing chal-<br>lenges, great for both the pro and the<br>novice. Many of the crystal-clear<br>streams that feed these rivers are<br>ideal trout habitat.<br>At Ladysmith, the county seat, the<br>Rusk County Visitors Center is housed<br>in the city's old railway depot  com-<br>plete with a static display of a diesel<br>locomotive and several historic passenger and freight cars. The<br>Rusk County Historical Society Museum (800/535-7875)<br>includes eleven buildings with a little red schoolhouse and an<br>old wooden jail."
lake-superior,Sawyer,"Sawyer County is dominated by the water<br>resources in its northwestern quadrant, including<br>the 15,000-acre Chippewa Flowage and 5,000-<br>acre Lac Courte Oreilles.<br>Hayward, the county<br>seat, is perhaps best<br>known as the home of<br>the National Fresh<br>Water Fishing Hall of<br>Fame (715/634-4440, www.freshwa-<br>ter-fishing.org). With lots of farm ani-<br>mals, Northwoods animals, deer, a<br>cougar, a Siberian Tiger and more,<br>Wilderness Walk Zoo & Recreation<br>Park (715/634-2893, www.hayward-<br>lakes.com/wildernesswalk.htm) is<br>another great family idea.<br>Bring your clubs; Hayward fancies itself the Golf Capital of<br>Wisconsin with eighteen courses within an hour's drive of the<br>city. To the east, Winter is the headquarters of the Flambeau<br>River State Forest (715/332-5271, www.wiparks.net), 90,000<br>acres of wilderness with ATV and biking trails, boating, fishing,<br>hiking and 60 campsites.<br>American Elk.<br>MIKE MCDOWELL"
lake-superior,Taylor,"The Chequamegon-Nicolet National Forest covers<br>more than one-third of Taylor County, providing<br>unlimited opportunities for hiking, camping, bird<br>and wildlife watching, fishing and hunting. The<br>county's 100 lakes, including the Mondeaux<br>Flowage, add another dimension of water recre-<br>ation.<br>In Medford, the county seat, you can visit the<br>Taylor County Historical Museum (715/748-<br>3808, www.medfordwis.com) featuring local history, including<br>logging and the military history of the 724th engineering battal-<br>ion. The city is also the southern trailhead for the Pine Line<br>Recreation Trail (800/269-4505, www.medfordwis.com), a 26-<br>mile railbed trail that runs north to Prentice in Price County.<br>In Gilman City Park you can cross the Yellow River on a<br>swinging bridge, the only surviving swinging bridge in the state.<br>West of Rib Lake, visit the Gerstberger Pines for a look at a true<br>remnant of old growth forest. The county also boasts sixty miles<br>of the Ice Age Trail, the trail's longest unbroken stretch.<br>Belted Kingfisher.<br>MIKE MCDOWELL"
lake-superior,Vilas,"Vilas County spreads across the top of Wisconsin<br>like a blue and green patterned-carpet. With more<br>than 1,300 lakes, 73 rivers and streams, and a half<br>million acres of forestland, the county is the heart<br>of Wisconsin's famous Lakeland Vacationland.<br>In Manitowish Waters, the North Lakeland<br>Discovery Center (877/543-2085, www.discov-<br>erycenter.net) offers skill programs and 20 kilome-<br>ters of trails for hiking, biking, X-C skiing, snow-<br>shoeing and wildlife watching. The 200,000-acre Northern<br>Highland/American Legion State Forest (715/385-2727,<br>www.wiparks.net) is headquartered in Boulder Junction. The<br>Vilas County Historical Society Museum (715/542-3388,<br>www.northern-wisconsin.com/museum/index.html) in Sayner<br>displays the world's first snowmobile.<br>In Eagle River, bring the kids to the Northwoods Children's<br>Museum (715/479-4623,<br>www.northwoodschildrensmuseum.com) for family fun in their<br>min-log cabin and fishing pond. See chainsaw sculptures and<br>more at Carl's Wood Art Adventure (715/479-1883,<br>www.carlswoodart.com). Or visit the International<br>Snowmobile Racing Hall of Fame and Museum (715/542-<br>4488, www.snowmobilehalloffame.com) in St. Germain."
lake-superior,Washburn,"Some 900 lakes sparkle within the borders of<br>Washburn County in northwestern Wisconsin.<br>In Spooner, you can ride in elegant, refur-<br>bished railroad cars dating from 1910-30 on the<br>Wisconsin Great Northern Railroad (715/635-<br>3200, www.spoonertrainride.com). Spooner is<br>also the home of the Railroad Memories<br>Museum (715/635-3325, www.spoonerwi.com),<br>displaying railway<br>artifacts, photos, videos, equipment<br>and model trains in the former<br>C&NW depot. You can tour the<br>largest musky-rearing hatchery in<br>the world; the Governor Tommy<br>G. Thompson State Fish<br>Hatchery (715/635-4147,<br>www.spoonerwi.com).<br>In Shell Lake, just south of<br>Spooner, the Museum of<br>Woodcarving (715/468-7100,<br>www.washburncounty.com) dis-<br>plays 100 life-sized carvings depict-<br>ing the life of Christ, including<br>The Last Supper. In Trego, just<br>north of Spooner, arrange to canoe<br>or tube down the scenic<br>Namekagon River."
mississippi,Buffalo,"Buffalo County's tourism focus is a string of four<br>charming small tow ns along the M ississippi River.<br>You can catch them all simply by driving Hw y. 35.<br>Start w ith Fountain City in southern Buffalo<br>County. The tow n offers pleasant vistas of the river<br>from its characteristic terraced gardens. Nearby,<br>550-foot Eagle Bluff is the highest point on the<br>Upper M ississippi. Just north of tow n, M errick<br>State Park is small (320 acres, 69 campsites) but a<br>haven for river anglers (608/687-4936, w w w.w iparks.net).<br>Buffalo City/Cochrane is the gatew ay to some terrific birding<br>in the Whitman Dam State Natural Area. The Prairie M oon<br>M useum & Sculpture Garden, a fanciful, concrete-sculpted<br>w onderland, is located just south of tow n (608/687-8250,<br>w w w.kohlerfoundation.org/rusch.html).<br>The riverfront tow n of Alma has only tw o streets, but they<br>stretch for seven miles beneath the steep bluffs of the<br>M ississippi. The city's Buena Vista Park sits atop those bluffs<br>and offers spectacular view s. Lock & Dam No. 4 is a popular<br>spot to w atch the river's barge traffic lock-through. Just north of<br>tow n, across the Buffalo River, the observation deck at Rieck's<br>Lake Park gets crow ded in the fall w ith birders w atching the<br>annual migration of Tundra Sw ans.<br>Nelson, in northern Buffalo County, attracts visitors for that<br>most W isconsin of reasons  cheese. The Nelson Cheese<br>Factory packs em in for cheddar, Colby, M onterey jack and<br>fresh cheese curds (715/673-4725)."
mississippi,Chippewa,"When you come birding in Chippew a County,<br>bring all your other outdoor gear as w ell. Bikes,<br>boats, snow mobiles, ATVs, hunting, fishing and<br>camping gear, hiking boots, cross-country skis <br>you can use it all here.<br>Lake Wissota and Brunet Island State Parks<br>total 150 campsites betw een them; the Old Abe<br>State Trail offers 20 miles of railbed biking and<br>hiking; and the Chippew a M oraine Recreation Area is a trail-<br>head and interpretive center for the 1,000-mile National Ice Age<br>Trail. In the northeastern corner of the county, Lake Holcombe<br>is a perennial summer playground w ith 3,890-acres of w ater-<br>fun. Lake Wissota in the southw est is 6,300 acres and is<br>renow n for its bass and w alleye fishing.<br>On the w estern shore of Lake W issota is Chippew a Falls, the<br>county seat. The oldest business in tow n is the Jacob<br>Leinenkugel Brew ing Company. Visit the brew ery's brand<br>new visitor's center, tour the brew ery and sample the beer<br>(888/534-6437, w w w.leinie.com). Other tour opportunities in<br>tow n include the Cook-Rutledge M ansion. Built in 1873, it's<br>one of the finest examples of High Victorian-Italianate architec-<br>ture in the M idw est (715/723-7181,<br>w w w.chippew achamber.org)."
mississippi,Crawford,"Knit together by meandering rivers and trout-filled<br>streams, Craw ford County in southw estern<br>W isconsin is aw ash in history.<br>Prairie du Chien, the county seat, straddles the<br>confluence of the M ississippi and W isconsin Rivers.<br>At the Hw y. 18 bridge, stop at the Wisconsin<br>Welcome Center (WCC) for free trip planning,<br>statew ide travel brochures, maps and a friendly<br>smile (608/326-2241, w w w.travelw isconsin.com).<br>Prairie du Chien's varied history is captured in a number of<br>intriguing historic sites. Perhaps the most notable is the gracious<br>Villa Louis, the Victorian country estate of the Dousman family,<br>W isconsin's first millionaires (866/944-7483, w w w.w isconsinhis-<br>tory.org/villalouis). The city is also the site of one of three his-<br>toric pre-civil War forts built and operated by the US Army in<br>W isconsin. Tour the Fort Craw ford M useum for more local<br>history (608/326-6960, w w w.fortcraw fordmuseum.com). If<br>you're more outdoorsman than historian, there's a Cabela's<br>retail store in tow n w ith everything for the hunter, angler and<br>camper (608/326-5600, w w w.cabelas.com).<br>About tw elve miles upstream, just south of Lynxville, you can<br>stop at Lock & Dam No. 9 to w atch river barges and pleasure<br>craft lock-through.<br>In Wauzeka, tour the Kickapoo Indian Caverns, the largest<br>subterranean caverns in the state (608/875-7723,<br>w w w.kickapooindiancaverns.com)."
mississippi,Dunn,"Dunn County is a nice blend of tourism, agricul-<br>ture and industry. M enomonie, the county seat, is<br>an important hub made more so by UW-Stout<br>w hose 7,500 students are half the city's popula-<br>tion. The vital dow ntow n is anchored by the his-<br>toric M abel Tainter M emorial Theatre, now lov-<br>ingly restored to its 1889 splendor w ith an art<br>gallery, reading room and 313-seat theater<br>(800/236-7675, w w w.mabeltainter.com). The<br>Russell J. Rassbach Heritage M useum displays a series of<br>themed exhibits that illuminate Dunn County history (715/232-<br>8685, w w w.discover-net.net/~dchs). Nearby, the city's Wakanda<br>Water Park, w ith its w aterslides and fountains, is a great place<br>to beat summer's heat.<br>The Red Cedar River transects Dunn County and is a popu-<br>lar tubing river. You can also bike the Red Cedar State Trail, a<br>14-mile former railbed trail from M enomonie south to its junc-<br>tion w ith the Chippew a River State Trail (715/232-1242,<br>w w w.w iparks.net). As you ride, you'll pass Dow nsville, home of<br>Empire in Pine, a lumber-era museum w ith a village jail, post<br>office and blacksmith shop (715/664-8690, w w w.discover-<br>net.net/~dchs)."
mississippi,Eau Claire,"According to local legend, French voyageur<br>Jonathan Carver first shouted  L'Eau Claire<br>( clear w ater ) in 1767 and so named the county,<br>city and river. The county's ten lakes and 161 miles<br>of trout streams maintain that  clear w ater lega-<br>cy.<br>The city of Eau Claire is also the county seat.<br>Carson Park is one of the city's outdoor jew els. Its<br>134 acres house the Chippew a Valley M useum,<br>an aw ard-w inning regional museum w ith outstanding Native<br>American and local history dioramas (715/834-7871,<br>w w w.cvmuseum.com). Next door, tour the Paul Bunyan<br>Logging Camp, an authentic reproduction of an 1890's original<br>(715/835-6200, w w w.paulbunyancamp.org). The Fanny Hill<br>Victorian Inn and Dinner Theatre is a delightful restaurant<br>and B&B w ith professional dinner theater performances<br>(800/292-8026, w w w.fannyhill.com).<br>Eighteen miles to the east, Augusta is a much smaller, but<br>no less interesting destination. The community includes an<br>Amish settlement of more than 150 families. Their handcrafted<br>goods are sold at the Wood Shed (715/286-5404). Just north<br>of tow n is the remarkable Dells M ill, a flour mill built in 1864<br>entirely of w ood, including gears and pulleys (715/286-2714)."
mississippi,Grant,"Grant County fills the southw estern corner of<br>W isconsin w here the M ississippi River sculpts the<br>state's border in a great sw eeping  S turn. The<br>attractions here are many. Start your trip at the<br>Wisconsin Welcome Center on Hw y. 151/61 just<br>north of the Hw y. 11 interchange w here you'll find<br>plenty of free travel advice, literature, maps and<br>directions (608/748-4484, www.travelwisconsin.com).<br>Along the M ississippi stop in Dickeyville at a<br>remarkable and fanciful bit of concrete folk art, the Dickeyville<br>Grotto (608/568-3119, w w w.dickeyville.com). Follow Hw y. 35 a<br>bit further north to Potosi to see the St. John Lead M ine,<br>w here you can don a hard hat and tour this once ore-rich cave<br>(608/763-2121). Drive on to Cassville w here you can camp<br>along the bluffs of Nelson Dew ey State Park (608/725-5374,<br>w w w.w iparks.net). You can also visit Stonefield, a replica of an<br>1890's rural W isconsin village (866/944-7483, w w w.w isconsin-<br>history.org/stonefield). In the far northw estern corner of the<br>county, the view s from the river bluffs above Wyalusing State<br>Park are special (888/947-2757, w w w.w iparks.net).<br>In the north, Fennimore offers the Fennimore Doll and Toy<br>M useum (888/867-7935) and the Fennimore Railroad<br>M useum w ith its narrow guage steam engine and miniature<br>train ride (800/822-1131.)<br>In the southeastern corner of the county, Platteville is home<br>to UW-Platteville as w ell as the M ining M useum & Rollo<br>Jamison M useum (608/348-3301, w w w.platteville.com). Here<br>you can descend into an 1845 lead mine, ride a 1931 mine"
mississippi,Jackson,"W ith nearly a third of its land in state and county<br>forests, Jackson County is a recreational bonanza in<br>the center of the state. There's something for every-<br>one, and everyone's toys.<br>The Black River State Forest (715/284-4103,<br>w w w.w iparks.net) alone covers 67,000 acres offer-<br>ing 34 miles of horseback riding trails, 33 miles of<br>mountain bike trails, 33 miles of ATV trails, 51 miles<br>of snow mobile trails, 27 miles of hiking trails, 24<br>miles of X-C ski trails, backpacking and 98 family campsites.<br>County forestlands cover another 118,000 acres w ith many<br>camping and day-use options.<br>The county promotes 100 miles of ATV/motorcycle trails.<br>There are tw o excellent canoe trails mapped and marked on the<br>Black River. The Wazee Lake Recreation Area encompasses<br>3,000 acres on w hat w as a former iron mine. Wazee Lake, the<br>former mine site, covers 150 acres and is 355-feet deep,<br>W isconsin's deepest. The w ater clarity makes it one of the finest<br>scuba diving lakes in the M idw est.<br>Black River Falls is the county seat. You can catch a little<br>excitement at M ajestic Pines Hotel, Bingo & Casino<br>(800/657-4621, w w w.mpcw in.com). To w et your w histle, stop<br>at the Pioneer Brew ing Company in the historic 1856<br>Oderholz Brew ery building for a tour and a taste (715/284-<br>7553, w w w.cuttingedge.net/~pioneer)"
mississippi,La Crosse,"M uch of La Crosse County is a maze of steep ridge-<br>lines and valleys know n as  coulee country. It's a<br>part of W isconsin that w as not flattened by the last<br>glacier some 14,000 years ago. It's w ooded, seclud-<br>ed, and less traveled  practically perfect for birding.<br>In La Crosse, stop at the Wisconsin Welcome<br>Center on I-90 (eastbound) for free, statew ide trav-<br>el literature, maps, directions and advice (608/783-<br>6403, w w w.travelw isconsin.com). Grandad Bluff, a<br>beautiful park atop the bluffs flanking La Crosse, offers<br>Grandad Bluff, a beautiful park atop those bluffs, offers a<br>stunning view of three states: W isconsin, M innesota and Iow a.<br>Classic steam paddlew heelers still ply the river here: enjoy a<br>cruise aboard the La Crosse Queen (608/784-8523,<br>w w w.greatriver.com/laxqueen), or the Julia Belle Sw ain<br>(800/815-1005, w w w.juliabelle.com). City Brew ery, once the<br>Heileman's Old Style Brew ery, offers tours (608/785-4283,<br>w w w.citybrew ery.com). Historians w ill like Hixon House, the<br>Victorian home of a former lumber baron (608/782-1980). The<br>kids w ill like the Children's M useum of La Crosse (608/784-<br>2652, w w w.childmuseumlax.org).<br>Just north of I-90, Onalaska is a central trailhead for a pair<br>of railbed biking trails: the Great River State Trail and the<br>La Crosse River State Trail (608/781-9570, w w w.w iparks.net)."
mississippi,Pepin,"Pepin County is defined by Lake Pepin, a 28-mile-<br>long, three-mile-w ide bulge in the M ississippi<br>River. This natural lake is one of the most popular<br>sailing and boating sections on the Upper<br>M ississippi. It is formed by the delta of the<br>Chippew a River, w hich backs-up the M ississippi<br>much like a natural dam.<br>Pepin is also famous as the hometow n of Little<br>House in the Big Woods author Laura Ingalls<br>W ilder, w ho w as born on a farm near here in 1867. The tow n<br>celebrates its W ilder legacy year-round at the Laura Ingalls<br>Wilder M useum (800/442-3011, w w w.pepinw isconsin.com),<br>and at a w ayside replica of the W ilder  little house. In<br>September,  Laura Days brings special readings, look-alike con-<br>tests, food and fun. The tow n's logging, steamboating and rail-<br>road history is hold in the Pepin Depot M useum (715/442-<br>6501, w w w.pepinw isconsin.com).<br>Aw ay from the M ississippi, the county follow s the Chippew a<br>River inland to Durand, the county seat, w here you'll find a pair<br>of boat launches on the river, a golf course and a city sw imming<br>pool. Durand is also the w estern trailhead for the Chippew a<br>River State Trail, a 29.5-mile biking/hiking trail that follow s the<br>river all the w ay to Eau Claire (888/523-3866,<br>w w w.w iparks.net)."
