Name,SymbolID,lon,lat,description,phone,web,signature_species,rare_species,gazetteer,seasonality,parking,food_lodging,fee,0,1,2,3,4,5,6,7,8,9
11. Mead Lake County Parks - North & South,0,-90.753078,44.794201,"Mead Lake is the largest lake in Clark County, boasting a pair of county parks along its shores. There are paths, boat ramps and roads to explore for many species of birds. The parks include wetlands, woodlands, open water and shrubby marshlands; each habitat holds species different from the next. During spring and fall, waterfowl of all types include Northern Pintail, Ring-necked and Redhead ducks. American Bittern and Green Herons use the marshes along the Eau Claire River. Here, you can see many species of warblers, thrushes, and sparrows. Overhead, Osprey and Bald Eagles soar on summer thermals. This is a great place for a relaxing paddle around the lake.",715/743-5140,www.co.clark.wi.us,Black-andwhite Warbler & Clay-colored Sparrow,American White Pelican & Osprey,"Page 62, B-2",Open all year,Parking lots,Greenwood,,,,,,,,,,,
12. Rock Dam Lake County Park,0,-90.869808,44.735516,"Rock Dam Lake is a hotspot for ducks, herons and other water birds. Both paved and unpaved roads traverse the area, so it’s easy to bird by car. One of the best roads to cruse is Camp Glove Road. A number of small creeks and streams flow through the area and attract a variety of birds. Look for Pine and Yellow Warblers along the waterways, and Tufted Titmice and Sharpshinned Hawks in the shrubby growth. Beaver dams often cut across the streams and creeks. The pools of water that form behind the dams attract Belted Kingfishers and Green Herons. Black bears and porcupines enjoy the large blocks of forest here and can be seen along the roads at dawn or dusk.",715/743-5140,www.co.clark.wi.us/,"Red-bellied Woodpecker, Hermit Thrush & Broad-winged Hawk",Red-headed Woodpecker,"Page 62, C-2",Open all year,Parking lots,Neillsville,,,,,,,,,,,
13. Schmidt Maple Woods State Natural Area,0,-90.908089,44.919963,"The western part of Clark County is heavily forested with a nice mix of prairie, forests, scrub and hardwood stands. It offers the traveler habitat that attracts a variety of birds and wildlife. Schmidt Maple Woods is a gently rolling, wooded, 87-acre property that contains one of the best southern mesic forests in this part of the state. Sugar maple, basswood, hickory, elm and ash trees offer habitat to songbirds and wildlife. Trillium, violets and wild geraniums bloom in the spring, while the sugar maple leaves turn brilliant colors in the fall. Look for Common Ravens, White-throated Sparrows and numerous species of warblers, woodpeckers, and thrushes as you walk the area.",715/232-1517,www.dnr.wi.gov,"Indigo Bunting, Scarlet Tanager & Chestnut-sided Warbler",Red-shouldered Hawk & Winter Wren,"Page 62, A-1",Open all year,Park on roadside,Stanley or Thorpe,,,,,,,,,,,
14. Sportsman Lake Wildlife Area,0,-90.561333,44.976275,"Clark County owns this 1,200-acre wildlife area dominated by open marsh and grassy uplands. It’s a good place to learn your waterfowl and add some new species to your checklist. During spring and fall migrations it attracts a variety of waterfowl and wetland birds including Black Terns, Blackcrowned Night Herons, and Lesser Yellowlegs. Canvasback, Bufflehead, Northern Pintails and Ruddy Ducks can be seen here. The watershed also contains nesting Bald Eagles and a small flock of Prairie Chickens, so be sure to drive along the roads that circle the property. Wild Turkeys are seen year-round, while White-fronted and Snow Geese use the property in spring and fall.",715/ 743-5140,www.co.clark.wi.us/,Tundra Swan & American Woodcock,"Least and American Bittern, Sora Rail & American Black Duck","Page 62, A-4",,Parking lots,Owen or Withee,,,,,,,,,,,
15. Eldorado State Wildlife Area,0,-88.597012,43.847156,,920/424-7896,www.dnr.wi.gov,"Great Blue Heron, Green Heron, Greater Yellowleg, Sandhill Crane, American & Least Bittern","Long-billed Dowitcher, Caspian Tern, American Woodcock, Loggerhead Shirke & Upland Sandpiper","Page 46, B-1",Open all year,,Fond du Lac,"Eldorado is one of the richest marshes in the area; a favorite place for bird watchers. Grasslands, marshes, woodlands and brushy areas accent this 6,371-acre property. Open water areas of the marsh attract some unusual shorebirds in years when water levels are low and there are exposed mud flats for feeding. Hundreds of Sandhill Cranes congregate here during the fall migration to feed and rest before traveling south. In the winter, look for Horned Larks and flocks of Snow Buntings and Lapland Longspurs on snowy roads and fields. Occasional Snowy Owls are also seen in winter.",,,,,,,,,,
"16. Kettle Moraine State Forest - Northern Unit, Ice Age Trail Visitor Center & Haskell Noyes Woods State Natural Area",0,-88.181591,43.642908,"This 30,000-acre state forest includes state natural areas and the Ice Age Trail. Visitors can explore rolling hills, lakes, forest and grasslands containing many interesting habitats, species of animals and plants. A stop at the Henry S. Reuss Visitor Center is the perfect way to learn about this glaciated area that includes numerous kames, kettles, and ridges left behind by the glaciers. Also found within this property is the Haskell Noyes Woods SNA, a classic example of southern dry-mesic forest dominated by sugar maple and red oak. Spring wildflowers are scattered throughout the site and put on a showy display in April and May.",262/626-2116 (State Forest); 920/533-8322 (Ice Age Trail Visitor Center),www.dnr.wi.gov,"Blackcapped Chickadee, White and Red-breasted Nuthatch & Warbling Vireo","Winter Wren, Brown Creeper, Blue-winged, Nashville & Golden-winged Warbler","Page 46, C-4",Open all year,,Campbellsport,,,,,,,,,,,
17. Marsh Haven Nature Center,0,-88.637182,43.632936,"This private, non-profit, 47-acre nature center is located next to Horicon National Wildlife Refuge. It offers a good mix of habitat with hiking trails that access prairies, wetlands and woodlands. At the end of the woodland trail, visitors can climb an observation tower with a great overview of the marsh. Marsh Haven offers hikes and tours, a museum, art gallery, gift shop and classroom. Spectacular migrations of Canada Geese are seen during fall migrations with numbers of birds reaching more than 100,000. The restored prairies are best viewed in July and August when blooming wildflowers are at their peak attracting numerous species of colorful butterflies.",920/887-9899,www.marshhaven.com/,"Canada Geese, Trumpeter Swan & Yellow-headed Blackbird","Least Bittern, Northern Shoveler, Redshouldered Hawk & American Black Duck","Page 45, C-7",Open mid-April through mid-November.,Parking lot,Waupun,Admission fee,,,,,,,,,,
18. Mullet Creek State Wildlife Area,0,-88.201675,43.754357,"This 2,177-acre property is a mix of marshes, woods and grasslands. The open water draws many species of waterfowl during migration, while the larger landscape attracts Red-tail Hawks, Northern Harriers, Bald Eagles and Turkey Vultures. Warblers nests in the woodlots, while Baltimore Orioles, Eastern Phoebes, and White-eyed Vireos nest in the scattered trees and brushy areas. Look for Loggerhead Shrikes perched in lone trees, and American Kestrels as they hover above the grasslands and meadows hunting for small mammals. Coyotes, deer, woodchucks and mink are common here; an evening drive should yield many good sightings.",920/424-7896,www.dnr.wi.gov,"American Woodcock, Sandhill Crane, Wild Turkey & Ruffed Grouse","American White Pelican, Loggerhead Shrike, Upland Sandpiper & Bobolink","Page 46, B-4",Open all year,Parking lots,Fond du Lac,,,,,,,,,,,
19. Spruce Lake Bog State Natural Area,0,-88.192749,43.666878,,262/626-2116,www.dnr.wi.gov,"Common Yellowthroat, Swamp Sparrow, Veery & Alder Flycatcher","Northern Waterthrush, Nashville & Canada Warbler & White-throated Sparrow","Page 46, C-4",Open all year,"Located two miles north of the Henry S. Reuss Visitor Center, this property features an undisturbed shallow seepage bog lake in one of the area’s many kettle holes. The 35-acre lake supports a great show of blooming water lilies in the summer. The vegetation found here is rich in plants more characteristic of northern Wisconsin sphagnum bogs; Black spruce, cotton grass, royal fern and pitcher plants. This northern plant community supports northern species of birds that nest here, giving you the opportunity to see them without going too far north. A trail and boardwalk lead from the parking area to the lake.",Campbellsport,,,,,,,,,,,
20. Grand River Marsh State Wildlife Area & Fountain Creek Wet Prairie State Natural Area,0,-89.204521,43.701327,"The Grand River Marsh SWA is a 10,000-acre complex of marsh, grassland, oak savanna, river and woodlots. The property is a magnet for migrating waterfowl and is a favorite hunting spot in autumn. There are many trails to hike and 3 boat landings for your canoe or kayak. The extensive marshes draw in herons, Osprey and the Double-crested Cormorant. The Fountain Creek Wet Prairie SNA is a large, low-lying grassland in the basin of the marsh. Wet prairie is uncommon and characterized by prairie cord grass, blue-joint grass and mountain mint. The property’s bird list includes Sandhill Crane, Northern Harrier, Sedge Wren, Horned Lark and Bobolink.",920/361-3149,www.dnr.wi.gov,"Henslow’s Sparrow, Black-crowned Night- Heron & Blue-wing Teal",Red-necked and Eared Grebe & American Black Duck,"Page 44, C-3",Open all year,Parking lots,Montello or Marquette,,,,,,,,,,,
21. Green Lake Bike Trails,0,-88.957059,43.844162,"Green Lake has developed a series of on road bike tours; quiet rides to neighboring small towns or a 27-mile loop around the city. You can pedal off to Princeton or Ripon or Berlin and enjoy views of the rural countryside as you go. As you travel past meadows and rolling hills, look for small songbirds in the thickets, raptors perched along trees in woodlots and Turkey Vultures overhead. Listen for Willow Flycatchers calling from the elderberry bushes, and for the chatter of Belted Kingfishers.",800/253-7354,www.visitgreenlake.com,"Swamp Sparrow, Common Yellowthroat, Yellow-rumped Warbler & Gray Catbird","American White Pelican, Eared Grebe & Canvasback Duck","Page 45, B-5",,Parking provided,"Green Lake, Princeton, Berlin, or Ripon",,,,,,,,,,,
22. Puchyan Prairie State Natural Area,0,-89.026852,43.892202,"This site is a mosaic of open wetland communities including sedge meadow, marsh and low prairie in the floodplain of the Puchyan River. As you walk toward the river, the vegetation grades into a broad shallow marsh. A small island in the wetland contains black and bur oak trees surrounded by hazelnut shrubs. The bird list for this 169-acre property is extensive. As you explore the property, look for mink and ground squirrels. The display of wildflowers is diverse with 130 native species recorded.",920/361-3149,www.dnr.wi.gov,"American Bittern, Black Tern and Northern Harrier","Blanding’s turtle, King Rail & Henslow’s and Le Conte’s Sparrow","Page 45, A-5",Open all year,Park along road,Green Lake,,,,,,,,,,,
23. White River Marsh State Wildlife Area,0,-89.057064,43.949698,"12,000 acres of lowland forest, oak savanna, grasslands and sedge meadow await you at this large property. The White and Fox Rivers flow through the landscape providing ample water to keep the marshes and lowlands hydrated. Two canoe launch sites access the Fox River where you’ll find herons, bitterns and other wading birds. Wild Turkeys hunt for insects and nuts in the oak savanna while Bobolinks, Savannah Sparrows and Sedge Wrens are found in the grasslands and sedge meadows. Watch for Bald Eagles, Broad-winged Hawks and Turkey Vultures as they hunt over the meadows. Badgers, woodchucks, red fox and coyotes are common here.",920/361-3149,www.dnr.wi.gov,"Redshouldered Hawk, American Kestrel, Eastern Kingbird & Bobolink",Cerulean Warbler Blanding’s turtle,"Page 44, A-4",Open all year,Parking lots,"Neshkoro, Berlin and Princeton",,,,,,,,,,,
24. Buckhorn State Park & Wildlife Area,0,-90.004663,43.93891,"Buckhorn is a 4,500-acre peninsula in the Castle Rock Flowage, bordered on the east by the Wisconsin River and on the west by the mouth of the Yellow River. The park harbors many interesting habitats including rare sand blows and oak barrens that attract flycatchers and sparrows. A twomile canoe trail with interpretive signage traverses wetlands where you can observe herons, rails and waterfowl. Five miles of hiking trails and a park naturalist program are good for birders; you’ll want to explore the prairies and savannas for interesting birds to add to your checklist. The park is proud to offer an accessible cabin and fishing/boat pier.",608/565-2789,www.dnr.wi.gov,"Osprey, Bald Eagle, Great Horned Owl & Belted Kingfisher","Red-headed Woodpecker, Northern Goshawk & Broad-winged Hawk","Page 42, A-3",,Parking lots,Necedah,Park fees apply.,,,,,,,,,,
25. Cranberry Creek Mound Group State Natural Area,0,-90.067291,44.169523,,608/339-3385,www.dnr.wi.gov,Great Crested Flycatcher & Chipping Sparrow,Red-shouldered Hawk & Merlin,"Page 51, C-8",Open all year,Parking along road,Necedah,"This 675-acre site preserves one of the largest and best-preserved mound complexes in the Upper Midwest. The site contains conical, linear, oval, and effigy mounds built by Woodland Indians. The southern cluster contains bear and panther mounds and a 50-foot-long bird effigy with a wingspan of 125 feet. After adding the bird effigy mound to your checklist, look for warblers in the floodplain forest along Cranberry Creek. The old-growth northern dry forest and open pine forest are good places to see Chipping Sparrows, Kingbirds and Eastern Bluebirds.",,,,,,,,,,
27. Mill Bluff State Park,0,-90.315342,43.956001,"The tall sandstone bluffs rising from the flat plain amaze travelers passing through this park. These buttes were islands in glacial Lake Wisconsin during the Ice Age, some 12,000 years ago. Hardwood and pine forests here draw many species of warblers, woodpeckers and hawks. Turkey Vultures and Bald Eagles ride the warm air currents rising from the plain – vultures likely nest in the rock formations of the bluffs. Warbling Vireos, Least Flycatchers and White-breasted Nuthatches are found in the wooded areas while Cliff Swallows are seen in large numbers near the bluffs where they nest and hunt for insects on the wing. This 1,600-acre park offers 25 campsites, 2 miles of hiking trails and a swimming area.",608/427-6692,www.dnr.wi.gov,"Northern Raven, Turkey Vulture & Eastern Bluebird",Yellow-bellied Flycatcher & Blue-headed Vireo,"Page 42, A-1",Open all year,Parking lots,Camp Douglas,Park fees apply,,,,,,,,,,
28. Necedah National Wildlife Refuge,0,-90.169172,44.052434,"This 43,696-acre refuge is a magnet for birds and mammals because of its size and the diversity of its landscapes. It was designated as an Important Bird Area and is home to more than 200 species of birds including Trumpeter Swans, songbirds, herons, rails, nearly every species of waterfowl and many kinds of shorebirds. There are miles of roads to drive, trails to hike, and observation decks to climb. Opportunities at Necedah include environmental education, fishing, hunting, interpretation, photography and wildlife observation.",608/565-2551,http://midwest.fws.gov/necedah,"Whooping Crane, Eastern Meadowlark, Trumpeter Swan, Osprey & Timber Wolf","Timber Wolf, Karner Blue Butterfly, Whooping Crane re-instatement area","Page 51, D-7",Open all year,Parking Lots,Necedah,,,,,,,,,,,
29. Big Eau Pleine County Park & Dells of the Eau Claire River State Natural Area,0,-89.339747,45.006321,"This beautiful SNA occupies the southern part of the Dells of the Eau Claire County Park and includes a segment of the Ice Age Trail. The park protects a dramatic, narrow gorge where water cascades over rock outcroppings. The gorge and surrounding uplands are wooded with sugar and mountain maple, hemlock, and yellow birch. Canada yew is abundant and spring wildflowers are spectacular. Many species of warblers, sparrows, and thrushes as well as unusual hawks and owls live here including the Northern Saw-whet Owl, Northern Goshawk, Lincoln’s sparrow and Ruffed Grouse. Bring your camera; this is one photo-op you won’t want to miss.",715/785-9000,www.dnr.wi.gov,Broadwinged Hawk & Blackburnian Warbler,"Long-eared Owl, Scarlet Tanager & Cedar Waxwing","Page 77, D-6",,Parking areas,Wausau,,,,,,,,,,,
30. Big Eau Pleine Woods State Natural Area,0,-89.854088,44.755754,"This 105-acre SNA is located in Big Eau Pleine County Park occupying a peninsula jutting into 6,700-acre Big Eau Pleine Reservoir. It is the area’s best example of old growth mesic forest. Look for Bald Eagles and Red-shouldered Hawks. Red-necked and Eared Grebes can be seen along with a variety of shorebirds and herons. Overhead, Hooded Warblers hunt for insects in the sugar maple canopy. In the spring, White-throated Sparrows scratch for seeds and insects among the blooming carpet of bloodroot, trillium, violets and hepatica. In the fall, the sugar maple, yellow birch, and red oak put on a colorful show.",715/785-9000,www.dnr.wi.gov,Cerulean Warbler & Acadian Flycatcher,"American White Pelican, Winter Wren & Solitary Sandpiper","Page 64, B-2",,Parking lots,Mosinee,,,,,,,,,,,
31. Bluegill Bay County Park,0,-89.639339,44.922272,,715/261-1550,www.co.marathon.wi.us/,Wilson’s Snipe & Yellow Warbler,"Red-necked Grebe, Yellow-crowned Night- Heron, Northern Goshawk, Northern Saw-whet Owl, Pine Grosbeak & Connecticut Warbler.","Page 64, A-3",,Parking Lot,Wausau,,,,,,,,,,,
32. George W. Mead State Wildlife Area,0,-89.858809,44.721796,"This large and diverse property is found in parts of Marathon, Wood and Portage Counties. At 30,000 acres, it boasts a bird list of 248 species. Most species of mammals and many species of reptiles and amphibians found in Wisconsin live here. The Little Eau Pleine River flows through the property. There are flowages, small lakes, marshes, grasslands, tamarack bog and woodland areas to explore. Good roads go to all parts of the property and hiking trails are numerous. Bring your canoe or kayak to explore the water resources. The new Stanton W. Mead Education & Visitor Center demonstrates state-ofthe- art green building technology.",715/457-6771,"meadwildlife.org, www.dnr.wi.gov","Bald Eagle, Sandhill Crane, Ruffed Grouse & White Pelican","Greater Prairie Chicken, Sharp-tail Grouse & Loggerhead Shrike","Page 64, C-2",,Parking lots,"Wausau, Stevens Point & Marshfield",,,,,,,,,,,
33. Leigh Yawkey Woodson Art Museum,0,-89.60063,44.962733,"One simple idea – birds – filtered through the minds and hands of more than 110 artists creates an annual birdthemed exhibition that is always absorbing, thought provoking, and imaginative. The Birds in Art exhibition opens the weekend after Labor Day and remains open for 9-10 weeks. This single event attracts thousands of visitors to this beautiful art museum located in the eastern edge of the Andrew Warren Historic District in Wausau. The museum’s permanent collection contains many beautiful paintings, carvings and sculptures of birds that can be seen year-round, so a visit anytime will charm birders.",715/845-7010,www.lywam.org,,,"Page 64, A-3",,Parking Lot,Wausau,,,,,,,,,,,
34. Nine-Mile County Forest,0,-89.707832,44.887073,"This 5,000-acre county forest offers spectacular views of the area. Several of the trails were designed for crosscountry skiing and can be challenging. They do, however, access the site and you will be rewarded with some nice additions to your bird list. The older forest areas attract Cerulean and Hooded Warblers, hawks and flycatchers. Northern Saw-whet, Barred, Screech and Great-horned Owls have all been seen here. Turkey Vultures and Bald Eagles soar overhead. Trails are well marked and benches provide a place to stop, relax and enjoy the view.",715/261-1550,www.co.marathon.wi.us/,"Black-billed Cuckoo, Hermit Thrush & Acadian Flycatcher","Red-shouldered Hawk, Yellow-billed Cuckoo, Olive-sided Flycatcher, Pine and Evening Grosbeaks, Common Redpoll & both crossbills.","Page 64, A-3",,Parking area,Wausau,Ski pass required in winter,,,,,,,,,,
35. Rib Mountain State Park,0,-89.676075,44.917957,"Rib Mountain is a billion-year-old hill that is the capstone of this beautiful state park. A 60-foot observation tower atop the hill offers spectacular views of the Rib River and valley. From spring through fall, this park is a great place to watch large numbers of Turkey Vultures, hawks and Bald Eagles glide on the thermals above. In the spring, park woodlands attract large numbers of migrating songbirds, especially warblers. In the summer, it holds Winter Wrens, Yellow-bellied Flycatcher and Tufted Titmice. In the fall, it offers one of the best spots to watch migrating hawks. The park offers 9 miles of hiking trails, 30 campsites and terrific skiing in the winter.",715/ 842-2522,wiparks.net,"Bald Eagle, Broad-winged Hawk & Osprey",Golden Eagle,"Page 64, A-3",,Parking lots,Wausau,Park fees apply,,,,,,,,,,
36. Comstock Bog Meadow State Natural Area,0,-89.271641,43.880696,"This property lies within a large basin in the glaciated Central Plain. It has a quaking bog mat of sedges and sphagnum moss. The alkaline conditions of the water support the growth of unusual plants such as pitcher plant and bog-rosemary. The property changes to a sedge meadow that is treeless and open except for a small area of tamarack, poison sumac, and bog birch. Sandhill Cranes are here by the hundreds in the fall where they rest for migration. Nesting birds around the marsh and sedge meadows include wading birds and some hard-to-find grassland species.",920/787- 4686,www.dnr.wi.gov,"Sandhill Crane, Sora & Virginia Rail, Bobolink, Leconte’s & Henslow’s Sparrow",Yellow Rail & Blueheaded Vireo,"Page 44, A-2",,Parking lot,Montello,,,,,,,,,,,
37. Germania Marsh State Wildlife Area,0,-89.296532,43.901727,"This 2,400-acre site is a mix of oak forest, wetlands, sedge meadows and old fields. The Mecan River flows through the property hydrating the wetlands and attracting flocks of waterfowl in the spring and fall. In the summer, the meadows support Karner Blue Butterflies while the marshes hold Blanding’s turtles. Look for terns as they dive for small minnows or insects. In the spring, listen for the American Woodcock in the aspen thickets at dusk, and hear the drumming of the Ruffed Grouse in the woods. The sky overhead can be filled with migrating Common Night Hawks in late August. Look for Red-tail Hawks and Turkey Vultures soaring overhead, and low-flying Northern Harriers over the meadows.",920/361-3149,www.dnr.wi.gov,Bald Eagle & Osprey,"Common, Black & Forester’s Terns","Page 44, A-2",,Parking lots,Montello and Westfield,,,,,,,,,,,
38. Mecan River State Fishery & Wildlife Area,0,-89.350948,43.949945,"The beautiful Mecan River flows through this 740-acre property defining the landscape. The forested uplands offer nesting sites for warblers, woodpeckers and Ruffed Grouse. An occasional Bob-white Quail can be heard calling in the springtime. The marshlands are good places to look for turkeys and sedge wrens. The meadows shelter many species of grassland birds. The property is just north of the Mecan River Fisheries Area, so bring your fly rod and your canoe. In the early evening, look for red fox, coyotes, badgers, mink and fox squirrels along the roads.",920-361-3149,www.dnr.wi.gov,"Wild Turkey, Sandhill Crane & Ruffed Grouse","Loggerhead Shrike, Bob-white Quail & Northern Saw-whet Owl","Page 44, A-2",,Parking lots,Westfield and Montello,,,,,,,,,,,
