Name,SymbolID,lon,lat,phone,web,signature_species,rare_species,gazetteer,seasonality,parking,food_lodging,fee,description
13. Marengo Overlook,0,-91.009197,46.304608,715/634-4821 (US Forest Service),www.fs.fed.us/r9/cnnf,,,,,,"At Clam Lake, 10 miles southeast. The US Forest Service operates small campgrounds nearby at Beaver Lake (10 sites, 3 miles away) and Lake Three (8 sites, 6 miles away).",,"This 4-mile section of the North <br>Country Trail winds through the <br>Marengo Semi-Primitive, Non-motorized Area (2,400 acres). The trail has difficult sections with some steep slopes. This northern mesic hardwood forest is home to thrushes, vireos, warblers, woodpeckers, flycatchers, and woodland raptors. <br><br>"
14. Moquah Barrens Wildlife Area,0,-91.208539,46.606909,715/373-2667 (US Forest Service),www.fs.fed.us/r9/cnnf,Sharp-tailed Grouse (the spring dancing season is tops).,,,,,"Wanoka Lake (5 miles), Birch Grove (7 miles) and walk-in only Bladder Lake (1 mile).",,"The area is a restored barrens. The vegetation is a mix of open, upland jack pine barrens, red pine savanna, and mixed pine/oak forest. There are several sandy-bottomed lakes at the southwest edge of the area. The area, well known for its blueberries, is managed with prescribed fire, and has a superb late summer wildflower bloom. <br><br>"
15. Northern Great Lakes Visitor Center,0,-90.960789,46.586002,715/685-9983 (US Forest Service),www.northerngreatlakescenter.org,"Migratory raptors, Bald Eagle, and spring warblers. Center staff can recommend other area birding spots.",,,,,"In Ashland, 3 miles east.",,"A 37,000 sq. ft, $7 million facility with an observation tower, viewing platform, 100-seat theater, interpretive and historic exhibits, and regional visitor information & trip planning for Wisconsin, Minnesota and Michigan’s UP. The Center’s 180-acre site is comprised of lowland cedar and black ash, open fields, upland aspen, pine, spruce and balsam. An accessible 2/3-mile boardwalk trail system with two loops winds through the cedar and tamarack wetlands. The Center property is adjacent to the Whittlesey Creek National Wildlife Refuge. <br><br>"
16. Port Wing Boreal Forest State Natural Area East,0,-91.364493,46.795506,715/372-4866 (Wisconsin DNR),www.dnr.state.wi.us/org/land/er/sna/,"Blackburnian, Black-and-White, and Northern Parula Warblers.",,,,,In Port Wing one mile east or west.,,"This natural area features two units of northern dry-mesic forest on sand spits inland from the Lake Superior shoreline. The forest has large white and red pines that form a super-canopy over white spruce, balsam fir, red maple, white birch, mountain maple, yellow birch and white cedar. The ground layer contains blueberries, large-leaved aster, and several club-mosses. Between the forested sand spit and beach to the north is a sedge meadow, shrub swamp, and bog. The wetland area is an extension of the estuary of the Flag River, which separates the two units. <br><br>"
16. Port Wing Boreal Forest State Natural Area West,0,-91.403997,46.792494,715/372-4866 (Wisconsin DNR),www.dnr.state.wi.us/org/land/er/sna/,"Blackburnian, Black-and-White, and Northern Parula Warblers.",,,,,In Port Wing one mile east or west.,,"This natural area features two units of northern dry-mesic forest on sand spits inland from the Lake Superior shoreline. The forest has large white and red pines that form a super-canopy over white spruce, balsam fir, red maple, white birch, mountain maple, yellow birch and white cedar. The ground layer contains blueberries, large-leaved aster, and several club-mosses. Between the forested sand spit and beach to the north is a sedge meadow, shrub swamp, and bog. The wetland area is an extension of the estuary of the Flag River, which separates the two units. <br><br>"
17. Rock Lake Trail & Non-motorized Area,0,-91.13554,46.197181,715/634-4821 (US Forest Service),www.fs.fed.us/r9/cnnf,Loons on isolated lakes.,,,,,"In Cable, 7 miles west.",,"Rock Lake Trail is a hilly hiking and mountain biking trail that winds through 2,000 acres of mature northern mesic and dry mesic forest with some large white pine. Portions of the trail skirt several small remote lakes. Birds found in these habitats include: Scarlet Tanager, Pileated Woodpecker, Common Raven, Eastern Wood Peewee, Black throated Green Warbler, and Pine Warbler. <br><br>"
18. Amsterdam Sloughs State Wildlife Area,0,-92.403173,45.845035,715/349-2151 (Wisconsin DNR),www.dnr.state.wi.us/org/land/wildlife,Herons and Ospreys.,,,,,"In Siren, five miles southeast.",,"Amsterdam Slough is a beautiful 6,138-acre property with marsh, flowages, swamp, and forested upland. Bird watching is good at Black Brook Flowage where you can see Great Blue Herons, Osprey and Bald Eagles. <br><br>"
19. Crex Meadows State Wildlife Area,0,-92.682192,45.794675,715/463-2896 (Wisconsin DNR),www.dnr.state.wi.us/org/land/wildlife,"Sharp-tailed Grouse, Trumpeter Swans, Osprey and Bald Eagles.",,,,,"In Grantsburg, a mile south of the visitors’ center.",,"A 30,000-acre wildlife area featuring restored wetlands and upland brush prairie habitats with oak/jack pine forests interspersed. The property includes 6,000 acres of open water. 270 species of birds use the property along with every mammal found in Wisconsin and a good variety of reptiles, amphibians and invertebrates. The property supports breeding populations of Osprey, Bald Eagles, Trumpeter Swans, Karner blue butterflies and Blanding’s turtles. In the fall migration, as many as 50 Bald Eagles, 7,000 Sandhill Cranes and 12,000 Canada and Snow Geese fly into the area. <br><br>"
20. Governor Knowles State Forest/Brant Brook Pines State Natural Area,0,-92.725983,45.861803,715/463-2898 (Wisconsin DNR),www.dnr.state.wi.us/org/land/er/sna/,,,,,,"In Grantsburg, 6 miles southeast.",,A 190-acre stand of old growth red pines along the St. Croix River estimated to have originated in the mid-1890s. The area includes many fine trout streams as well as the St. Croix National Scenic Riverway. <br><br>
21. Kiezer State Wildlife Area,0,-92.249451,45.917482,715/635-2101,www.dnr.state.wi.us/org/land/wildlife,Bald Eagles and Great Blue Herons.,,,Best in spring and fall.,,"In Webster, 4 miles west.",,"Kiezer is 1,352 acres of water, marsh and forested uplands with waterfowl, Ruffed Grouse, deer, American Woodcock, snowshoe hares, Bald Eagles and Osprey. You can also fish Banach Lake and Big Lake. <br><br>"
22. Namekagon Barrens Wildlife Area Southern Unit,0,-92.129459,46.075315,715/635-2101 (Wisconsin DNR),www.dnr.state.wi.us/org/land/wildlife,Sharp-tailed Grouse.,,,"Spring, summer and fall, with fewer viewing opportunities in winter.",,"In Danbury, 10 miles southwest.",,"One of the largest pine barrens in the state (5,200 acres) with some prairie and savanna, a few pockets of wetlands and a small lake. Among the scattered pines are long stretches of prairie. The property is known for Sharp-tailed Grouse, Upland Sandpipers, American Kestrels, Eastern Bluebirds and Bald Eagles. <br><br>"
22. Namekagon Barrens Wildlife Area Northern Unit,0,-92.08045,46.117038,715/635-2101 (Wisconsin DNR),www.dnr.state.wi.us/org/land/wildlife,Sharp-tailed Grouse.,,,"Spring, summer and fall, with fewer viewing opportunities in winter.",,"In Danbury, 10 miles southwest.",,"One of the largest pine barrens in the state (5,200 acres) with some prairie and savanna, a few pockets of wetlands and a small lake. Among the scattered pines are long stretches of prairie. The property is known for Sharp-tailed Grouse, Upland Sandpipers, American Kestrels, Eastern Bluebirds and Bald Eagles. <br><br>"
23. Riverside Landing/St. Croix National Scenic Riverway,0,-92.245159,46.078232,,,"Osprey, Bald Eagle, Common Mergansers, Canada Geese and owls.",,,"Best in sping, summer and fall.",,"In Danbury, six miles southwest.",,"This park is an entry and exit point for canoe and kayak enthusiasts on the St. Croix National Scenic Riverway. <br><br>Signature Species: Osprey, Bald Eagle, Common Mergansers, Canada Geese and owls. <br><br>Hours: Daylight hours. <br><br>Nearest food & lodging: In Danbury, six miles southwest. <br><br>Seasonality: Best in sping, summer and fall."
24. Belden Swamp State Natural Area,0,-92.165594,46.352971,608/266-7012 (Wisconsin DNR),www.dnr.state.wi.us/org/land/er/sna/,"LeConte’s Sparrow, Yellow-bellied Flycatcher, and Northern Harrier.",,,"Best in spring, summer & fall.",,,,"Belden Swamp is a 1,862-acre wetland complex owned by Douglas County. It is located between two major watersheds. This land mass forms the headwaters of the Spruce River which flows south to the Mississippi, and the Black River. The area features the largest remaining undisturbed open bog in Wisconsin. A large area of muskeg gives this area it’s distinctive northern feel and the conifer swamp add to the beauty of this large wetland. <br><br>"
25. Brule River State Forest,0,-91.59236,46.538583,715/372-8539 (Wisconsin DNR),www.dnr.state.wi.us/org/land,"The area has consistently produced northern raptors and Saw-whet Owls, northern songbirds such as the Cape May Warbler, Canada Warbler, and Connecticut Warbler, as well as Black-backed Woodpeckers.",,,"Good for migrants in spring and fall, breeding birds in summer, and finches and songbirds in winter, but viewing opportunities may be limited.",,"In Brule, two miles north.",,"At 50,000 acres, this state forest is used by more species of birds and mammals than any other northern Wisconsin acreage of similar size. Its habitat includes high-quality stream, a mixture of boreal and plantation forests, and some pine barrens on the south end of the property. This varied landscape supports deer, Ruffed Grouse, geese, Bald Eagles, Osprey and songbirds. It also offers wonderful camping, canoeing and trout fishing. <br><br>"
26. Douglas County State Wildlife Area,0,-91.830254,46.28658,715/395-6912,www.dnr.state.wi.us/org/land/wildlife,Sharp-tailed Grouse.,,,"Best in spring, summer & fall.",,"In Solon Springs, 5 miles north.",,"This 4,000-acre property is managed for Sharp-tailed Grouse. It is a pine barrens habitat with several small, shallow lakes and wetlands. <br><br>"
27. Dwight's Point & Pokegama Wetlands State Natural Area,0,-92.142849,46.706322,608/266-7012 (Wisconsin DNR),www.dnr.state.wi.us/org/land/er/sna,Bald Eagle.,,,,,In Superior.,,"This 3,153-acre wetland lies at the confluence of the Pokegama & St. Louis Rivers on the west side of Superior. It includes boreal forest, emergent marsh, and wet clay flats supporting shrub swamp and wet meadow. The St. Louis estuary, with its steep-sided ridges and boreal forest mix, is prime habitat for Bald Eagles. <br><br>"
28. Gordon Dam Park,0,-91.924152,46.252048,715/395-1330 (Douglas County),www.nps.gov,"Trumpeter Swan, Osprey, Bald Eagle, rails, grebes, vireos, and Common Loons.",,,"Spring, summer & fall. Hwy. Y may be impassable in winter.",,"In Solon Springs, 10 miles northeast.",,"The park is 80 acres. The Gordon Dam marks the entrance to the pristine St. Croix National Scenic Riverway. Its flowage and marshes provide excellent habitat for aquatic and terrestrial Northwoods’ wildlife including white-tailed deer, bear, bobcat, snowshoe hare, coyote, red fox, timber wolf, fisher, mink, otter and beaver. <br><br>"
29. Pattison State Park,0,-92.119655,46.540307,715/399-3111 (Wisconsin DNR),www.wiparks.net,,,,,,"In Superior, 12 miles north.",,"The park encompasses 1,476 acres of forested land – mostly balsam fir, birch, aspen and spruce – wetlands, a lake and rivers. It’s features include: Wisconsin’s highest waterfall, Big Manitou Falls, at 165 feet, a 300-foot beach on Interfalls Lake, and Little Manitou Falls, a 31-foot twin waterfall. There are 62 campsites and 9 miles of hiking trails. <br><br>"
30. Wisconsin Point,0,-92.011614,46.703909,715/394-0270 (City of Superior),www.uncommondays.com/states/wi/places/wisconsinpoint.htm,,,,Best during the spring and fall migrations.,,"In Superior, 4 miles southwest.",,"The largest freshwater sand spit (3.5 miles) in Wisconsin, the point forms sheltered Allouez Bay and the St. Louis River Estuary on Lake Superior. It contains stands of old growth pine, beach dune communities and marsh open water habitats. It is an important rest stop for many migratory birds. Most species of shorebirds are seen during migration, as are many uncommon songbirds and raptors that rest on the point before continuing their journey. <br><br>"
31. Fox Maple Woods State Natural Area,0,-88.453503,45.916169,608/266-7012 (WisconsinDNR),www.dnr.state.wi.us/org/land/er/sna,"Warblers and many types of northern songbirds, hawks and owls.",,,"Best in spring, summer, fall.",,"In Florence, ten miles east.",,"An outstanding 41-acre northern mesic forest surrounded on three sides by the Whisker Lake Wilderness Area. Canopy trees include old-growth sugar maple, basswood, hemlock, and yellow birch. Herbaceous plants are very rich and cover the forest in abundant spring ephemerals such as spring-beauty, yellow trout-lily and Dutchman’s breeches. Exceptional in undisturbed areas. <br><br>"
32. Lost Lake,0,-88.562336,45.882241,715/479-2827 (US Forest Service),www.fs.fed.us/r9/cnnf,"Blue-headed Vireo, Pine Warbler, Black and White Warbler, and Blackburnian Warbler.",,,Best in spring and summer.,,"In Florence, 20 miles east.",,"Situated on a beautiful, clear lake and surrounded by old-growth forest, this 1,000-acre site is ideal for the birdwatcher. Trails, including the “Assessors Trail” - an historic interpretive trail, lead around the lake and through majestic hemlock and maple/birch hardwood forest. The lake edge is a good place to see and hear Great Blue Heron, loons and ducks. Lost Lake is a Nicolet National Forest Breeding Bird Survey site. <br><br>"
33. Spread Eagle Barrens State Natural Area,0,-88.20734,45.897655,888/889-0049 (Wild Rivers Interpretive Center),,"Northern Harrier, Upland Sandpipers, Warbling Vireo.",,,"Best in spring, summer and fall; secondary roads are not plowed in winter.",,"In Florence, 8 miles northwest.",,"A 7,400-acre, state-owned barrens; an area of undulating terrain with many small, clear lakes. Managed by fire, the barrens are interrupted with patches of mixed hardwood and conifer. The Pine River, a state-designated wild river, splits the acreage. There are many dirt roads, ample gravel parking, and good access. <br><br>"
34. Whisker Lake Wilderness Area,0,-88.460369,45.963442,715/479-2827 or,www.fs.fed.us/r9/cnnf,,,,,,,,"A 7,500-acre federally designated wilderness heavily forested with several streams and seven beautiful lakes. Some Black Spruce and alder swamp, hardwoods, big White and Red Pine, Aspen, and wetland. This area is walkin camping only; no motorized or mechanized vehicles are allowed. It is a place of true natural solitude. <br><br>"
35. Ed's Lake National Recreation Trail,0,-88.788328,45.467956,715/674-4481 (US Forest Service),www.fs.fed.us/r9/cnnf,,,,,,"In Crandon, 8 miles west; or Wabeno, 8 miles east.",,"Enjoy six miles of hiking/skiing trail that follows several early 1900’s railroad grades through a variety of forest types. The property’s 200 acres are hilly, rolling topography through hemlock/hardwood forest that has some scattered super-canopy white pine, and spruce/tamarack/heath bog. Birds common to these communities include: Blackburnian Warbler, Blueheaded Vireo, Ovenbird, Hermit Thrush, Black-throated Green Warbler, Pileated Woodpecker, Brown Creeper, Winter Wren, and Scarlet Tanager. <br><br>"
36. Franklin & Butternut Lakes Area,0,-89.013805,45.917363,715/479-2827,www.fs.fed.us/r9/cnnf,Bald Eagles.,,,,,In,,"A wonderful 1,000-acre site for the<br>hiker/birder. A 13-mile loop of trail<br>winds around a number of beautiful<br>and remote lakes. A one-mile interpretive<br>nature trail (brochures available on<br>site) takes you through a 400-year-old<br>hemlock and pine forest. A boardwalk<br>crosses an open bog. Birds in these forest<br>communities include: Woodpeckers,<br>Wood Pewee, Winter Wren,<br>Blackburnian Warbler, Cape May<br>Warbler, and Ovenbird. Waterbirds on<br>and near the lake include Loon, Great<br>Blue Heron, Mallard, Spotted<br>Sandpiper, and Willow Flycatcher.<br><br>"
37. Giant White Pine Grove State Natural Area,0,-88.991318,45.786081,608/266-7012 (Wisconsin DNR),www.dnr.state.wi.us/org/land/er/sna,"Blackburnian and Black-throated Blue Warblers, Pileated Woodpeckers.",,,"Best in spring, summer & fall.",,"In Three Lakes, 12 miles west.",,"One of the best examples of mature, northern mesic forest in northeastern Wisconsin. Located in the Forest Service’s Headwaters Wilderness Area, the forest canopy of this 30-acre site contains large hemlock, sugar maple, yellow birch, and basswood. Huge white pines, some more than 3’ in diameter, tower above the forest. <br><br>"
38. Knowles Creek Impoundment & Interpretive Trail,0,-88.517704,45.411346,715/473-2602 (US Forest Service),www.fs.fed.us/r9/cnnf,,,,,,,,"This 170-acre wetland impoundment is a favorite with wildlife viewers. Open water, marsh, old fields and forests combine to attract many species including owls, hawks, eagles, loons, and waterfowl. Enjoy a 0.75-mile hiking trail. <br><br>"
39. Wabikon & Riley Lakes,0,-88.791075,45.566528,715/674-4481 (US Forest Service),www.fs.fed.us/r9/cnnf,"Yellow-bellied Flycatcher, Osprey.",,,,,"In Crandon, 6 miles west.",,"Search for aquatic birds and shy forest <br>birds by canoe. A large peninsula on the west shore offers access to a nearly pure stand of old growth hemlock. Aquatic birds include Wood Duck, Black Tern, loon, Osprey, and Great Blue Heron. Birds in the hemlock forest include the Nashville Warbler, Goldencrowned Kinglet, N. Parula Warbler, Ovenbird, Canada Warbler, Brown Creeper, Yellow-rumped Warbler, and Rose-breasted Grosbeak. There is a well-developed emergent aquatic plant community on this shallow lake, largely of wild rice. A stream on the south end leads to Riley Lake, an undeveloped, shallow lake. From there you can paddle the Indian River on the south end upstream to Indian Springs, another marsh community with spring ponds. <br><br>"
40. Carpenter Creek/Saxon Harbor,0,-90.448208,46.562283,715/561-2922 (Iron County),www.ironcountywi.com,,,,,,"In Hurley, 15 miles west.",,"This quiet road is seldom used and the traveler has many opportunities to park along the roadside and walk quietly looking at the woodlands, ferns and wild flowers along the way. Many species of northern birds such as thrushes, warblers, hawks and woodpeckers are numerous and easy to spot. Deer and bears may be seen in the early morning or late afternoons as they cross the road. At Saxon Harbor, loons and Bald Eagles are common and sunsets are spectacular. <br><br>"
41. Lake Evelyn State Natural Area,0,-90.075402,46.275902,715/476-2240 (Wisconsin DNR),www.dnr.state.wi.us/org/land/er/sna,Bald Eagle.,,,,,"In Mercer, 12 miles south.",,"This 300-acre site contains Lake Evelyn, a soft-water seepage lake surrounded by wetlands and gently rolling forested uplands of white and red pine, and aspen. The 55-acre lake has an undeveloped shoreline and wilderness character perfect for birding. It forms the headwaters of Evelyn Creek, a tributary of the Turtle River. A floating leatherleaf bog rings the lake on the north, while the southwestern portion contains a conifer swamp. <br><br>"
42. Little Turtle Flowage,0,-90.089951,46.144875,715/476-2240 (Wisconsin DNR),www.turtleflambeauflowage.com,"Trumpeter Swans, Bald Eagles, and Sandhill Cranes.",,,"Best is spring, summer & fall.",,"In Mercer, about 3 miles away.",,A 640-acre marshland surrounded by grassland (big bluestem prairie - quite a rarity in the Northwoods) and edged by forest. <br><br>
43. Penokee Iron Range/Gile Flowage,0,-90.225649,46.426677,715/456-2240 (Mercer DNR),,,,,,,,,"Iron County was named for the “red gold” iron ore that was mined in the rugged Penokee Iron Range from the 1880s until the 1960s. The most famous mine in the range was the Montreal Iron Mine – the deepest iron ore mine in the world. Montreal is a true “company town” where many of the houses mirror each other in design. Urban birds are found in these small towns. The Gile Flowage is a 3,384-acre flowage. Waterfowl, loons and Bald Eagles can be found in the flowage where they nest, feed and rest during migration. <br><br>"
44. Turtle-Flambeau Scenic Waters Area,0,-90.125957,46.144607,715/476-2240 (Wisconsin DNR),www.turtleflambeauflowage.com,"Common Loon, Bald Eagle, Merlin, Osprey and Black Terns.",,,,,"In Mercer, 9 miles northwest, which prides itself as the “Loon Capital.”",,"The 14,300-acre Turtle-Flambeau Flowage is the centerpiece of this state property offering more than 2000 miles of undeveloped shoreline and 195 islands. A truly wild area of water, wetland and forest. <br><br>"
45. Underwood State Wildlife Area,0,-90.092697,46.312257,715/456-2240 (Wisconsin DNR),www.dnr.state.wi.us/org/land/wildlife,"Ruffed Grouse, Bald Eagles.",,,,,"In Mercer, 16 miles south.",,"A 1,602-acre site with forested uplands and cedar swamp. The northern border of this property is the State of Michigan. <br>"
46. Ackley State Wildlife Area,0,-89.402962,45.145605,715/536-4502 (Wisconsin DNR),,,,,,,"In Antigo, 11 miles west.",,"This 1,158-acre state-owned site is located next to 20,000 acres of county land. The property is managed with fire so it’s mainly grasslands with scattered ponds. This property is managed for Sharp-tailed Grouse. It is also a good place to see grassland birds including Clay-colored and Henslow’s Sparrows. Yellow-headed Blackbirds use the cattail marshes for nesting and there are numerous species of ducks nesting there. <br><br>"
47. Bogus Swamp State Natural Area,0,-89.228811,45.332961,608/266-7012 (Wisconsin DNR),www.dnr.state.wi.us/org/land/er/sna,"Palm Warbler, Lincoln’s Sparrow, Northern Harrier, American Bittern.",,,,,"In Summit Lake, 4 miles north.",,"This 870-acre site owned by Langlade <br>County is a combination of open wetland types. The major feature is the broad muskeg of stunted tamarack and black spruce over a ground cover of sphagnum mosses, sedges, and bog shrubs. Along the northern boundary flows an intermittent, mineral-rich stream lined with emergent aquatic plants and sedge meadow. South of this zone is an unusual “patterned bog,” one of only two well developed examples of this type in Wisconsin. <br><br>"
48. Peters Marsh State Wildlife Area,0,-89.058437,45.289743,715/536-4502 (Wisconsin DNR),www.dnr.state.wi.us/org/land/wildlife,,,,,,,,"This 1,700-acre tract contains small ponds, marshland, grasslands and upland hardwood forest. It is an interesting mix of habitats that are attractive to many mammals and birds. This is an excellent place to find American Woodcock in the early spring. Sandhill Cranes nest here and congregate in the fall. Hawks and a variety of owls can be found here, including the Northern Saw-whet Owl. <br><br>"
49. Veterans County Park & Jack Lake,0,-89.099464,45.327621,715/623-6214,www.co.langlade.wi.us/,,,,,,,,"A county park on Jack Lake. Waterfowl can be found on the lake in the spring, summer and fall. The pine and hardwood forests are excellent places to find northern birds like Goldencrowned Kinglets, Northern Waterthrushes and Winter Wrens. Coyotes, red foxes, beaver and porcupine are often seen in the area. <br><br>"
50. Council Grounds State Park,0,-89.737015,45.180222,715/536-8773 (Wisconsin DNR),www.wiparks.net,,,,,,"In Merrill, 2 miles east.",,"A 508-acre park adjacent to the Wisconsin River. The park offers 55 camp sites, restrooms, showers, swimming, a boat launch, fishing, biking and hiking. <br><br>"
51. Hiawatha State Trail,0,-89.731092,45.49594,715/453-5334 (Tomahawk Chamber of Commerce),,,,,,,In Tomahawk.,,"A state-owned, crushed-stone hiking/biking trail built on a former railroad bed. The trail runs north six miles to the Lincoln/Oneida County line on the south side of Lake Nokomis. The trail is a scenic walk, offering much wildlife. <br><br>"
52. New Wood State Wildlife Area,0,-89.936571,45.304173,715/536-4502 (Wisconsin DNR),www.dnr.state.wi.us/org/land/wildlife,,,,,,,,"This 1,600-acre cedar swamp and forested upland holds deer, Ruffed Grouse, snowshoe hare, and timber wolves. The area is ideal for hiking and bird watching. Hawks, Bald Eagles and a variety of thrushes and warblers can be found here. The New Wood River runs through the northeastern side of the property. This attracts a variety of wildlife from furbearers to many species of birds. Look for Le Conte’s Sparrows, Sedge Wrens, Alder Flycatchers, and Sandhill Cranes. <br><br>"
53. Treehaven Environmental Learning Center,0,-89.558616,45.508663,715/453-4106 (UW-Stevens Point),www.uwsp.edu/cnr/treehaven,"Northern warblers, nesting Osprey, hawks, and Sandhill Cranes",,,,,"Food service and lodging are available at Treehaven for program and conference use , call for more information. Off-property food and accommodations in Tomahawk, 8 miles west and Rhinelander, 15 miles northeast.",,"A 1,400-acre forest reserve operated by UW-Stevens Point. It is an excellent example of northern Wisconsin woodland with aspen, birch, pine, hardwood and fir. Two cold-water streams and two beaver ponds, with several old bogs and swamps, are accessible via ten miles of maintained grass trails. Treehaven’s public facilities include classroom/meeting space, dining and lodging, snowshoe rental, and viewing windows for bird watchers. <br><br>"
