Name,SymbolID,site_desc,lat,lon
11. Apostle Islands National Lakeshore (Little Sand Bay Visitor Center),0,"Scattered over 750 square miles of Lake Superior coastal waters, the National Lakeshore includes 21 of the 22 Apostle Islands, (69,372 acres), plus a 12-mile stretch of mainland shoreline on Lake Superior’s south shore. Habitat is northern hemlock/hardwood forest, boreal forest, beaches, dunes, bogs, lagoons, and sandstone cliffs of Lake Superior. The islands provide nesting habitat for more than 150 bird species and serve as a rest stop for more than 250 bird species during spring and fall migrations. <br><br>Phone: 715/779-3397 (National Park Service) <br><br>Web site: www.nps.gov/apis <br><br>Signature Species: Piping Plover. <br><br>Rarities: Sub-arctic plants like butterwort and bird’s-eye primrose. <br><br>Hours: The headquarters visitor center is open May-Oct, 8am-5pm daily; Nov-Apr, 8am-4:30pm Mon-Fri. The Little Sand Bay visitor center is open daily June-Sep. <br><br>Seasonality: Spring, summer & fall. The islands are only accessible by boat. Excursions operate from Bayfield May-Oct. Public docks are found on 13 of the islands. Boat & Kayak launch facilities in Bayfield and Little Sand Bay. <br><br>Accessibility: Mainland visitor centers are fully accessible. <br><br>Nearest food & lodging: In Bayfield.",-90.88886300000,46.94498900000
12. Bark Bay Slough State Natural Area,0,"A 552-acre shore fen and open bog with sand spit, lagoon, springs and wetlands along a bay between two rocky headlands of the Lake Superior coast. <br><br>Phone: 715-372-4866 (Wisconsin DNR)<br><br>Web site: www.dnr.state.wi.us/org/land/er/sna/ <br><br>Signature Species: Bald Eagle, Northern Harrier, Yellow Rail, and American Bittern. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Herbster, 3 miles west.",-91.19373300000,46.84716000000
13. Marengo Overlook,0,"This 4-mile section of the North <br>Country Trail winds through the <br>Marengo Semi-Primitive, Non-motorized Area (2,400 acres). The trail has difficult sections with some steep slopes. This northern mesic hardwood forest is home to thrushes, vireos, warblers, woodpeckers, flycatchers, and woodland raptors. <br><br>Phone: 715/634-4821 (US Forest Service) <br><br>Web site: www.fs.fed.us/r9/cnnf <br><br>Hours: 24/7. <br><br>Nearest food & lodging: At Clam Lake, 10 miles southeast. The US Forest Service operates small campgrounds nearby at Beaver Lake (10 sites, 3 miles away) and Lake Three (8 sites, 6 miles away).",-91.00919700000,46.30460800000
14. Moquah Barrens Wildlife Area,0,"The area is a restored barrens. The vegetation is a mix of open, upland jack pine barrens, red pine savanna, and mixed pine/oak forest. There are several sandy-bottomed lakes at the southwest edge of the area. The area, well known for its blueberries, is managed with prescribed fire, and has a superb late summer wildflower bloom. <br><br>Phone: 715/373-2667 (US Forest Service) <br><br>Web site: www.fs.fed.us/r9/cnnf <br><br>Signature Species: Sharp-tailed Grouse (the spring dancing season is tops). <br><br>Rarities: The site is well known for its open grassland bird species. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Iron River, 5 miles southwest. The Forest Service operates 3 area campgrounds: Wanoka Lake (5 miles), Birch Grove (7 miles) and walk-in only Bladder Lake (1 mile).",-91.20853900000,46.60690900000
15. Northern Great Lakes Visitor Center,0,"A 37,000 sq. ft, $7 million facility with an observation tower, viewing platform, 100-seat theater, interpretive and historic exhibits, and regional visitor information & trip planning for Wisconsin, Minnesota and Michigan’s UP. The Center’s 180-acre site is comprised of lowland cedar and black ash, open fields, upland aspen, pine, spruce and balsam. An accessible 2/3-mile boardwalk trail system with two loops winds through the cedar and tamarack wetlands. The Center property is adjacent to the Whittlesey Creek National Wildlife Refuge. <br><br>Phone: 715/685-9983 (US Forest Service) <br><br>Web site: www.northerngreatlakescenter.org <br><br>Signature Species: Migratory raptors, Bald Eagle, and spring warblers. Center staff can recommend other area birding spots. <br><br>Hours: 9am-5pm daily. <br><br>Accessibility: Center is fully accessible, as is the 2/3-mile boardwalk trail system. <br><br>Nearest food & lodging: In Ashland, 3 miles east.",-90.96078900000,46.58600200000
16. Port Wing Boreal Forest State Natural Area East,0,"This natural area features two units of northern dry-mesic forest on sand spits inland from the Lake Superior shoreline. The forest has large white and red pines that form a super-canopy over white spruce, balsam fir, red maple, white birch, mountain maple, yellow birch and white cedar. The ground layer contains blueberries, large-leaved aster, and several club-mosses. Between the forested sand spit and beach to the north is a sedge meadow, shrub swamp, and bog. The wetland area is an extension of the estuary of the Flag River, which separates the two units. <br><br>Phone: 715/372-4866 (Wisconsin DNR)<br><br>Web site: www.dnr.state.wi.us/org/land/er/sna/ <br><br>Signature Species: Blackburnian, Black-and-White, and Northern Parula Warblers. <br><br>Rarities: Black meadowhawk dragonfly and bog copper butterfly. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Port Wing one mile east or west.",-91.36449300000,46.79550600000
16. Port Wing Boreal Forest State Natural Area West,0,"This natural area features two units of northern dry-mesic forest on sand spits inland from the Lake Superior shoreline. The forest has large white and red pines that form a super-canopy over white spruce, balsam fir, red maple, white birch, mountain maple, yellow birch and white cedar. The ground layer contains blueberries, large-leaved aster, and several club-mosses. Between the forested sand spit and beach to the north is a sedge meadow, shrub swamp, and bog. The wetland area is an extension of the estuary of the Flag River, which separates the two units. <br><br>Phone: 715/372-4866 (Wisconsin DNR)<br><br>Web site: www.dnr.state.wi.us/org/land/er/sna/ <br><br>Signature Species: Blackburnian, Black-and-White, and Northern Parula Warblers. <br><br>Rarities: Black meadowhawk dragonfly and bog copper butterfly. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Port Wing one mile east or west.",-91.40399700000,46.79249400000
17. Rock Lake Trail & Non-motorized Area,0,"Rock Lake Trail is a hilly hiking and mountain biking trail that winds through 2,000 acres of mature northern mesic and dry mesic forest with some large white pine. Portions of the trail skirt several small remote lakes. Birds found in these habitats include: Scarlet Tanager, Pileated Woodpecker, Common Raven, Eastern Wood Peewee, Black throated Green Warbler, and Pine Warbler. <br><br>Phone: 715/634-4821 (US Forest Service) <br><br>Web site: www.fs.fed.us/r9/cnnf <br><br>Rarities: Large, round-leaved orchid. <br><br>Signature Species: Loons on isolated lakes. <br><br>Admission fee: Parking fee for the lot on Cty M is $3/day or $10/year. Golden Age Passport applies. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Cable, 7 miles west.",-91.13554000000,46.19718100000
18. Amsterdam Sloughs State Wildlife Area,0,"Amsterdam Slough is a beautiful 6,138-acre property with marsh, flowages, swamp, and forested upland. Bird watching is good at Black Brook Flowage where you can see Great Blue Herons, Osprey and Bald Eagles. <br><br>Phone: 715/349-2151 (Wisconsin DNR)<br><br>Web site: www.dnr.state.wi.us/org/land/wildlife <br><br>Signature Species: Herons and Ospreys. <br><br>Nearest food & lodging: In Siren, five miles southeast.",-92.40317300000,45.84503500000
19. Crex Meadows State Wildlife Area,0,"A 30,000-acre wildlife area featuring restored wetlands and upland brush prairie habitats with oak/jack pine forests interspersed. The property includes 6,000 acres of open water. 270 species of birds use the property along with every mammal found in Wisconsin and a good variety of reptiles, amphibians and invertebrates. The property supports breeding populations of Osprey, Bald Eagles, Trumpeter Swans, Karner blue butterflies and Blanding’s turtles. In the fall migration, as many as 50 Bald Eagles, 7,000 Sandhill Cranes and 12,000 Canada and Snow Geese fly into the area. <br><br>Phone: 715/463-2896 (Wisconsin DNR)<br><br>Web site: www.dnr.state.wi.us/org/land/wildlife <br><br>Signature Species: Sharp-tailed Grouse, Trumpeter Swans, Osprey and Bald Eagles. <br><br>Rarities: Tricolored Heron and White Ibis. <br><br>Hours: The visitors’ center is open daily 10am-4pm (except major holidays). The property is open year-round. <br><br>Accessibility: Handicapped accessible wildflower trail and duck blinds. The visitors’ center and grounds are also accessible. <br><br>Nearest food & lodging: In Grantsburg, a mile south of the visitors’ center. <br><br>Amenities: Restrooms, drinking fountain, gravel trails, boardwalks, viewing platform, visitors center and gift shop. <br><br>Restrictions: Dogs must be leashed during nesting season. A 2,400-acre refuge is off-limits to entry at all times.",-92.68219200000,45.79467500000
20. Governor Knowles State Forest/Brant Brook Pines State Natural Area,0,"A 190-acre stand of old growth red pines along the St. Croix River estimated to have originated in the mid-1890s. The area includes many fine trout streams as well as the St. Croix National Scenic Riverway. <br><br>Phone: 715/463-2898 (Wisconsin DNR)<br><br>Web site: www.dnr.state.wi.us/org/land/er/sna/ <br><br>Rarities: Black and White Warbler, and Yellow-throated Vireo. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Grantsburg, 6 miles southeast.",-92.72598300000,45.86180300000
21. Kiezer State Wildlife Area,0,"Kiezer is 1,352 acres of water, marsh and forested uplands with waterfowl, Ruffed Grouse, deer, American Woodcock, snowshoe hares, Bald Eagles and Osprey. You can also fish Banach Lake and Big Lake. <br><br>Phone: 715/635-2101 <br><br>Web site: www.dnr.state.wi.us/org/land/wildlife <br><br>Signature Species: Bald Eagles and Great Blue Herons. <br><br>Seasonality: Best in spring and fall. <br><br>Nearest food & lodging: In Webster, 4 miles west.",-92.24945100000,45.91748200000
22. Namekagon Barrens Wildlife Area Southern Unit,0,"One of the largest pine barrens in the state (5,200 acres) with some prairie and savanna, a few pockets of wetlands and a small lake. Among the scattered pines are long stretches of prairie. The property is known for Sharp-tailed Grouse, Upland Sandpipers, American Kestrels, Eastern Bluebirds and Bald Eagles. <br><br>Phone: 715/635-2101 (Wisconsin DNR) <br>Web site: www.dnr.state.wi.us/org/land/wildlife <br><br>Signature Species: Sharp-tailed Grouse. <br><br>Rarities: Upland Sandpipers and Brewer’s Blackbird. <br><br>Seasonality: Spring, summer and fall, with fewer viewing opportunities in winter. <br><br>Nearest food & lodging: In Danbury, 10 miles southwest.",-92.12945900000,46.07531500000
22. Namekagon Barrens Wildlife Area Northern Unit,0,"One of the largest pine barrens in the state (5,200 acres) with some prairie and savanna, a few pockets of wetlands and a small lake. Among the scattered pines are long stretches of prairie. The property is known for Sharp-tailed Grouse, Upland Sandpipers, American Kestrels, Eastern Bluebirds and Bald Eagles. <br><br>Phone: 715/635-2101 (Wisconsin DNR) <br>Web site: www.dnr.state.wi.us/org/land/wildlife <br><br>Signature Species: Sharp-tailed Grouse. <br><br>Rarities: Upland Sandpipers and Brewer’s Blackbird. <br><br>Seasonality: Spring, summer and fall, with fewer viewing opportunities in winter. <br><br>Nearest food & lodging: In Danbury, 10 miles southwest.",-92.08045000000,46.11703800000
23. Riverside Landing/St. Croix National Scenic Riverway,0,"This park is an entry and exit point for canoe and kayak enthusiasts on the St. Croix National Scenic Riverway. <br><br>Signature Species: Osprey, Bald Eagle, Common Mergansers, Canada Geese and owls. <br><br>Hours: Daylight hours. <br><br>Nearest food & lodging: In Danbury, six miles southwest. <br><br>Seasonality: Best in sping, summer and fall.",-92.24515900000,46.07823200000
24. Belden Swamp State Natural Area,0,"Belden Swamp is a 1,862-acre wetland complex owned by Douglas County. It is located between two major watersheds. This land mass forms the headwaters of the Spruce River which flows south to the Mississippi, and the Black River. The area features the largest remaining undisturbed open bog in Wisconsin. A large area of muskeg gives this area it’s distinctive northern feel and the conifer swamp add to the beauty of this large wetland. <br><br>Phone: 608/266-7012 (Wisconsin DNR) <br><br>Web site: www.dnr.state.wi.us/org/land/er/sna/ <br><br>Signature Species: LeConte’s Sparrow, Yellow-bellied Flycatcher, and Northern Harrier. <br><br>Rarities: A Timber Wolf pack. <br><br>Hours: 24/7. <br><br>Seasonality: Best in spring, summer & fall.",-92.16559400000,46.35297100000
25. Brule River State Forest,0,"At 50,000 acres, this state forest is used by more species of birds and mammals than any other northern Wisconsin acreage of similar size. Its habitat includes high-quality stream, a mixture of boreal and plantation forests, and some pine barrens on the south end of the property. This varied landscape supports deer, Ruffed Grouse, geese, Bald Eagles, Osprey and songbirds. It also offers wonderful camping, canoeing and trout fishing. <br><br>Phone: 715/372-8539 (Wisconsin DNR) <br>Web site: www.dnr.state.wi.us/org/land <br><br>Signature Species: The area has consistently produced northern raptors and Saw-whet Owls, northern songbirds such as the Cape May Warbler, Canada Warbler, and Connecticut Warbler, as well as Black-backed Woodpeckers. <br><br>Seasonality: Good for migrants in spring and fall, breeding birds in summer, and finches and songbirds in winter, but viewing opportunities may be limited. <br><br>Nearest food & lodging: In Brule, two miles north.",-91.59236000000,46.53858300000
26. Douglas County State Wildlife Area,0,"This 4,000-acre property is managed for Sharp-tailed Grouse. It is a pine barrens habitat with several small, shallow lakes and wetlands. <br><br>Phone: 715/395-6912 <br><br>Web site: www.dnr.state.wi.us/org/land/wildlife <br><br>Signature species: Sharp-tailed Grouse. <br><br>Hours: 24/7. <br><br>Seasonality: Best in spring, summer & fall. <br><br>Accessibility: The Club House and rest rooms are handicap accessible. <br><br>Nearest food & lodging: In Solon Springs, 5 miles north.",-91.83025400000,46.28658000000
27. Dwight's Point & Pokegama Wetlands State Natural Area,0,"This 3,153-acre wetland lies at the confluence of the Pokegama & St. Louis Rivers on the west side of Superior. It includes boreal forest, emergent marsh, and wet clay flats supporting shrub swamp and wet meadow. The St. Louis estuary, with its steep-sided ridges and boreal forest mix, is prime habitat for Bald Eagles. <br><br>Phone: 608/266-7012 (Wisconsin DNR) <br>Web site: www.dnr.state.wi.us/org/land/er/sna <br><br>Signature Species: Bald Eagle. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Superior.",-92.14284900000,46.70632200000
28. Gordon Dam Park,0,"The park is 80 acres. The Gordon Dam marks the entrance to the pristine St. Croix National Scenic Riverway. Its flowage and marshes provide excellent habitat for aquatic and terrestrial Northwoods’ wildlife including white-tailed deer, bear, bobcat, snowshoe hare, coyote, red fox, timber wolf, fisher, mink, otter and beaver. <br><br>Phone: 715/395-1330 (Douglas County) <br>Web site: www.nps.gov <br><br>Signature Species: Trumpeter Swan, Osprey, Bald Eagle, rails, grebes, vireos, and Common Loons. <br><br>Rarities: Trumpeter Swans. <br><br>Hours: 24/7. <br><br>Seasonality: Spring, summer & fall. Hwy. Y may be impassable in winter. <br><br>Nearest food & lodging: In Solon Springs, 10 miles northeast.",-91.92415200000,46.25204800000
29. Pattison State Park,0,"The park encompasses 1,476 acres of forested land – mostly balsam fir, birch, aspen and spruce – wetlands, a lake and rivers. It’s features include: Wisconsin’s highest waterfall, Big Manitou Falls, at 165 feet, a 300-foot beach on Interfalls Lake, and Little Manitou Falls, a 31-foot twin waterfall. There are 62 campsites and 9 miles of hiking trails. <br><br>Phone: 715/399-3111 (Wisconsin DNR)<br><br>Web site: www.wiparks.net <br><br>Admission: Vehicle admission sticker required. <br><br>Hours: Park is open daily 6am- 11pm, year round. <br><br>Accessibility: The trail to Big Manitou Falls is partly accessible; the park also has accessible picnic areas, restrooms and campsites. <br><br>Nearest food & lodging: In Superior, 12 miles north.",-92.11965500000,46.54030700000
30. Wisconsin Point,0,"The largest freshwater sand spit (3.5 miles) in Wisconsin, the point forms sheltered Allouez Bay and the St. Louis River Estuary on Lake Superior. It contains stands of old growth pine, beach dune communities and marsh open water habitats. It is an important rest stop for many migratory birds. Most species of shorebirds are seen during migration, as are many uncommon songbirds and raptors that rest on the point before continuing their journey. <br><br>Phone: 715/394-0270 (City of Superior) <br><br>Web site: www.uncommondays.com/states/wi/places/wisconsinpoint.htm <br><br>Rarities: In the spring and fall, Jaegers and rare Sabine’s and Franklin’s Gulls visit the area. <br><br>Hours: 24/7. <br><br>Seasonality: Best during the spring and fall migrations. <br><br>Accessibility: A paved road runs the length of the point. <br><br>Nearest food & lodging: In Superior, 4 miles southwest.",-92.01161400000,46.70390900000
31. Fox Maple Woods State Natural Area,0,"An outstanding 41-acre northern mesic forest surrounded on three sides by the Whisker Lake Wilderness Area. Canopy trees include old-growth sugar maple, basswood, hemlock, and yellow birch. Herbaceous plants are very rich and cover the forest in abundant spring ephemerals such as spring-beauty, yellow trout-lily and Dutchman’s breeches. Exceptional in undisturbed areas. <br><br>Phone: 608/266-7012 (WisconsinDNR) <br><br>Web site: www.dnr.state.wi.us/org/land/er/sna <br><br>Signature Species: Warblers and many types of northern songbirds, hawks and owls. <br><br>Hours: 24/7. <br><br>Seasonality: Best in spring, summer, fall. <br><br>Nearest food & lodging: In Florence, ten miles east.",-88.45350300000,45.91616900000
32. Lost Lake,0,"Situated on a beautiful, clear lake and surrounded by old-growth forest, this 1,000-acre site is ideal for the birdwatcher. Trails, including the “Assessors Trail” - an historic interpretive trail, lead around the lake and through majestic hemlock and maple/birch hardwood forest. The lake edge is a good place to see and hear Great Blue Heron, loons and ducks. Lost Lake is a Nicolet National Forest Breeding Bird Survey site. <br><br>Phone: 715/479-2827 (US Forest Service) <br><br>Web site: www.fs.fed.us/r9/cnnf <br><br>Signature Species: Blue-headed Vireo, Pine Warbler, Black and White Warbler, and Blackburnian Warbler. <br><br>Rarities: Boreal Chickadee, Bald Eagle, Nashville Warbler, and Osprey. <br><br>Admission: Fee to camp; if you don’t camp, parking fee is $3/day or $10 annual. <br><br>Seasonality: Best in spring and summer. <br><br>Accessibility: Partial - one loop of the interpretive trail is wheelchair accessible. <br><br>Nearest food & lodging: In Florence, 20 miles east. <br><br>Amenities: 16-site campground at Lost Lake (open May 1-Oct 20), as well as cabins that can be rented mid-May thru mid-October (contact the Eagle River office of the Forest Service). Restrooms, drinking fountain, gravel trails.",-88.56233600000,45.88224100000
33. Spread Eagle Barrens State Natural Area,0,"A 7,400-acre, state-owned barrens; an area of undulating terrain with many small, clear lakes. Managed by fire, the barrens are interrupted with patches of mixed hardwood and conifer. The Pine River, a state-designated wild river, splits the acreage. There are many dirt roads, ample gravel parking, and good access. <br><br>Phone: 888/889-0049 (Wild Rivers Interpretive Center) <br><br>Web site: <br>www.florencewisconsin.com/wric <br>www.dnr.state.wi.us/org/land/er/sna <br><br>Signature Species: Northern Harrier, Upland Sandpipers, Warbling Vireo. <br><br>Seasonality: Best in spring, summer and fall; secondary roads are not plowed in winter. <br><br>Nearest food & lodging: In Florence, 8 miles northwest.",-88.20734000000,45.89765500000
34. Whisker Lake Wilderness Area,0,"A 7,500-acre federally designated wilderness heavily forested with several streams and seven beautiful lakes. Some Black Spruce and alder swamp, hardwoods, big White and Red Pine, Aspen, and wetland. This area is walkin camping only; no motorized or mechanized vehicles are allowed. It is a place of true natural solitude. <br><br>Phone: 715/479-2827 or <br>715/528-4464 (US Forest Service) <br><br>Web site: www.fs.fed.us/r9/cnnf <br><br>Rarities: White-winged Crossbill and Pine Grosbeaks in winter, Boreal Chickadees year-round.",-88.46036900000,45.96344200000
35. Ed's Lake National Recreation Trail,0,"Enjoy six miles of hiking/skiing trail that follows several early 1900’s railroad grades through a variety of forest types. The property’s 200 acres are hilly, rolling topography through hemlock/hardwood forest that has some scattered super-canopy white pine, and spruce/tamarack/heath bog. Birds common to these communities include: Blackburnian Warbler, Blueheaded Vireo, Ovenbird, Hermit Thrush, Black-throated Green Warbler, Pileated Woodpecker, Brown Creeper, Winter Wren, and Scarlet Tanager. <br><br>Phone: 715/674-4481 (US Forest Service) <br><br>Web site: www.fs.fed.us/r9/cnnf <br><br>Rarities: Loons on Ed’s Lake. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Crandon, 8 miles west; or Wabeno, 8 miles east.",-88.78832800000,45.46795600000
36. Franklin & Butternut Lakes Area,0,"A wonderful 1,000-acre site for the<br>hiker/birder. A 13-mile loop of trail<br>winds around a number of beautiful<br>and remote lakes. A one-mile interpretive<br>nature trail (brochures available on<br>site) takes you through a 400-year-old<br>hemlock and pine forest. A boardwalk<br>crosses an open bog. Birds in these forest<br>communities include: Woodpeckers,<br>Wood Pewee, Winter Wren,<br>Blackburnian Warbler, Cape May<br>Warbler, and Ovenbird. Waterbirds on<br>and near the lake include Loon, Great<br>Blue Heron, Mallard, Spotted<br>Sandpiper, and Willow Flycatcher.<br><br>Phone: 715/479-2827<br>(US Forest Service)<br><br>Web site: www.fs.fed.us/r9/cnnf<br><br>Signature species: Bald Eagles.<br><br>Rarities: Red-shouldered Hawk.<br><br>Admission: Parking fee sticker<br>required at the trailhead - $3/daily<br>or $10/annually.<br><br>Hours: 24/7. Campground open<br>May- Oct.<br><br>Accessibility: A short loop at the<br>beginning of the nature trail is<br>accessible by wheelchair.<br><br>Nearest food & lodging: In<br>Eagle River, 12 miles west.",-89.01380500000,45.91736300000
37. Giant White Pine Grove State Natural Area,0,"One of the best examples of mature, northern mesic forest in northeastern Wisconsin. Located in the Forest Service’s Headwaters Wilderness Area, the forest canopy of this 30-acre site contains large hemlock, sugar maple, yellow birch, and basswood. Huge white pines, some more than 3’ in diameter, tower above the forest. <br><br>Phone: 608/266-7012 (Wisconsin DNR) <br>Web site: www.dnr.state.wi.us/org/land/er/sna <br><br>Signature species: Blackburnian and Black-throated Blue Warblers, Pileated Woodpeckers. <br><br>Rarities: Winter Wren, Evening Grosbeak, black bear and bobcat. <br><br>Hours: 24/7. <br><br>Seasonality: Best in spring, summer & fall. <br><br>Nearest food & lodging: In Three Lakes, 12 miles west.",-88.99131800000,45.78608100000
38. Knowles Creek Impoundment & Interpretive Trail,0,"This 170-acre wetland impoundment is a favorite with wildlife viewers. Open water, marsh, old fields and forests combine to attract many species including owls, hawks, eagles, loons, and waterfowl. Enjoy a 0.75-mile hiking trail. <br><br>Phone: 715/473-2602 (US Forest Service) <br><br>Web site: www.fs.fed.us/r9/cnnf <br><br>Hours: 24/7. <br><br>Accessible: Yes.",-88.51770400000,45.41134600000
