"county","Name","SymbolID","site_desc","lon","lat"
"Dane","13. Pleasant Branch Conservency","0","This 160-acre diverse property is comprised of open water, marsh, springs, restored prairies, meadows, lowland forest and wooded hills. The property is managed by Dane County Parks, the City of Middleton and the DNR. 10,000-year-old Native American effigy mounds grace the property. Visitors to this urban green space enjoy a diversity of birds, mammals and amphibians. From Sandhill Cranes and Barred Owls to chorus frogs and deer, a trip to this property will not disappoint the nature enthusiast. The Friends of Pheasant Branch sponsor educational events and tours throughout the year. <br><b>Phone:</b> 608/242-4576 <br><b>Website:</b> pheasantbranch.org <br><b><b>Signature species:</b></b> Clay-colored Sparrow, Barred Owl & Common Yellowthroat <br><b><b>Rare species:</b></b> Snowy Owl & Bell ’s Vireo <br><b>Gazetteer:</b> Page 36, D-1 <br><b>Parking:</b> Parking lot <br><b>Nearest food & lodging:</b> Middleton & Madison","-89.487591","43.121786"
"Dane","14. Pleasant Valley Conservancy State Natural Area","0","This property sits on a long narrow ridge that runs almost due east/west with steep hillsides facing both north and south, each supporting its own suite of species. The site contains oak woodland, oak savanna, dry and wet prairie, sedge meadow, shrub-carr, open marsh and spring complex. Prairie remnants are thriving following intensive management that began in 1995. The oak savannas contain numerous large, open-grown bur and white oaks with many more than 150 years old. The woodlands contain a good mix of showy spring wildflowers. Both the woodlands and savannas support birds including Blue-gray Gnatcher, Scarlet Tanager, and Yellow-throated Vireo. <br><b>Phone:</b> 608/266-7012 <br><b>Website:</b> savannaoak.org <br><b><b>Signature species:</b></b> Red-headed Woodpecker, American Woodcock, Yellow-billed Cuckoo & Eastern Kingbird <br>Rare habitat: Oak Savanna, cold-water creek & spring-fed wetlands <br><b>Gazetteer:</b> Page 35, C-5 <br><b>Seasonality:</b> Open daily, dawn to dusk. <br><b>Parking:</b> Parking areas <br><b>Nearest food & lodging:</b> Black Earth, Cross Plains & Mazomanie","-89.798641","43.102299"
"Dane","15. University of Wisconsin Arboretum","0","The UW Arboretum covers 1,260 acres of woodlands, prairies, wetlands and savannas, and is considered one of the best places to bird in Madison. Over 200 bird species recorded. <br><b><b>Phone:</b></b> 608/263-7888 <br><b><b>Website:</b></b> <a href=""http://uwarboretum.org"" target=""_blank"">http://uwarboretum.org</a> <br><b><b><b>Signature species:</b></b></b> Barred Owl, Swainson's Thrush, Wilson's Snipe & American Woodcock <br><b><b><b>Rare species:</b></b></b> Yellow-throated Warbler, Kentucky Warbler & Red Crossbill <br><b><b>Gazetteer:</b></b> Page 36, D-1 <br><b><b>Seasonality:</b></b> Trails open daily 7am-10pm; Visitor center Mon-Fri 9:30am-4pm, Sat-Sun 12:30-4pm <br><b><b>Parking:</b></b> Parking lots <br><b><b>Nearest food & lodging:</b></b> Madison","-89.408369","43.049384"
"Dodge","16. Horicon Marsh State Wildlife Area & International Education Center","0","Horicon Marsh is the largest freshwater <br>cattail marsh in the country. The vast <br>wetland is renowned for its migrant <br>flocks of Canada geese, but is also <br>used by nearly 300 different species of <br>birds. The Horicon Marsh Parkway is a <br>50-mile auto tour route that follows <br>state and county roadways around the <br>marsh, passing through or near many <br>local communities. There are also roads, hiking and biking trails throughout the property, and a canoe trail accessing the waters of the marsh. The Horicon Marsh International Education Center focuses on wetland and wildlife topics that explain the natural relationships that exist at the 32,000-acre property. Horicon National Wildlife Refuge is located north of the state property, (see next listing). <br><b>Phone:</b> 920/387-7860 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Black-crown <br>Night Heron, Purple Martin & <br>Osprey <br><b><b>Rare species:</b></b> Horned & Eared <br>Grebe, Vesper Sparrow & Redshouldered <br>Hawk <br><b>Gazetteer:</b> Page 38, A-1 <br><b>Parking:</b> Parking lots <br><b>Nearest food & lodging:</b> Horicon, Waupun & Mayville","-88.599758","43.473352"
"Dodge","17. Horicon National Wildlife Refuge","0","The US Fish & Wildlife Service manages the northern two-thirds of Horicon Marsh, totaling 21,000 acres. Theproperty provides critical habitat for endangered species and thousands of migrating and nesting birds, especially waterfowl. Visitors can hike a unit of the Ice Age Scientific Reserve. They can also enjoy biking, hunting, fishing and wildlife viewing. The property includes a visitor center as well as a popular auto tour route, the TernPike.Visit Main Dike, Ledge and Rockvale Roadsfor excellent wildlife viewing. The Bud Cook Hiking Trail is popularwith its observation platform and large spotting scope. Registered groupscan enjoy environmental education programming that includes bus tours ofthe property. <br><b>Phone:</b> 920/387-2658 <br><b>Website:</b> <br><a href=""http://www.fws.gov/midwest/Horicon"" target=""_blank"">www.fws.gov/midwest/Horicon</a> <br><b><b>Signature species:</b></b> Canada Geese, Forster ’s Tern & Common Moorhen <br>Ra","-88.6411","43.583218"
"Dodge","18. Shaw Marsh State Wildlife Area","0","This 900-acre site is a mix of wetlands with scattered upland prairie. The marsh is a shallow wetland basin formed by the retreating Wisconsin Glacier. Shaw Brook runs from north to south. It joins the Beaver Dam River in the heart of the property. The marsh is part of the Crawfish-Rock River system. It provides good habitat for wildlife including deer and turkeys. Fox and coyotes can be seen at dusk as they move along the marsh edge in search of food. The property is managed with prescribed burns to maintain the prairies in the uplands. The hiking trails that meander through the property are used by cross country skiers in thewinter. <br><b>Phone:</b> 920/387-7860 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Waterfowl, Wild Turkey & Common Yellowthroat <br><b><b>Rare species:</b></b> Yellow-billed Cuckoo, Field Sparrow & Bobolink <br><b>Gazetteer:</b> Page 37, A-6 <br><b>Parking:</b> Parking lots <br><b>Nearest food & lodging:</b> Beaver Dam","-88.823776","43.4144"
"Dodge","19. Theresa Marsh State Wildilfe Area - Northern Unit","0","This property is located in Dodge County (Northern Unit), and Washington County (Southern Unit). Combined, the two units offer 5,990 acres of grasslands, marsh, woodland, and cropland. Solomon Juneau first dammed the Rock River here to power grain and saw mills; the resulting flowage created ideal wildlife habitat. At the turn of the century, the dam was removed to facilitate agricultural ventures that ultimately failed. The DNR began purchasing land here in 1948. They constructed an earthen dam that created the 1,500-acre flowage, additional marshes and waterfowl refuges that exist today. It ’s a great place to hike, canoe, kayak and view wildlife  especially birds. <br><b>Phone:</b> 920/387-7860 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> American Wigeon, Northern Pintail & Canada Goose <br><b><b>Rare species:</b></b> Great Egret, Wilson ’s Phalarope & Northern Saw-whet Owl <br><b>Gazetteer:</b> Page 46, D-2 <br><b>Parking:</b> Parking lots <br><b>Nearest food & lodging:</b> Mayville","-88.419514","43.525962"
"Green","20. Brooklyn State Wildlife Area","0","Located in both Green and Dane Counties, Brooklyn Wildlife Area encompasses 3,540 acres. Features grasslands, wetlands and woods supporting diverse birds and a portion of the Ice Age Trail. <br><b><b>Phone:</b></b> 608/743-4800 <br><b><b>Website:</b></b> <a href=""http://dnr.wi.gov"" target=""_blank"">http://dnr.wi.gov</a> <br><b><b><b>Signature species:</b></b></b> Yellow-breasted Chat, Long-eared Owl & Great Crested Flycatcher <br><b><b><b>Rare species:</b></b></b> Bobwhite Quail, Upland Sandpiper & Western Meadowlark <br><b><b>Gazetteer:</b></b> Page 28, B-1 <br><b><b>Parking:</b></b> Parking lots <br><b><b>Nearest food & lodging:</b></b> New Glarus & Belleville","-89.492912","42.852687"
"Green","21. Browntown-Cadiz Springs State Recreation Area & Browntown Oak Forest State Natural Area","0","Green County is characterized by rolling hills and spring-fed valley streams. At this state recreation area, the impoundment of a spring has formed two small lakes that are the focal point of most activities. In the early spring and fall, good numbers of waterfowl move through the area and use the two lakes. There are 10 miles of hiking trails that become cross-country ski trails in the winter. The Zander Lake Trail circles the lake and has interpretive stops along the way. Beckman Lake has a sandy beach for swimming. Both lakes provide canoeing, kayaking and sailing opportunities. Fishing is good with both cold and warm water species present. Only electric motors are permitted on the lakes. <br><b>Phone:</b> 608/966-3777 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Sandhill Cranes, Northern Shoveler & Willow Flycatcher <br><b><b>Rare species:</b></b> Common Loon, Horned Grebe, and Bell ’s Vireos <b>Gazetteer:</b> Page 27, D-5 <br><b>Parking:</b> Parking lot <br><b>Nearest food & lodging:</b> Browntown, Cadiz Springs & Monroe","-89.7789","42.580704"
"Green","22. Marbleseed Prairie Unit of York Prairie State Natural Area","0","This 40-acre parcel of formerly grazed, unplowed prairie is part of the York Prairie State Natural Area. Despite its grazing history, the site has many unique prairie plants including a large population of its namesake marbleseed plant. The topography and diverse vegetation at this site as well as its location in a large landscape creates conditions suitable for a striking variety of grassland and shrub-grassland birds. You can find Field and Clay-colored Sparrows, Yellow Warblers, Willow Flycatchers and Bell ’s Vireos here along with Upland Sandpipers that frequently soar and whistle overhead in the spring and summer. <br><b>Phone:</b> 608/266-7012 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Upland Sandpiper, Dickcissel, Henslow ’s & Grasshopper Sparrow & Bobolink <br><b><b>Rare species:</b></b> Bell ’s vireo & Yellow-breasted Chat <br><b>Gazetteer:</b> Page 27, B-5 <br><b>Parking:</b> Roadside <br><b>Nearest food & lodging:</b> New Glarus","-89.760704","42.848786"
"Green","23. Muralt Bluff Prairie State Natural Area","0","New Glarus Woods is a 411-acre park connected to the Sugar River Trail. Restored prairies, dense woodlands, wildflowers, deep ravines. Great for sparrows, warblers, and grassland birds. <br><b><b>Phone:</b></b> 608/527-2335 <br><b><b>Website:</b></b> <a href=""http://dnr.wi.gov"" target=""_blank"">http://dnr.wi.gov</a> <br><b><b><b>Signature species:</b></b></b> Hermit Thrush, Indigo Bunting & Scarlet Tanager <br><b><b><b>Rare species:</b></b></b> Warbling, White-eyed & Red-eyed Vireos, Yellow-billed Cuckoo <br><b><b>Gazetteer:</b></b> Page 27, B-6 <br><b><b>Parking:</b></b> Parking lots <br><b><b>Nearest food & lodging:</b></b> New Glarus","-89.495487","42.697577"
"Green","24. New Glarus Woods State Park","0","New Glarus Woods is a 411-acre state park with direct access to the Sugar River State Trail. The property lies on the edge of Wisconsin ’s driftless area and contains dense woodlands, native wildflowers and deep ravines. Open areas that have been restored to prairie attract Grasshopper Sparrows and Dickcissels. This property has a rich mix of bird life, especially warblers in spring and fall. Some of the hiking trails are interpreted and there are nature programs and organized hikes offered by staff and volunteers. Mammals common here are coyotes, gray fox, deer and badger. Cty NN is part of the famous Old Lead Road  which connected Mineral Point to Milwaukee. <br><b>Phone:</b> 608/527-2335 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Hermit Thrush, Indigo Bunting & Scarlet Tanager <br><b><b>Rare species:</b></b> Warbling, Whiteeyed & Red-eyed Vireos, Yellowbilled Cuckoo <br><b>Gazetteer:</b> Page 27, B-6 <br><b>Parking:</b> Parking lots <br><b>Nearest food & lodging:</b> New Glarus","-89.633417","42.786961"
"Green","25. Sugar River & Badger State Trail","0","Both of these trails are former railbeds surfaced for biking and hiking. The Sugar River State Trail runs 23 miles across Green County connecting New Glarus, Monticello, Albany and Brodhead. It is a part of the Ice Age National Scenic Trail. A replica covered bridge graces the trail north of Brodhead. It crosses several prairie remnants and the Sugar River. More than 100 species of birds have been recorded along this 265-acre corridor. The Badger State Trail is a 40-mile trail extending from Madison to the Illinois State Line. This well-connected trail links users to the Capital City, Military Ridge and Sugar River State Trails. Highlight of the Badger include the 1,200-foot-long Stewart Tunnel, rock outcrops and historic bridges. <br><b>Phone:</b> 608/527-2334 (Sugar River) 608/527-2335 (Badger) <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Indigo Bunting, Orchard Oriole, Eastern Meadowlark <br><b><b>Rare species:</b></b> Yellow-crowned Night-Heron, Sedge Wren, Western Meadowlark & Bobwhite Quail <br><b>Gazetteer:</b> Page 27, B-6 <br><b>Parking:</b> Parking lots <br>Nearest food: Belleville, New Glarus, Monticello, Albany, Brodhead & Monroe <br><b>Fees:</b> Trail pass required","-89.6311","42.810892"
"Iowa","26. Avoca Prairie & Savanna State Natural Area","0","This 1,885-acre property lies within the Lower Wisconsin State Riverway on an extensive outwash sand terrace along the Wisconsin River. The prairie and savanna contains the largest natural tall grass prairie east of the Mississippi River. Frequent flooding has shaped the landscape into low sandy ridges and linear wetlands. The property boasts a plant list of more than 200 species. Its oak openings contain large, opengrown black and bur oaks looking much as they did during the original land survey of 1833. This large, native prairie is a great place to look for grassland species like the Upland Sandpiper and Bobolink. <br><b>Phone:</b> 608/266-7012 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Eastern Kingbird, Sedge Wren, & Grasshopper Sparrow <br><b><b>Rare species:</b></b> Red-shouldered Hawk, Northern Harrier, Shorteared Owl & Blanding ’s turtle <br><b>Gazetteer:</b> Page 34, C-1 <br><b>Parking:</b> Parking lots <br><b>Nearest food & lodging:</b> Avoca, Muscoda or Spring Green","-90.291996","43.19698"
"Iowa","27. Barneveld Prairie State Natural Area","0","This property encompasses two tracts totaling 971acres. It is a remnant of a habitat known as tallgrass prairie that covered most of southern Wisconsin prior to settlement. Grassland birds that are rare in other parts of the state are common here; the call of the bobolink and upland sandpipers take one back to earlier days. Colorful butterflies bob and weave across the sea of blooming wildflowers and the winds toss the grasses like a sea of waves. <br><b>Phone:</b> 608/251-8140 <br><b>Website:</b> nature.org/wisconsin or dnr.wi.gov <br><b><b>Signature species:</b></b> Western Meadowlark, Upland Sandpiper & Bobolink <br><b><b>Rare species:</b></b> Grasshopper & Vesper Sparrow & Hill ’s thistle <br><b>Gazetteer:</b> Page 27, A-4 <br><b>Parking:</b> Parking along road <br><b>Nearest food & lodging:</b> Barneveld","-89.899578","42.986316"
"Iowa","28. Barneveld Prairie - Thomas Pasture Tract","0","The Thomas Pasture is one of two units of The Nature Conservancy ’s Barneveld Prairie Preserve. It is a remnant of the once extensive tallgrass prairies found in southern Wisconsin before European settlement. This former pasture on unplowed sod has few trails. It includes prairies on steep slopes and ridgetops, a wet meadow in the creek bottom, and a former hayfield. Look for Savannah and Henslow ’s Sparrows and bobolinks in the more lush grass, and for Grasshopper and Field Sparrows, Eastern Meadowlark and Bell ’s Vireo in the dryer sites on the property. <br><b>Phone:</b> 608/251-8140 <br><b>Website:</b> nature.org/wisconsin <br><b><b>Signature species:</b></b> Grasshopper, Field, Savannah & Henslow ’s Sparrow <br><b><b>Rare species:</b></b> Bell ’s Vireo, Yellow-breasted Chat, Upland Sandpiper & Regal Fritillary butterfly <br><b>Gazetteer:</b> Page 35, D-4 <br><b>Parking:</b> Parking area <br><b>Nearest food & lodging:</b> Barneveld or Dodgeville","-89.923954","43.001509"
"Iowa","29. Governor Dodge State Park & Pine Cliff State Natural Area","0","This 5,000-acre state park offers upland fields and prairies, hardwood forest, two man-made lakes and sandstone bluffs. The Pine Cliff State Natural Area within the park contains all three species of pine native to the state - red, white and jack. Good hiking trails take you from woodlands to open field and around the lake, making it possible to see many species of birds and wildlife. In the mature oak woods and savannas look for warblers, nuthatches and woodpeckers. Grasslands and prairie restorations harbor sparrows of all kinds. In shrubby areas, look for vireos, orioles, and warblers. The lakes attract migrating waterfowl. Adjacent marshes should be checked for Green Herons, American Bitterns and Sora Rails. <br><b>Phone:</b> 608/935-2315 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Clay-colored & Henslow ’s Sparrow & Yellowbreasted Chat <br><b><b>Rare species:</b></b> Cerulean","-90.115356","43.009668"
"Iowa","30. Lower Wisconsin State Riverway - Helena Unit","0","The Lower Wisconsin State Riverway flows unimpeded 92.3 miles from below the dam at Prairie du Sac to its confluence with the Mississippi River near Prairie du Chien. It encompasses 40,000 acres of DNR land on both sides of the river. It was created in 1989 to protect and preserve the scenic beauty and natural character of the river valley, and to manage the resources of the area for the long-term benefit of the citizens of the state. The LWSR is divided into 26 management units; the Helena Unit centers on Spring Green. There are 285 bird and 45 mammal species found within the riverway. <br><b>Phone:</b> 608/739-3188 or 800/221-3792 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Bald Eagle, Osprey, Common Merganser & Common Goldeneye <br><b><b>Rare species:</b></b> Golden Eagle, Cerulean & Kentucky Warbler, Yellow-breasted Chat <br><b>Gazetteer:</b> Page 34, C-3 <br><b>Parking:</b> Parking lots <br><b>Nearest food & lodging:</b> Spring Green","-90.038452","43.161492"
"Iowa","32. Mounds View Grassland","0","This 500-acre preserve is owned by The Prairie Enthusiasts. Its well drained, rolling topography has remnant prairie, extensive fields, active crop and pastureland, a few oak groves, areas of dense brush, and cold-water streams with associated spring-fed wetlands. The site is being gradually restored to its original prairie and savanna vegetation. It is located within the Military Ridge Prairie Heritage Area, known for robust grassland-dependent bird communities. This is a property that offers the peaceful solitude that enhances our overall quality of life. Scan the horizon for Short-eared Owls and Northern Harriers. Listen for the whistle of the Upland Sandpiper. <br><b>Phone:</b> 608/845-7065 <br><b>Website:</b> theprairieenthusiasts.org <br><b><b>Signature species:</b></b> Badger, Henslow ’s & Grasshopper Sparrow, Upland Sandpiper <br><b><b>Rare species:</b></b> Bell ’s Vi","-89.867477","42.952528"
