county,Name,SymbolID,site_desc,lon,lat
Dane,11. Governor Nelson State Park,0,"This 422-acre day-use park borders Cherokee Marsh and Lake Mendota. It offers a beach, trails, prairie restorations, effigy mounds, and woodlands attractive to birds. The park honors Gaylord Nelson, U.S. senator, governor, and founder of Earth Day.<br><br><strong>Phone:</strong> 608/831-3005<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature species:</strong> Wild Turkey, Eastern Meadowlark & Eastern Towhee<br><br><strong>Rare species:</strong> Bobolink, Mourning Warbler & Yellow-breasted Chat<br><br><strong>Gazetteer:</strong> Page 36, C-1<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> Madison & Waunakee", -89.438756,43.137006
Dane,12. Lakeshore Nature Preserve,0,"This 300-acre preserve along Lake Mendota on the UW–Madison campus holds diverse habitats including Picnic Point and Frautschi Point. Over 258 bird species have been recorded here.<br><br><strong>Phone:</strong> 608/265-9275<br><br><strong>Website:</strong> <a href=""https://lakeshorepreserve.wisc.edu"">lakeshorepreserve.wisc.edu</a><br><br><strong>Signature species:</strong> Virginia Rail, Sora Rail, Marsh Wren & Sandhill Crane<br><br><strong>Rare species:</strong> Worm-eating Warbler, Connecticut Warbler, Red-necked Grebe & Lark Sparrow<br><br><strong>Gazetteer:</strong> Page 36, D-1<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> Madison", -89.421844,43.086567
Dane,13. Pheasant Branch Conservancy,0,"This 160-acre area features marshes, springs, restored prairies, lowland forest, and wooded hills. Native effigy mounds, wetlands, and rich bird life make it a popular green space.<br><br><strong>Phone:</strong> 608/242-4576<br><br><strong>Website:</strong> <a href=""https://pheasantbranch.org"">pheasantbranch.org</a><br><br><strong>Signature species:</strong> Clay-colored Sparrow, Barred Owl & Common Yellowthroat<br><br><strong>Rare species:</strong> Snowy Owl & Bell's Vireo<br><br><strong>Gazetteer:</strong> Page 36, D-1<br><br><strong>Parking:</strong> Parking lot<br><br><strong>Nearest food & lodging:</strong> Middleton & Madison", -89.487591,43.121786
Dane,14. Pleasant Valley Conservancy State Natural Area,0,"This property features oak woodland, oak savanna, prairie, sedge meadow, marsh and springs. Prairies and savannas here support rare birds and wildflowers.<br><br><strong>Phone:</strong> 608/266-7012<br><br><strong>Website:</strong> <a href=""https://savannaoak.org"">savannaoak.org</a><br><br><strong>Signature species:</strong> Red-headed Woodpecker, American Woodcock, Yellow-billed Cuckoo & Eastern Kingbird<br><br><strong>Rare habitats:</strong> Oak Savanna, cold-water creek & spring-fed wetlands<br><br><strong>Gazetteer:</strong> Page 35, C-5<br><br><strong>Seasonality:</strong> Open daily, dawn to dusk<br><br><strong>Parking:</strong> Parking areas<br><br><strong>Nearest food & lodging:</strong> Black Earth, Cross Plains & Mazomanie", -89.798641,43.102299
Dane,15. University of Wisconsin Arboretum,0,"This 1,260-acre property along Lake Wingra includes prairies, woodlands, wetlands and gardens. More than 20 miles of hiking trails provide access to habitats that host thrushes, warblers and waterfowl.<br><br><strong>Phone:</strong> 608/263-7888<br><br><strong>Website:</strong> <a href=""https://uwarboretum.org"">uwarboretum.org</a><br><br><strong>Signature species:</strong> Barred Owl, Swainson's Thrush, Wilson's Snipe & American Woodcock<br><br><strong>Rare species:</strong> Yellow-throated Warbler, Kentucky Warbler & Red Crossbill<br><br><strong>Gazetteer:</strong> Page 36, D-1<br><br><strong>Seasonality:</strong> Trails open daily 7am–10pm; Visitor Center Mon–Fri 9:30am–4pm, Sat–Sun 12:30–4pm<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> Madison", -89.408369,43.049384
Dodge,16. Horicon Marsh State Wildlife Area & International Education Center,0,"Horicon Marsh is the largest freshwater <br>cattail marsh in the country. The vast <br>wetland is renowned for its migrant <br>flocks of Canada geese, but is also <br>used by nearly 300 different species of <br>birds. The Horicon Marsh Parkway is a <br>50-mile auto tour route that follows <br>state and county roadways around the <br>marsh, passing through or near many <br>local communities. There are also roads, hiking and biking trails throughout the property, and a canoe trail accessing the waters of the marsh. The Horicon Marsh International Education Center focuses on wetland and wildlife topics that explain the natural relationships that exist at the 32,000-acre property. Horicon National Wildlife Refuge is located north of the state property, (see next listing).<br><br><strong>Phone:</strong> 920/387-7860<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature Species:</strong> Black-crowned Night Heron, Purple Martin & Osprey<br><br><strong>Rare Species:</strong> Horned & Eared Grebe, Vesper Sparrow & Red-shouldered Hawk<br><br><strong>Gazetteer:</strong> Page 38, A-1<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> Horicon, Waupun & Mayville", -88.599758,43.473352
Dodge,17. Horicon National Wildlife Refuge,0,"The US Fish & Wildlife Service manages the northern two-thirds of Horicon Marsh, totaling 21,000 acres. The property provides critical habitat for endangered species and thousands of migrating and nesting birds, especially waterfowl. Visitors can hike a unit of the Ice Age Scientific Reserve. They can also enjoy biking, hunting, fishing and wildlife viewing. The property includes a visitor center as well as a popular auto tour route, the TernPike. Visit Main Dike, Ledge and Rockvale Roads for excellent wildlife viewing. The Bud Cook Hiking Trail is popular with its observation platform and large spotting scope. Registered groups can enjoy environmental education programming that includes bus tours of the property.<br><br><strong>Phone:</strong> 920/387-2658<br><br><strong>Website:</strong> <a href=""https://www.fws.gov/midwest/Horicon"">fws.gov/midwest/Horicon</a><br><br><strong>Signature Species:</strong> Canada Geese, Forster's Tern & Common Moorhen<br>",-88.6411,43.583218
Dodge,18. Shaw Marsh State Wildlife Area,0,"This 900-acre site is a mix of wetlands with scattered upland prairie. The marsh is a shallow wetland basin formed by the retreating Wisconsin Glacier. Shaw Brook runs from north to south. It joins the Beaver Dam River in the heart of the property. The marsh is part of the Crawfish-Rock River system. It provides good habitat for wildlife including deer and turkeys. Fox and coyotes can be seen at dusk as they move along the marsh edge in search of food. The property is managed with prescribed burns to maintain the prairies in the uplands. The hiking trails that meander through the property are used by cross country skiers in the winter.<br><br><strong>Phone:</strong> 920/387-7860<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature Species:</strong> Waterfowl, Wild Turkey & Common Yellowthroat<br><br><strong>Rare Species:</strong> Yellow-billed Cuckoo, Field Sparrow & Bobolink<br><br><strong>Gazetteer:</strong> Page 37, A-6<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> Beaver Dam", -88.823776,43.4144
Dodge,19. Theresa Marsh State Wildlife Area - Northern Unit,0,"This property is located in Dodge County (Northern Unit), and Washington County (Southern Unit). Combined, the two units offer 5,990 acres of grasslands, marsh, woodland, and cropland. Solomon Juneau first dammed the Rock River here to power grain and saw mills; the resulting flowage created ideal wildlife habitat. At the turn of the century, the dam was removed to facilitate agricultural ventures that ultimately failed. The DNR began purchasing land here in 1948. They constructed an earthen dam that created the 1,500-acre flowage, additional marshes and waterfowl refuges that exist today. It’s a great place to hike, canoe, kayak and view wildlife — especially birds.<br><br><strong>Phone:</strong> 920/387-7860<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature Species:</strong> American Wigeon, Northern Pintail & Canada Goose<br><br><strong>Rare Species:</strong> Great Egret, Wilson's Phalarope & Northern Saw-whet Owl<br><br><strong>Gazetteer:</strong> Page 46, D-2<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> Mayville", -88.419514,43.525962
Green,20. Brooklyn State Wildlife Area,0,"Brooklyn State Wildlife Area is located in both Green and Dane Counties. This 3,540-acre property includes 5 miles of the Ice Age Trail. With more than 160 species observed here, it is heavily used by birders. The parking lot located just south of the Dane County line on Cty D is near grassland, savanna and woods. Here a 'Wetlands Overlook' offers Northern Harrier, Wild Turkey, Bobwhite Quail and the Yellow-breasted Chat. The parking area just south on Cty DD has a trail that meets the Ice Age Trail and is an excellent area to view many species of warbler. Traveling north on the trail takes you to 'Crane Overlook' with a wonderful overview of the property. Travel south on this trail into riparian woodlots along Story Creek for cuckoos, flycatchers, thrushes and more warblers.<br><br><strong>Phone:</strong> 608/743-4800<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature species:</strong> Yellow-breasted Chat, Long-eared Owl & Great Crested Flycatcher<br><br><strong>Rare species:</strong> Bobwhite Quail, Upland Sandpiper & Western Meadowlark<br><br><strong>Gazetteer:</strong> Page 28, B-1<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> New Glarus & Belleville", -89.492912,42.852687
Green,21. Browntown-Cadiz Springs State Recreation Area & Browntown Oak Forest State Natural Area,0,"Green County is characterized by rolling hills and spring-fed valley streams. At this state recreation area, the impoundment of a spring has formed two small lakes that are the focal point of most activities. In the early spring and fall, good numbers of waterfowl move through the area and use the two lakes. There are 10 miles of hiking trails that become cross-country ski trails in the winter. The Zander Lake Trail circles the lake and has interpretive stops along the way. Beckman Lake has a sandy beach for swimming. Both lakes provide canoeing, kayaking and sailing opportunities. Fishing is good with both cold and warm water species present. Only electric motors are permitted on the lakes.<br><br><strong>Phone:</strong> 608/966-3777<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature species:</strong> Sandhill Cranes, Northern Shoveler & Willow Flycatcher<br><br><strong>Rare species:</strong> Common Loon, Horned Grebe & Bell's Vireo<br><br><strong>Gazetteer:</strong> Page 27, D-5<br><br><strong>Parking:</strong> Parking lot<br><br><strong>Nearest food & lodging:</strong> Browntown, Cadiz Springs & Monroe", -89.7789,42.580704
Green,22. Marbleseed Prairie Unit of York Prairie State Natural Area,0,"This 40-acre parcel of formerly grazed, unplowed prairie is part of the York Prairie State Natural Area. Despite its grazing history, the site has many unique prairie plants including a large population of its namesake marbleseed plant. The topography and diverse vegetation at this site, as well as its location in a large landscape, creates conditions suitable for a striking variety of grassland and shrub-grassland birds. You can find Field and Clay-colored Sparrows, Yellow Warblers, Willow Flycatchers and Bell's Vireos here along with Upland Sandpipers that frequently soar and whistle overhead in the spring and summer.<br><br><strong>Phone:</strong> 608/266-7012<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature species:</strong> Upland Sandpiper, Dickcissel, Henslow's & Grasshopper Sparrow & Bobolink<br><br><strong>Rare species:</strong> Bell's Vireo & Yellow-breasted Chat<br><br><strong>Gazetteer:</strong> Page 27, B-5<br><br><strong>Parking:</strong> Roadside<br><br><strong>Nearest food & lodging:</strong> New Glarus", -89.760704,42.848786
Green,23. Muralt Bluff Prairie State Natural Area,0,"This 62-acre prairie blankets a long, sweeping ridge in an area of older glacial drift midway between the glaciated lands to the east and the Driftless Area to the west. Grasses of this dry-mesic prairie include side-oats gramma, Indiangrass, plains muhly and prairie drop-seed. In the spring, outstanding displays of pasque-flower, shooting star, prairie smoke and bird's-foot violet can be seen. All summer long, the goldenrods and blazing stars attract butterflies that are abundant. Grassland birds are becoming more common as prescribed fire and brush removal creates a larger, open landscape. The state-threatened Bell's Vireo nests here as well as Eastern Bluebird, American Woodcock, Field Sparrow and Eastern Meadowlark.<br><br><strong>Phone:</strong> 608/266-7012<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature species:</strong> Bobolink, Grasshopper Sparrow & Western Meadowlark<br><br><strong>Rare species:</strong> Upland Sandpiper & Henslow's Sparrow<br><br><strong>Gazetteer:</strong> Page 28, C-1<br><br><strong>Parking:</strong> Parking area<br><br><strong>Nearest food & lodging:</strong> Albany", -89.495487,42.697577
Green,24. New Glarus Woods State Park,0,"New Glarus Woods is a 411-acre state park with direct access to the Sugar River State Trail. The property lies on the edge of Wisconsin's Driftless Area and contains dense woodlands, native wildflowers and deep ravines. Open areas that have been restored to prairie attract Grasshopper Sparrows and Dickcissels. This property has a rich mix of bird life, especially warblers in spring and fall. Some of the hiking trails are interpreted and there are nature programs and organized hikes offered by staff and volunteers. Mammals common here are coyotes, gray fox, deer and badger. Cty NN is part of the famous 'Old Lead Road' which connected Mineral Point to Milwaukee.<br><br><strong>Phone:</strong> 608/527-2335<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature species:</strong> Hermit Thrush, Indigo Bunting & Scarlet Tanager<br><br><strong>Rare species:</strong> Warbling, White-eyed & Red-eyed Vireos, Yellow-billed Cuckoo<br><br><strong>Gazetteer:</strong> Page 27, B-6<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> New Glarus", -89.633417,42.786961
Green,25. Sugar River & Badger State Trail,0,"Both of these trails are former railbeds surfaced for biking and hiking. The Sugar River State Trail runs 23 miles across Green County connecting New Glarus, Monticello, Albany and Brodhead. It is a part of the Ice Age National Scenic Trail. A replica covered bridge graces the trail north of Brodhead. It crosses several prairie remnants and the Sugar River. More than 100 species of birds have been recorded along this 265-acre corridor. The Badger State Trail is a 40-mile trail extending from Madison to the Illinois State Line. This well-connected trail links users to the Capital City, Military Ridge and Sugar River State Trails. Highlights of the Badger include the 1,200-foot-long Stewart Tunnel, rock outcrops and historic bridges.<br><br><strong>Phone:</strong> 608/527-2334 (Sugar River), 608/527-2335 (Badger)<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature species:</strong> Indigo Bunting, Orchard Oriole & Eastern Meadowlark<br><br><strong>Rare species:</strong> Yellow-crowned Night-Heron, Sedge Wren, Western Meadowlark & Bobwhite Quail<br><br><strong>Gazetteer:</strong> Page 27, B-6<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food:</strong> Belleville, New Glarus, Monticello, Albany, Brodhead & Monroe<br><br><strong>Fees:</strong> Trail pass required", -89.6311,42.810892
Iowa,26. Avoca Prairie & Savanna State Natural Area,0,"This 1,885-acre property lies within the Lower Wisconsin State Riverway on an extensive outwash sand terrace along the Wisconsin River. The prairie and savanna contain the largest natural tallgrass prairie east of the Mississippi River. Frequent flooding has shaped the landscape into low sandy ridges and linear wetlands. The property boasts a plant list of more than 200 species. Its oak openings contain large, open-grown black and bur oaks looking much as they did during the original land survey of 1833. This large, native prairie is a great place to look for grassland species like the Upland Sandpiper and Bobolink.<br><br><strong>Phone:</strong> 608/266-7012<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature species:</strong> Eastern Kingbird, Sedge Wren & Grasshopper Sparrow<br><br><strong>Rare species:</strong> Red-shouldered Hawk, Northern Harrier, Short-eared Owl & Blanding's Turtle<br><br><strong>Gazetteer:</strong> Page 34, C-1<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> Avoca, Muscoda or Spring Green", -90.291996,43.19698
Iowa,27. Barneveld Prairie State Natural Area,0,"This property encompasses two tracts totaling 971 acres. It is a remnant of a habitat known as tallgrass prairie that covered most of southern Wisconsin prior to settlement. Grassland birds that are rare in other parts of the state are common here; the call of the Bobolink and Upland Sandpipers take one back to earlier days. Colorful butterflies bob and weave across the sea of blooming wildflowers and the winds toss the grasses like a sea of waves.<br><br><strong>Phone:</strong> 608/251-8140<br><br><strong>Website:</strong> <a href=""https://nature.org/wisconsin"">nature.org/wisconsin</a> or <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature species:</strong> Western Meadowlark, Upland Sandpiper & Bobolink<br><br><strong>Rare species:</strong> Grasshopper & Vesper Sparrow & Hill's Thistle<br><br><strong>Gazetteer:</strong> Page 27, A-4<br><br><strong>Parking:</strong> Parking along road<br><br><strong>Nearest food & lodging:</strong> Barneveld", -89.899578,42.986316
Iowa,28. Barneveld Prairie - Thomas Pasture Tract,0,"The Thomas Pasture is one of two units of The Nature Conservancy's Barneveld Prairie Preserve. It is a remnant of the once extensive tallgrass prairies found in southern Wisconsin before European settlement. This former pasture on unplowed sod has few trails. It includes prairies on steep slopes and ridgetops, a wet meadow in the creek bottom, and a former hayfield. Look for Savannah and Henslow's Sparrows and Bobolinks in the more lush grass, and for Grasshopper and Field Sparrows, Eastern Meadowlark and Bell's Vireo in the drier sites on the property.<br><br><strong>Phone:</strong> 608/251-8140<br><br><strong>Website:</strong> <a href=""https://nature.org/wisconsin"">nature.org/wisconsin</a><br><br><strong>Signature species:</strong> Grasshopper, Field, Savannah & Henslow's Sparrow<br><br><strong>Rare species:</strong> Bell's Vireo, Yellow-breasted Chat, Upland Sandpiper & Regal Fritillary Butterfly<br><br><strong>Gazetteer:</strong> Page 35, D-4<br><br><strong>Parking:</strong> Parking area<br><br><strong>Nearest food & lodging:</strong> Barneveld or Dodgeville", -89.923954,43.001509
Iowa,29. Governor Dodge State Park & Pine Cliff State Natural Area,0,"This 5,000-acre state park offers upland fields and prairies, hardwood forest, two man-made lakes and sandstone bluffs. The Pine Cliff State Natural Area within the park contains all three species of pine native to the state — red, white and jack. Good hiking trails take you from woodlands to open field and around the lake, making it possible to see many species of birds and wildlife. In the mature oak woods and savannas look for warblers, nuthatches and woodpeckers. Grasslands and prairie restorations harbor sparrows of all kinds. In shrubby areas, look for vireos, orioles, and warblers. The lakes attract migrating waterfowl. Adjacent marshes should be checked for Green Herons, American Bitterns and Sora Rails.<br><br><strong>Phone:</strong> 608/935-2315<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature species:</strong> Clay-colored & Henslow's Sparrow & Yellow-breasted Chat<br><br><strong>Rare species:</strong> Cerulean Warbler<br>", -90.115356,43.009668
Iowa,30. Lower Wisconsin State Riverway - Helena Unit,0,"The Lower Wisconsin State Riverway flows unimpeded 92.3 miles from below the dam at Prairie du Sac to its confluence with the Mississippi River near Prairie du Chien. It encompasses 40,000 acres of DNR land on both sides of the river. It was created in 1989 to protect and preserve the scenic beauty and natural character of the river valley, and to manage the resources of the area for the long-term benefit of the citizens of the state. The LWSR is divided into 26 management units; the Helena Unit centers on Spring Green. There are 285 bird and 45 mammal species found within the riverway.<br><br><strong>Phone:</strong> 608/739-3188 or 800/221-3792<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature species:</strong> Bald Eagle, Osprey, Common Merganser & Common Goldeneye<br><br><strong>Rare species:</strong> Golden Eagle, Cerulean & Kentucky Warbler, Yellow-breasted Chat<br><br><strong>Gazetteer:</strong> Page 34, C-3<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> Spring Green", -90.038452,43.161492
