Name,SymbolID,lon,lat,phone,web,signature_species,rare_species,gazetteer,seasonality,parking,food_lodging,fee,description
14. Pleasant Valley Conservancy State Natural Area,0,-89.798641,43.102299,608/266-7012,savannaoak.org,"Red-headed Woodpecker, American Woodcock, Yellow-billed Cuckoo & Eastern Kingbird",,"Page 35, C-5","Open daily, dawn to dusk.",Parking areas,"Black Earth, Cross Plains & Mazomanie",,"This property sits on a long narrow ridge that runs almost due east/west with steep hillsides facing both north and south, each supporting its own suite of species. The site contains oak woodland, oak savanna, dry and wet prairie, sedge meadow, shrub-carr, open marsh and spring complex. Prairie remnants are thriving following intensive management that began in 1995. The oak savannas contain numerous large, open-grown bur and white oaks with many more than 150 years old. The woodlands contain a good mix of showy spring wildflowers. Both the woodlands and savannas support birds including Blue-gray Gnatcher, Scarlet Tanager, and Yellow-throated Vireo. <br><br>"
15. University of Wisconsin Arboretum,0,-89.408369,43.049384,608/263-7888,uwarboretum.org,"Barred Owl, Swainson’s Thrush, Wilson’s Snipe & American Woodcock","Yellow-throated Warbler, Kentucky Warbler & Red Crossbill","Page 36, D-1","Trails open daily 7am-10pm; visitor center Mon-Fri 9:30am-4pm, Sat & Sun 12:30- 4pm",Parking lots,Madison,,"Start your adventure at the visitor center where you can check current birding activity with staff and pick up maps. The arboretum’s 1,260 acres borders the southern half of Lake Wingra. It attracts waterfowl during migrations and is considered to be the best place to bird watch in Madison. Warblers and thrushes use the lush hardwood forests. The Curtis and Greene Prairies are great places to look for grassland birds. The property includes many distinct ecological communities, horticultural collections, effigy mounds, historic artifacts and more than 20 miles of hiking trails. Free walks with naturalists are offered each Sunday and on some evenings as well. <br><br>"
16. Horicon Marsh State Wildlife Area & International Education Center,0,-88.599758,43.473352,920/387-7860,dnr.wi.gov,Black-crown,Horned & Eared,"Page 38, A-1",,Parking lots,"Horicon, Waupun & Mayville",,"Horicon Marsh is the largest freshwater <br>cattail marsh in the country. The vast <br>wetland is renowned for its migrant <br>flocks of Canada geese, but is also <br>used by nearly 300 different species of <br>birds. The Horicon Marsh Parkway is a <br>50-mile auto tour route that follows <br>state and county roadways around the <br>marsh, passing through or near many <br>local communities. There are also roads, hiking and biking trails throughout the property, and a canoe trail accessing the waters of the marsh. The Horicon Marsh International Education Center focuses on wetland and wildlife topics that explain the natural relationships that exist at the 32,000-acre property. Horicon National Wildlife Refuge is located north of the state property, (see next listing). <br><br>"
17. Horicon National Wildlife Refuge,0,-88.6411,43.583218,920/387-2658,,"Canada Geese, Forster’s Tern & Common Moorhen","Bonaparte’s Gull, American Avocet & Whooping Crane","Page 45, D-7",,Parking lots,"Mayville, Waupun & Horicon",,"The US Fish & Wildlife Service manages the northern two-thirds of Horicon Marsh, totaling 21,000 acres. Theproperty provides critical habitat for endangered species and thousands of migrating and nesting birds, especially waterfowl. Visitors can hike a unit of the Ice Age Scientific Reserve. They can also enjoy biking, hunting, fishing and wildlife viewing. The property includes a visitor center as well as a popular auto tour route, the TernPike.Visit Main Dike, Ledge and Rockvale Roadsfor excellent wildlife viewing. The Bud Cook Hiking Trail is popularwith its observation platform and large spotting scope. Registered groupscan enjoy environmental education programming that includes bus tours ofthe property. <br><br>"
18. Shaw Marsh State Wildlife Area,0,-88.823776,43.4144,920/387-7860,dnr.wi.gov,"Waterfowl, Wild Turkey & Common Yellowthroat","Yellow-billed Cuckoo, Field Sparrow & Bobolink","Page 37, A-6",,Parking lots,Beaver Dam,,This 900-acre site is a mix of wetlands with scattered upland prairie. The marsh is a shallow wetland basin formed by the retreating Wisconsin Glacier. Shaw Brook runs from north to south. It joins the Beaver Dam River in the heart of the property. The marsh is part of the Crawfish-Rock River system. It provides good habitat for wildlife including deer and turkeys. Fox and coyotes can be seen at dusk as they move along the marsh edge in search of food. The property is managed with prescribed burns to maintain the prairies in the uplands. The hiking trails that meander through the property are used by cross country skiers in thewinter. <br><br>
19. Theresa Marsh State Wildilfe Area - Northern Unit,0,-88.419514,43.525962,920/387-7860,dnr.wi.gov,"American Wigeon, Northern Pintail & Canada Goose","Great Egret, Wilson’s Phalarope & Northern Saw-whet Owl","Page 46, D-2",,Parking lots,Mayville,,"This property is located in Dodge County (Northern Unit), and Washington County (Southern Unit). Combined, the two units offer 5,990 acres of grasslands, marsh, woodland, and cropland. Solomon Juneau first dammed the Rock River here to power grain and saw mills; the resulting flowage created ideal wildlife habitat. At the turn of the century, the dam was removed to facilitate agricultural ventures that ultimately failed. The DNR began purchasing land here in 1948. They constructed an earthen dam that created the 1,500-acre flowage, additional marshes and waterfowl refuges that exist today. It’s a great place to hike, canoe, kayak and view wildlife – especially birds. <br><br>"
20. Brooklyn State Wildlife Area,0,-89.492912,42.852687,608/743-4800,dnr.wi.gov,"Yellowbreasted Chat, Long-eared Owl, & Great Crested Flycatcher","Bobwhite Quail, Upland Sandpiper & Western Meadowlark","Page 28, B-1",,Parking lots,New Glarus & Belleville,,"Located in both Green and Dane Counties, this 3,540-acre property includes 5 miles of the Ice Age Trail. With more than 160 species observed here, it is heavily used by birders. The parking lot located just south of the Dane County line on Cty D is near grassland, savanna and woods. Here a “Wetlands Overlook” offers Northern Harrier, Wild Turkey, Bobwhite Quail and the Yellow-breasted Chat. The parking area just south on Cty DD has a trail that meets the Ice Age Trail and is an excellent area to view many species of warbler. Traveling north on the trail takes you to “Crane Overlook” with a wonderful overview of theproperty. Travel south on this trail into riparian woodlots along Story Creek for cuckoos, flycatchers, thrushes andmore warblers. <br><br>"
21. Browntown-Cadiz Springs State Recreation Area & Browntown Oak Forest State Natural Area,0,-89.7789,42.580704,608/966-3777,dnr.wi.gov,"Sandhill Cranes, Northern Shoveler & Willow Flycatcher","Common Loon, Horned Grebe, and Bell’s Vireos Gazetteer: Page 27, D-5","Page 27, D-5",,Parking lot,"Browntown, Cadiz Springs & Monroe",,"Green County is characterized by rolling hills and spring-fed valley streams. At this state recreation area, the impoundment of a spring has formed two small lakes that are the focal point of most activities. In the early spring and fall, good numbers of waterfowl move through the area and use the two lakes. There are 10 miles of hiking trails that become cross-country ski trails in the winter. The Zander Lake Trail circles the lake and has interpretive stops along the way. Beckman Lake has a sandy beach for swimming. Both lakes provide canoeing, kayaking and sailing opportunities. Fishing is good with both cold and warm water species present. Only electric motors are permitted on the lakes. <br><br>"
22. Marbleseed Prairie Unit of York Prairie State Natural Area,0,-89.760704,42.848786,608/266-7012,dnr.wi.gov,"Upland Sandpiper, Dickcissel, Henslow’s & Grasshopper Sparrow & Bobolink",Bell’s vireo & Yellow-breasted Chat,"Page 27, B-5",,Roadside,New Glarus,,"This 40-acre parcel of formerly grazed, unplowed prairie is part of the York Prairie State Natural Area. Despite its grazing history, the site has many unique prairie plants including a large population of its namesake marbleseed plant. The topography and diverse vegetation at this site as well as its location in a large landscape creates conditions suitable for a striking variety of grassland and shrub-grassland birds. You can find Field and Clay-colored Sparrows, Yellow Warblers, Willow Flycatchers and Bell’s Vireos here along with Upland Sandpipers that frequently soar and whistle overhead in the spring and summer. <br><br>"
23. Muralt Bluff Prairie State Natural Area,0,-89.495487,42.697577,608/266-7012,dnr.wi.gov,"Bobolink, Grasshopper Sparrow & Western Meadowlark",Upland Sandpiper & Henslow’s Sparrow,"Page 28, C-1",,Parking area,Albany,,"This 62-acre prairie blankets a long, sweeping ridge in an area of older glacial drift midway between the glaciated lands to the east and the Driftless Area to the west. Grasses of this dry-mesic prairie include side-oats gramma, Indiangrass, plains muhly and prairie drop-seed. In the spring, outstanding displays of pasque-flower, shooting star, prairie smoke and bird’s-foot violet can be seen. All summer long, the goldenrods and blazing stars attract butterflies that are abundant. Grassland birds are becoming more common as prescribed fire and brush removal creates a larger, open landscape. The state-threatened Bell’s Vireo nests here as well as Eastern Bluebird, American Woodcock, Field Sparrow and Eastern Meadowlark. <br><br>"
24. New Glarus Woods State Park,0,-89.633417,42.786961,608/527-2335,dnr.wi.gov,"Hermit Thrush, Indigo Bunting & Scarlet Tanager","Warbling, Whiteeyed & Red-eyed Vireos, Yellowbilled Cuckoo","Page 27, B-6",,Parking lots,New Glarus,,"New Glarus Woods is a 411-acre state park with direct access to the Sugar River State Trail. The property lies on the edge of Wisconsin’s driftless area and contains dense woodlands, native wildflowers and deep ravines. Open areas that have been restored to prairie attract Grasshopper Sparrows and Dickcissels. This property has a rich mix of bird life, especially warblers in spring and fall. Some of the hiking trails are interpreted and there are nature programs and organized hikes offered by staff and volunteers. Mammals common here are coyotes, gray fox, deer and badger. Cty NN is part of the famous “Old Lead Road” which connected Mineral Point to Milwaukee. <br><br>"
26. Avoca Prairie & Savanna State Natural Area,0,-90.291996,43.19698,608/266-7012,dnr.wi.gov,"Eastern Kingbird, Sedge Wren, & Grasshopper Sparrow","Red-shouldered Hawk, Northern Harrier, Shorteared Owl & Blanding’s turtle","Page 34, C-1",,Parking lots,"Avoca, Muscoda or Spring Green",,"This 1,885-acre property lies within the Lower Wisconsin State Riverway on an extensive outwash sand terrace along the Wisconsin River. The prairie and savanna contains the largest natural tall grass prairie east of the Mississippi River. Frequent flooding has shaped the landscape into low sandy ridges and linear wetlands. The property boasts a plant list of more than 200 species. Its oak openings contain large, opengrown black and bur oaks looking much as they did during the original land survey of 1833. This large, native prairie is a great place to look for grassland species like the Upland Sandpiper and Bobolink. <br><br>"
27. Barneveld Prairie State Natural Area,0,-89.899578,42.986316,608/251-8140,nature.org/wisconsin or dnr.wi.gov,"Western Meadowlark, Upland Sandpiper & Bobolink",Grasshopper & Vesper Sparrow & Hill’s thistle,"Page 27, A-4",,Parking along road,Barneveld,,This property encompasses two tracts totaling 971acres. It is a remnant of a habitat known as tallgrass prairie that covered most of southern Wisconsin prior to settlement. Grassland birds that are rare in other parts of the state are common here; the call of the bobolink and upland sandpipers take one back to earlier days. Colorful butterflies bob and weave across the sea of blooming wildflowers and the winds toss the grasses like a sea of waves. <br><br>
28. Barneveld Prairie - Thomas Pasture Tract,0,-89.923954,43.001509,608/251-8140,nature.org/wisconsin,"Grasshopper, Field, Savannah & Henslow’s Sparrow","Bell’s Vireo, Yellow-breasted Chat, Upland Sandpiper & Regal Fritillary butterfly","Page 35, D-4",,Parking area,Barneveld or Dodgeville,,"The Thomas Pasture is one of two units of The Nature Conservancy’s Barneveld Prairie Preserve. It is a remnant of the once extensive tallgrass prairies found in southern Wisconsin before European settlement. This former pasture on unplowed sod has few trails. It includes prairies on steep slopes and ridgetops, a wet meadow in the creek bottom, and a former hayfield. Look for Savannah and Henslow’s Sparrows and bobolinks in the more lush grass, and for Grasshopper and Field Sparrows, Eastern Meadowlark and Bell’s Vireo in the dryer sites on the property. <br><br>"
29. Governor Dodge State Park & Pine Cliff State Natural Area,0,-90.115356,43.009668,608/935-2315,dnr.wi.gov,Clay-colored & Henslow’s Sparrow & Yellowbreasted Chat,"Cerulean Warbler, Winter Wren, Louisiana Waterthrush & Bell’s Vireo","Page 34, D-2",,Parking lots,Dodgeville,Park fees apply,"This 5,000-acre state park offers upland fields and prairies, hardwood forest, two man-made lakes and sandstone bluffs. The Pine Cliff State Natural Area within the park contains all three species of pine native to the state - red, white and jack. Good hiking trails take you from woodlands to open field and around the lake, making it possible to see many species of birds and wildlife. In the mature oak woods and savannas look for warblers, nuthatches and woodpeckers. Grasslands and prairie restorations harbor sparrows of all kinds. In shrubby areas, look for vireos, orioles, and warblers. The lakes attract migrating waterfowl. Adjacent marshes should be checked for Green Herons, American Bitterns and Sora Rails. <br><br>"
30. Lower Wisconsin State Riverway - Helena Unit,0,-90.038452,43.161492,608/739-3188 or 800/221-3792,dnr.wi.gov,"Bald Eagle, Osprey, Common Merganser & Common Goldeneye","Golden Eagle, Cerulean & Kentucky Warbler, Yellow-breasted Chat","Page 34, C-3",,Parking lots,Spring Green,,"The Lower Wisconsin State Riverway flows unimpeded 92.3 miles from below the dam at Prairie du Sac to its confluence with the Mississippi River near Prairie du Chien. It encompasses 40,000 acres of DNR land on both sides of the river. It was created in 1989 to protect and preserve the scenic beauty and natural character of the river valley, and to manage the resources of the area for the long-term benefit of the citizens of the state. The LWSR is divided into 26 management units; the Helena Unit centers on Spring Green. There are 285 bird and 45 mammal species found within the riverway. <br><br>"
32. Mounds View Grassland,0,-89.867477,42.952528,608/845-7065,theprairieenthusiasts.org,"Badger, Henslow’s & Grasshopper Sparrow, Upland Sandpiper","Bell’s Vireo, Redheaded Woodpecker, Yellowbreasted Chat, Regal Fritillary butterfly, Red-tailed leafhopper & Pickeral frog","Page 27, A-4",,Parking area,"Mt. Horeb, Blue Mounds, & Barneveld",,"This 500-acre preserve is owned by The Prairie Enthusiasts. Its well drained, rolling topography has remnant prairie, extensive fields, active crop and pastureland, a few oak groves, areas of dense brush, and cold-water streams with associated spring-fed wetlands. The site is being gradually restored to its original prairie and savanna vegetation. It is located within the Military Ridge Prairie Heritage Area, known for robust grassland-dependent bird communities. This is a property that offers the peaceful solitude that enhances our overall quality of life. Scan the horizon for Short-eared Owls and Northern Harriers. Listen for the whistle of the Upland Sandpiper. <br><br>"
33. Tower Hill State Park,0,-90.045297,43.147466,608/588-2116,dnr.wi.gov,"Turkey Vulture, Indigo Bunting & American Goldfinch","Scarlet Tanager, Acadian Flycatcher, Broad-winged Hawk & Yellow-throated Warbler","Page 34, C-3",,Parking lots,Spring Green,Park fees apply,"This 77-acre state park takes its name from the mining of lead and production of lead shot at this property in the 1800s. Today, park visitors can tour the restored Helena Shot Tower and melting house. Shot towers were used to drop molten lead 75+ feet into a basin of cooling water. During the free-fall, the lead became spherical. After cooling the shot was sorted by size and could be further fashioned as necessary. The property is heavily wooded and borders the Wisconsin River. There are a number of places to launch a boat or canoe for a quiet day of fishing or paddling. Hikers will enjoy the challenging bluff trails that command panoramic views of the beautiful countryside. <br><br>"
34. Dorothy Carnes County Park & Rose Lake State Natural Area,0,-88.875618,42.962076,920/674-7260,www.co.jefferson.wi.us or dnr.wi.gov,"American White Pelican, Virginia Rail & Yellow-headed Blackbird",Black Tern & Great Egret,"Page 29, A-5",,Parking lot,Fort Atkinson,,"Dorothy Carnes Park is located on the west, south, and east shores of Rose Lake Marsh, one of the most diverse waterfowl areas in the county. Rose Lake is a shallow, hard water seepage lake surrounded by wetlands, oak openings, and steep hills that provide fantastic views of the lake. Ducks, shorebirds and American White Pelicans use the site. Prairie, savanna and wetland habitats being restored attract additional grassland birds, mammals, reptiles and amphibians. Two miles of trails, an effigy mound and accessible viewing platform give good access to the best parts of this Jefferson County Park. <br><br>"
36. Hoard Historical Museum,0,-88.835991,42.923711,920/563-7769,hoardmuseum.org,,,"Page 29, A-6","Open MD-LD Tues-Sat 9:30am-4:30pm, Sun 11am-3pm; LD-MD Tues-Sat 9:30am-3:30pm.",Parking lot,Fort Atkinson,,"The Hoard Historical Museum is named for William Hoard, father of the Wisconsin dairy industry. This local history museum has several permanent collections including the Bird Room containing 500 birds and mounted specimens done by the well-known naturalist Thure Kumlien. Born in Sweden, Kumlien immigrated to America in 1843 and divided his time between farming and his love of botany and ornithology. He raised his family near Lake Koshkonong on forty acres of virgin forest. He was an accomplished artist, collector and taxidermist. He added much to our knowledge of the early flora and fauna of Jefferson County. <br><br>"
37. Jefferson Marsh State Wildlife Area & Jefferson Tamarack Swamp State Natural Area,0,-88.766098,42.986818,608/266-2621,dnr.wi.gov,"Eastern Wood-Pewee, Marsh Wren & Sora Rail",Forester’s Tern & Cerulean Warbler,"Page 37, D-6",,Parking lots,Jefferson,,"Because of the exceptional viewing, birds have been monitored here since the 1800s. Habitat management balances outstanding wildlife habitat with recreational opportunities for visitors. At 3,000 acres, the area ranges from open water marsh in the south to a 900-acre tamarack bog in the north that is the Jefferson Tamarack Swamp State Natural Area. This is the largest forested wetland in Jefferson County and one of the most extensive in southeastern Wisconsin. The large acreage makes it an important refuge for many species of birds and animals. The site also contains one of the largest Native American mounds in the state. <br><br>"
38. Lake Mills State Wildlife Area,0,-88.933554,43.055656,608/266-2621,dnr.wi.gov,"Great Blue Heron, Sandhill Crane, Northern Harrier, Black Tern & Wood Duck","Brewer’s Blackbird, Prothonotary Warbler, Shorteared Owl, Forester’s Tern & Sedge Wren","Page 37, D-5",,Parking Lots,Lake Mills,,"This wildlife area is divided into two units totaling 3,300 acres. The eastern part includes open water marsh, wet prairie, lowland hardwoods, tamarack and oak savanna uplands. The western unit is known as the Zeloski Marsh Unit. This 1,700-acre wetland restoration includes a series of six impoundments where water levels are managed for nesting waterfowl, shorebirds, and other species of plants and animals. The area is easily accessed via lanes established for property management work. The Glacial Drumlin Trail runs through Zeloski Marsh. The property provides ample opportunities to see birds throughout the seasons. <br><br>"
38. Zeloski Marsh Unit,0,-88.972092,43.051517,608/266-2621,dnr.wi.gov,"Great Blue Heron, Sandhill Crane, Northern Harrier, Black Tern & Wood Duck","Brewer’s Blackbird, Prothonotary Warbler, Shorteared Owl, Forester’s Tern & Sedge Wren","Page 37, D-5",,Parking Lots,Lake Mills,,"This wildlife area is divided into two units totaling 3,300 acres. The eastern part includes open water marsh, wet prairie, lowland hardwoods, tamarack and oak savanna uplands. The western unit is known as the Zeloski Marsh Unit. This 1,700-acre wetland restoration includes a series of six impoundments where water levels are managed for nesting waterfowl, shorebirds, and other species of plants and animals. The area is easily accessed via lanes established for property management work. The Glacial Drumlin Trail runs through Zeloski Marsh. The property provides ample opportunities to see birds throughout the seasons. <br><br>"
39. Belmont Prairie State Natural Area,0,-90.299292,42.723308,608/266-7012,dnr.wi.gov,"Dickcissel, American Goldfinch & Song Sparrow","Upland Sandpiper, Bell’s Vireo and Wild Quinine","Page 26, C-1",,Parking lot,Belmont & Platteville,Trail fees apply,"Located along the Pecatonica State Trail, Belmont Prairie is a small mesicto dry prairie remnant with more than 80 species of native plants. This stretch of prairie lies within a former railroad right-of-way, which is one reason for the prairie’s preservation. The unintentional fires sparked by the rails and stray cinders from passing trains preserved Belmont Prairie. The fires encouraged the growth of native prairie grasses and forbs and kept the area free from woody species encroachment. The area is only 36 acres in size but contains native plants that attract some nice grassland birds. <br><br>"
