Name,SymbolID,lon,lat,description,phone,web,signature_species,rare_species,gazetteer,seasonality,parking,food_lodging,fee
19. Wakanda Park,0,-91.914196,44.901392,Menomonie’s Lake Menomin harbors several beautiful parks along its shores. Wolske Bay off of Lakeside Park on the west side of the lake hosts Hooded Mergansers and Goldeneyes during spring migrations.,715/962-4460,,,,,,,"Wakanda Park on the northwest shore holds a variety of warblers along with House Wrens, Gray Catbirds, Blue Jays and Indigo Buntings. Wakanda is also the home of the Lions Club Game Park featuring native Wisconsin animals and a nature trail. At the north end of the lake a slough area runs further north to Cedar Falls. During migrations, it holds many kinds of songbirds, ducks, herons and hawks. <br><br>Phone:  <br><br>Web site: www.menomonie.com <br><br>Signature Species: White Pelican, Goldeneye Duck and Franklin’s Gull. <br><br>Gazetteer: Page 60, A-1. <br><br>Seasonality: Open all year. <br><br>Parking: Parking lot provided. <br><br>Nearest food & lodging: In Menomonie.",
21. Augusta State Wildlife Area,0,-91.10198,44.718136,"This 2,100-acre marsh and woodland lies just south of Lake Eau Claire. Hiking trails access the interior of the property.",715/839-3771,,,,,,,"Gravel roads provide driving access to a pair of small ponds where you can see herons and egrets feeding along the water’s edge while Sandhill Cranes forage in nearby marshes. As you walk the dike roads you’ll see marsh birds, wrens and sparrows. The mixed hardwood areas are good places to find Great Crested Flycatchers, Eastern Pewees and American Kestrels. The ponds’ proximity to Lake Eau Claire make them attractive to migrating or nesting waterfowl; look for Canada geese and numerous duck species on the ponds. <br><br>Phone:  <br><br>Web site: dnr.wi.gov <br><br>Signature Species: Sandhill Cranes, Sora Rails and Great Blue Herons. <br><br>Gazetteer: Page 61, C-8. <br><br>Seasonality: Open all year. <br><br>Parking: Parking lots provided. <br><br>Nearest food & lodging: In Augusta, 4 miles south.",
22. Beaver Creek Reserve,0,-91.26317,44.816489,"Beaver Creek Reserve is a 360-acre property that includes the Wise Nature Center, Hobbs Observatory, and a unique Butterfly House. The property is a mixture of upland hardwood forest, prairie, and lowland floodplain forest.",715/877-2212,,,,,,,"The waterfalls and sandy beaches of the Eau Claire River offer a glimpse of a Louisiana Waterthrush or a gray fox as they comes to drink the cool water. Tufted Titmice, Great Crested Flycatchers, American Kestrels and Cooper’s Hawks are found on the property along with Song Sparrows and House Wrens. Overlooking Beaver Creek, the Wise Nature Center offers interpretive displays and live animal exhibits. Miles of hiking trails, a wildlife photography blind, butterfly gardens, feeding stations and boardwalks make any visit here enjoyable. The Hobbs Observatory has a pair of computer-operated telescopes. The Butterfly House is a great place to photograph butterflies as they sip nectar on plants grown for them in the nearby greenhouse. <br><br>Phone:  <br><br>Web site: www.beavercreekreserve.org <br><br>Signature Species: Pine and Nashville Warblers & Red-bellied Woodpeckers. <br><br>Gazetteer: Page 61, B-6. <br><br>Seasonality: Open all year, Mon-Fri 8am-4: 30pm, Sat 9am-4pm, Sun noon-4pm. <br><br>Parking: Parking lots provided. <br><br>Nearest food & lodging: In Fall Creek, 3.5 miles south; or in Eau Claire 12 miles west.",
23. Half Moon Lake,0,-91.523237,44.809974,"Carson Park is Eau Claire’s largest; a 130-acre peninsula surrounded by Half Moon Lake. Its trails, woods, marshes and brushy areas attract many species of birds.",715/839-4914,,,,,,,"Hiking trails scale the bluffs. From overlooks you can see Black Ducks, Wood Ducks and Mallards on the lake below. The park’s many popular attractions include the Chippewa Valley Museum, Paul Bunyan Logging camp, and an historic baseball field. Riverview Park lies along the Chippewa River on the city’s north side. An arched bridge crosses the river leading to an island where you can access the river’s backwaters for Yellow warblers, Willow Flycatchers and song sparrows. <br><br>Phone:  <br><br>Web site: www.ci.eauclaire.wi.us <br><br>Signature Species: Coot, Gadwall, Great Horned Owl, and Red-breasted Nuthatch. <br><br>Gazetteer: Page 60, B-4. <br><br>Seasonality: Open all year. <br><br>Parking: Parking lots provided. <br><br>Nearest food & lodging: In Eau Claire.",
23. Carson Park,0,-91.517143,44.811557,"Carson Park is Eau Claire’s largest; a 130-acre peninsula surrounded by Half Moon Lake. Its trails, woods, marshes and brushy areas attract many species of birds.",715/839-4914,,,,,,,"Hiking trails scale the bluffs. From overlooks you can see Black Ducks, Wood Ducks and Mallards on the lake below. The park’s many popular attractions include the Chippewa Valley Museum, Paul Bunyan Logging camp, and an historic baseball field. Riverview Park lies along the Chippewa River on the city’s north side. An arched bridge crosses the river leading to an island where you can access the river’s backwaters for Yellow warblers, Willow Flycatchers and song sparrows. <br><br>Phone:  <br><br>Web site: www.ci.eauclaire.wi.us <br><br>Signature Species: Coot, Gadwall, Great Horned Owl, and Red-breasted Nuthatch. <br><br>Gazetteer: Page 60, B-4. <br><br>Seasonality: Open all year. <br><br>Parking: Parking lots provided. <br><br>Nearest food & lodging: In Eau Claire.",
25. Coon Fork Barrens State Natural Area,0,-91.013575,44.70673,"Coon Fork Barrens lies between two tributaries of the Eau Claire River, Coon Fork Creek and Pea Creek. The property is 580 acres of gently rolling barrens, brushy sand prairie and ferns atop sandy soils.",715/839-3771,,,,,,,"Stunted Jack pine, Hills, black, white and bur oaks accent the barrens with blueberry and American hazelnut bushes. Birds include the Northern Raven, White-throated Sparrow, Clay-colored and Grasshopper Sparrow, Willow Flycatcher, Bobolink, Goldfinch, Veery and Yellow-rumped Warbler. In the winter the area supports winter finches. Prairie plant species include wild lupine, which supports a population of rare Karner blue butterflies. <br><br>Phone:  <br><br>Web site: dnr.wi.gov <br><br>Signature species: Karner blue butterfly, Wild Turkey, and Bluewinged Warbler. <br><br>Gazetteer: Page 61, C-8. <br><br>Seasonality: Open all year. <br><br>Parking: Parking area provided. <br><br>Nearest food & lodging: In Augusta, 6 miles west.",
26. Putnam Park State Natural Area,0,-91.499162,44.796668,Expect to add some new birds to your checklist when you visit this birding hot spot. Putnam Park is the best place to bird watch in Eau Claire.,715/836-2637,,,,,,,"Owned by the University of Wisconsin-Eau Claire, habitats range from prairie to old growth pine to rocky cliffs, marshes and floodplain forest. There are two sections to the park, one on each side of the campus. All of this urban green space acts like a magnet for birds in any season. You can see Bald Eagles, Tufted Titmice, Pine Warblers, Ringbilled Gulls, Purple Finches and Blue-Gray Gnatcatchers. <br><br>Phone:  <br><br>Web site: www.uwec.edu <br><br>Signature species: Summer Tanager, Winter Wren, Purple Finch & Cedar Waxwing. <br><br>Gazetteer: Page: 61, B-5. <br><br>Seasonality: Open all year. <br><br>Parking: Parking lot provided. <br><br>Nearest food & lodging: In Eau Claire.",
27. Bagley Bottoms Boat Landing,0,-91.12361,42.909166,"This boat landing is typical of many that are found all along the Mississippi River. Often these small, secluded areas offer the birder a chance to get close to the river and explore the floodplain forests from a slightly elevated road.",608/935-3368,,,,,,,"A short hiking trail leads to the backwaters of the Mississippi where there are numerous birds to be found on most days. Species such as Yellow-crowned Night Herons, Pileated Woodpeckers and American Egrets are seen in the area. <br><br>Phone:  <br><br>Web Site: dnr.wi.gov <br><br>Signature Species: Wood ducks, egrets and herons. <br><br>Gazetter: Page 24, A-1 <br><br>Seasonality: Open all year. <br><br>Parking: Large gravel parking lot. <br><br>Nearest food & lodging: Private campground and food in Bagley.",
28. Blue River Sand Barrens State Natural Area,0,-90.528288,43.192474,"The unstable, sandy soil of this 130-acre terrace along the Wisconsin River is one of the state’s largest and best examples of a dry prairie-like landscape and “moving” sand dune communities. Moving sands are shaped by the wind, creating “blowouts” or large unvegetated depressions.",608/375-4123,,,,,,,"A scattered forest of black and Hill’s oaks help to stabilize the sand in other areas providing habitat for false heather and bearberry that have adapted to the dry and harsh conditions. Reptiles like the six-lined racerunner live here along with many species of grassland birds and river turtles that nest in the dunes. <br><br>Phone:  (DNR) <br><br>Web Site: dnr.wi.gov <br><br>Signature Species: Eastern prickly pear cactus, Hill’s oak, Clay-colored, Vesper and Lark Sparrows, Bobolinks and Upland Sandpipers. <br><br>Gazetter: Page 33, C-6. <br><br>Seasonality: Open all year during daylight hours. <br><br>Parking: Park along road at the southeast corner of the property. <br><br>Nearest food & lodging: In Muscoda 7 miles east, or Boscobel 7 miles west.",
29. Nelson Dewey State Park and Dewey Heighs Prairie State Natural Area,0,-91.016579,42.72955,"Towering bluffs along the Mississippi River, hidden valleys, and Dewey Creek give this 756-acre state park its character. Located within the park is Dewey Heights Prairie State Natural Area.",608/725-5374,,,,,,,"A hike along the bluff-top prairie provides panoramic views of the Mississippi River and river valley. From the pasque-flowers of early spring to the asters of fall, a diversity of plants bloom here throughout the season. In the spring and fall, dozens of migratory species join resident Lark, Field, and Grasshopper Sparrows. Bald Eagles winter along this stretch of the river and can be seen from November through March. <br><br>Phone:  <br><br>Web site: dnr.wi.gov <br><br>Signature Species: Eagles, Carolina Wren, Pileated Woodpecker & Cerulean Warbler. <br><br>Gazetter: Page 24, C-2. <br><br>Seasonality: Open all year. <br><br>Parking: Parking throughout park. <br><br>Nearest Food & lodging: Park offers campsites, or in Cassville 1.2 miles east of the park. <br><br>Fee: State park vehicle admission sticker required.",
31. Wyalusing State Park and Wyalusing Walnut Forest State Natural Area,0,-91.118975,42.991402,"Located at the confluence of the Mississippi and Wisconsin Rivers, Wyalusing is one of the best places along the river for birding. The 2,628- acre park offers a diversity of habitat that attracts many bird species.",608/996-2261,,,,,,,"Within the park, Wyalusing Walnut Forest State Natural Area lies on the north face of a 500 foothigh bluff overlooking the two rivers. The forest contains two nearly pure stands of black walnut trees, and spectacular spring wildflower displays. <br><br>Phone:  <br><br>Web Site: www.wiparks.net <br><br>Signature Species: Redshouldered Hawk, Kentucky and Prothonotary Warblers, Yellowbreasted Chat, Turkey Vultures and Whip-poor-wills. <br><br>Gazetter: Page 24, A-1. <br><br>Seasonality: Open all year. <br><br>Parking: Paved lots throughout property. <br><br>Nearest food & Lodging: Park has electric/non-electric sites for camping, or in Prairie du Chien 6 miles north, or in Bagley 1 mile north. <br><br>Fee: State park vehicle admission sticker required.",
32. Bauer Brockway Barrens State Natural Area,0,-90.738659,44.305793,Bauer-Brockway Barrens State Natural Area is a 240-acre sandy barrens with scattered open-grown jack pine and Hill’s Oak. The rare Karner blue butterfly thrives on the prairie’s wild lupine.,715/284-1400,,,,,,,"Other prairie plants include June grass, little bluestem grass, sand primrose, bird’s-foot violet, western sunflower and cream wild indigo. Shrubs such as American hazelnut and New Jersey Tea provide singing platforms for many grassland birds including Field and Vesper sparrow, Nashville and Prairie Warblers, Indigo Bunting, and Eastern Towhee. <br><br>Phone:  <br><br>Web site: dnr.wi.gov <br><br>Signature Species: Karner blue butterfly, Eastern Kingbird and Willow Flycatcher. <br><br>Gazetteer: Page 50, B-3. <br><br>Seasonality: Open all year. <br><br>Parking: Parking area provided. <br><br>Nearest food & lodging: In Black River Falls, 2 miles southwest of site.",
33. Bear Bluff Peatlands,0,-90.367527,44.219,"The Bear Bluff Peatlands is a large and remote area of bogs, marshes, tamarack and spruce forests, upland oak forests and fens. The landscape is flat with scattered bluffs and mounds.",715/284-1400,,,,,,,"Upland areas are a good place to find Black-billed Cuckoos and Scarlet Tanagers. In the marshes, look for Green-winged Teal and Hooded Mergansers. The fens and peatlands host White-throated Sparrows, and Hermit, Nashville and Connecticut Warblers. Common Raven and Goldencrowned Kinglets are found in the areas dominated with spruce trees. Golden Eagles winter here along with Sharptailed Grouse and Northern Saw-whet Owls. <br><br>Phone:  (DNR) <br><br>Web site: dnr.wi.gov <br><br>Signature species: Timber Wolf, Golden-winged Warblers & Yellow-bellied Flycatcher <br><br>Gazetteer: Page 51, C-5 <br><br>Seasonality: Gravel roads are impassable in winter and at frost break-up in spring – use paved roads only at these times. <br><br>Note: This property is in private ownership; Wisconsin trespass laws apply. <br><br>Nearest food & lodging: In Millston, Tomah or Black River Falls.",
